time,displacement
-170.760462,-0.00010598
-170.735462,-0.00010437
-170.710462,-0.00010251
-170.685462,-0.00010054
-170.660462,-0.00009868
-170.635462,-0.00009710
-170.610462,-0.00009579
-170.585462,-0.00009464
-170.560462,-0.00009350
-170.535462,-0.00009227
-170.510462,-0.00009088
-170.485462,-0.00008925
-170.460462,-0.00008739
-170.435462,-0.00008544
-170.410462,-0.00008357
-170.385462,-0.00008184
-170.360462,-0.00008014
-170.335462,-0.00007838
-170.310462,-0.00007660
-170.285462,-0.00007493
-170.260462,-0.00007345
-170.235462,-0.00007211
-170.210462,-0.00007086
-170.185462,-0.00006974
-170.160462,-0.00006873
-170.135462,-0.00006772
-170.110462,-0.00006647
-170.085462,-0.00006485
-170.060462,-0.00006292
-170.035462,-0.00006084
-170.010462,-0.00005875
-169.985462,-0.00005668
-169.960462,-0.00005465
-169.935462,-0.00005262
-169.910462,-0.00005052
-169.885462,-0.00004833
-169.860462,-0.00004613
-169.835462,-0.00004417
-169.810462,-0.00004266
-169.785462,-0.00004151
-169.760462,-0.00004039
-169.735462,-0.00003893
-169.710462,-0.00003704
-169.685462,-0.00003490
-169.660462,-0.00003269
-169.635462,-0.00003048
-169.610462,-0.00002821
-169.585462,-0.00002590
-169.560462,-0.00002361
-169.535462,-0.00002149
-169.510462,-0.00001957
-169.485462,-0.00001779
-169.460462,-0.00001601
-169.435462,-0.00001414
-169.410462,-0.00001215
-169.385462,-0.00001013
-169.360462,-0.00000813
-169.335462,-0.00000606
-169.310462,-0.00000373
-169.285462,-0.00000105
-169.260462,0.00000186
-169.235462,0.00000471
-169.210462,0.00000730
-169.185462,0.00000968
-169.160462,0.00001207
-169.135462,0.00001459
-169.110462,0.00001713
-169.085462,0.00001949
-169.060462,0.00002158
-169.035462,0.00002343
-169.010462,0.00002523
-168.985462,0.00002713
-168.960462,0.00002924
-168.935462,0.00003155
-168.910462,0.00003393
-168.885462,0.00003621
-168.860462,0.00003832
-168.835462,0.00004035
-168.810462,0.00004249
-168.785462,0.00004485
-168.760462,0.00004738
-168.735462,0.00004996
-168.710462,0.00005242
-168.685462,0.00005473
-168.660462,0.00005692
-168.635462,0.00005905
-168.610462,0.00006121
-168.585462,0.00006348
-168.560462,0.00006593
-168.535462,0.00006865
-168.510462,0.00007165
-168.485462,0.00007487
-168.460462,0.00007816
-168.435462,0.00008134
-168.410462,0.00008437
-168.385462,0.00008726
-168.360462,0.00009002
-168.335462,0.00009261
-168.310462,0.00009488
-168.285462,0.00009675
-168.260462,0.00009820
-168.235462,0.00009932
-168.210462,0.00010031
-168.185462,0.00010151
-168.160462,0.00010335
-168.135462,0.00010606
-168.110462,0.00010947
-168.085462,0.00011308
-168.060462,0.00011639
-168.035462,0.00011932
-168.010462,0.00012214
-167.985462,0.00012513
-167.960462,0.00012825
-167.935462,0.00013126
-167.910462,0.00013400
-167.885462,0.00013659
-167.860462,0.00013920
-167.835462,0.00014186
-167.810462,0.00014452
-167.785462,0.00014713
-167.760462,0.00014983
-167.735462,0.00015277
-167.710462,0.00015594
-167.685462,0.00015921
-167.660462,0.00016238
-167.635462,0.00016538
-167.610462,0.00016825
-167.585462,0.00017106
-167.560462,0.00017389
-167.535462,0.00017680
-167.510462,0.00017977
-167.485462,0.00018275
-167.460462,0.00018567
-167.435462,0.00018854
-167.410462,0.00019139
-167.385462,0.00019422
-167.360462,0.00019695
-167.335462,0.00019953
-167.310462,0.00020194
-167.285462,0.00020422
-167.260462,0.00020637
-167.235462,0.00020839
-167.210462,0.00021040
-167.185462,0.00021271
-167.160462,0.00021554
-167.135462,0.00021885
-167.110462,0.00022229
-167.085462,0.00022547
-167.060462,0.00022822
-167.035462,0.00023059
-167.010462,0.00023270
-166.985462,0.00023461
-166.960462,0.00023642
-166.935462,0.00023823
-166.910462,0.00024015
-166.885462,0.00024217
-166.860462,0.00024421
-166.835462,0.00024620
-166.810462,0.00024816
-166.785462,0.00025011
-166.760462,0.00025206
-166.735462,0.00025401
-166.710462,0.00025605
-166.685462,0.00025830
-166.660462,0.00026082
-166.635462,0.00026348
-166.610462,0.00026603
-166.585462,0.00026823
-166.560462,0.00026992
-166.535462,0.00027107
-166.510462,0.00027174
-166.485462,0.00027214
-166.460462,0.00027257
-166.435462,0.00027332
-166.410462,0.00027455
-166.385462,0.00027619
-166.360462,0.00027798
-166.335462,0.00027968
-166.310462,0.00028117
-166.285462,0.00028246
-166.260462,0.00028361
-166.235462,0.00028462
-166.210462,0.00028544
-166.185462,0.00028610
-166.160462,0.00028669
-166.135462,0.00028737
-166.110462,0.00028826
-166.085462,0.00028935
-166.060462,0.00029051
-166.035462,0.00029155
-166.010462,0.00029242
-165.985462,0.00029321
-165.960462,0.00029419
-165.935462,0.00029555
-165.910462,0.00029730
-165.885462,0.00029920
-165.860462,0.00030097
-165.835462,0.00030243
-165.810462,0.00030353
-165.785462,0.00030429
-165.760462,0.00030475
-165.735462,0.00030507
-165.710462,0.00030562
-165.685462,0.00030674
-165.660462,0.00030854
-165.635462,0.00031078
-165.610462,0.00031308
-165.585462,0.00031522
-165.560462,0.00031716
-165.535462,0.00031888
-165.510462,0.00032020
-165.485462,0.00032099
-165.460462,0.00032132
-165.435462,0.00032152
-165.410462,0.00032198
-165.385462,0.00032291
-165.360462,0.00032432
-165.335462,0.00032606
-165.310462,0.00032795
-165.285462,0.00032982
-165.260462,0.00033159
-165.235462,0.00033333
-165.210462,0.00033522
-165.185462,0.00033741
-165.160462,0.00033991
-165.135462,0.00034267
-165.110462,0.00034566
-165.085462,0.00034888
-165.060462,0.00035221
-165.035462,0.00035547
-165.010462,0.00035854
-164.985462,0.00036146
-164.960462,0.00036435
-164.935462,0.00036726
-164.910462,0.00037009
-164.885462,0.00037272
-164.860462,0.00037521
-164.835462,0.00037777
-164.810462,0.00038060
-164.785462,0.00038372
-164.760462,0.00038690
-164.735462,0.00038987
-164.710462,0.00039245
-164.685462,0.00039475
-164.660462,0.00039711
-164.635462,0.00039993
-164.610462,0.00040340
-164.585462,0.00040747
-164.560462,0.00041191
-164.535462,0.00041658
-164.510462,0.00042140
-164.485462,0.00042630
-164.460462,0.00043110
-164.435462,0.00043560
-164.410462,0.00043974
-164.385462,0.00044358
-164.360462,0.00044718
-164.335462,0.00045046
-164.310462,0.00045332
-164.285462,0.00045585
-164.260462,0.00045833
-164.235462,0.00046103
-164.210462,0.00046400
-164.185462,0.00046713
-164.160462,0.00047029
-164.135462,0.00047354
-164.110462,0.00047700
-164.085462,0.00048066
-164.060462,0.00048433
-164.035462,0.00048782
-164.010462,0.00049108
-163.985462,0.00049424
-163.960462,0.00049745
-163.935462,0.00050085
-163.910462,0.00050447
-163.885462,0.00050828
-163.860462,0.00051215
-163.835462,0.00051594
-163.810462,0.00051951
-163.785462,0.00052281
-163.760462,0.00052586
-163.735462,0.00052867
-163.710462,0.00053131
-163.685462,0.00053388
-163.660462,0.00053656
-163.635462,0.00053952
-163.610462,0.00054276
-163.585462,0.00054606
-163.560462,0.00054913
-163.535462,0.00055175
-163.510462,0.00055392
-163.485462,0.00055578
-163.460462,0.00055754
-163.435462,0.00055938
-163.410462,0.00056145
-163.385462,0.00056382
-163.360462,0.00056652
-163.335462,0.00056953
-163.310462,0.00057281
-163.285462,0.00057629
-163.260462,0.00057980
-163.235462,0.00058306
-163.210462,0.00058585
-163.185462,0.00058821
-163.160462,0.00059056
-163.135462,0.00059333
-163.110462,0.00059665
-163.085462,0.00060014
-163.060462,0.00060322
-163.035462,0.00060545
-163.010462,0.00060684
-162.985462,0.00060764
-162.960462,0.00060809
-162.935462,0.00060833
-162.910462,0.00060838
-162.885462,0.00060833
-162.860462,0.00060831
-162.835462,0.00060853
-162.810462,0.00060922
-162.785462,0.00061052
-162.760462,0.00061238
-162.735462,0.00061449
-162.710462,0.00061659
-162.685462,0.00061868
-162.660462,0.00062106
-162.635462,0.00062396
-162.610462,0.00062718
-162.585462,0.00063014
-162.560462,0.00063237
-162.535462,0.00063394
-162.510462,0.00063536
-162.485462,0.00063709
-162.460462,0.00063906
-162.435462,0.00064076
-162.410462,0.00064175
-162.385462,0.00064208
-162.360462,0.00064227
-162.335462,0.00064286
-162.310462,0.00064399
-162.285462,0.00064539
-162.260462,0.00064672
-162.235462,0.00064797
-162.210462,0.00064941
-162.185462,0.00065129
-162.160462,0.00065356
-162.135462,0.00065589
-162.110462,0.00065798
-162.085462,0.00065973
-162.060462,0.00066112
-162.035462,0.00066200
-162.010462,0.00066219
-161.985462,0.00066175
-161.960462,0.00066110
-161.935462,0.00066083
-161.910462,0.00066136
-161.885462,0.00066286
-161.860462,0.00066529
-161.835462,0.00066847
-161.810462,0.00067195
-161.785462,0.00067513
-161.760462,0.00067753
-161.735462,0.00067922
-161.710462,0.00068075
-161.685462,0.00068268
-161.660462,0.00068507
-161.635462,0.00068760
-161.610462,0.00068991
-161.585462,0.00069195
-161.560462,0.00069386
-161.535462,0.00069575
-161.510462,0.00069753
-161.485462,0.00069917
-161.460462,0.00070073
-161.435462,0.00070238
-161.410462,0.00070426
-161.385462,0.00070643
-161.360462,0.00070888
-161.335462,0.00071160
-161.310462,0.00071447
-161.285462,0.00071736
-161.260462,0.00072019
-161.235462,0.00072305
-161.210462,0.00072613
-161.185462,0.00072955
-161.160462,0.00073321
-161.135462,0.00073683
-161.110462,0.00074009
-161.085462,0.00074281
-161.060462,0.00074502
-161.035462,0.00074693
-161.010462,0.00074878
-160.985462,0.00075067
-160.960462,0.00075263
-160.935462,0.00075469
-160.910462,0.00075707
-160.885462,0.00076002
-160.860462,0.00076371
-160.835462,0.00076797
-160.810462,0.00077244
-160.785462,0.00077677
-160.760462,0.00078086
-160.735462,0.00078476
-160.710462,0.00078854
-160.685462,0.00079216
-160.660462,0.00079558
-160.635462,0.00079884
-160.610462,0.00080208
-160.585462,0.00080538
-160.560462,0.00080873
-160.535462,0.00081215
-160.510462,0.00081576
-160.485462,0.00081971
-160.460462,0.00082399
-160.435462,0.00082837
-160.410462,0.00083257
-160.385462,0.00083647
-160.360462,0.00084014
-160.335462,0.00084358
-160.310462,0.00084661
-160.285462,0.00084907
-160.260462,0.00085100
-160.235462,0.00085274
-160.210462,0.00085466
-160.185462,0.00085690
-160.160462,0.00085948
-160.135462,0.00086245
-160.110462,0.00086599
-160.085462,0.00087018
-160.060462,0.00087491
-160.035462,0.00087990
-160.010462,0.00088499
-159.985462,0.00089015
-159.960462,0.00089520
-159.935462,0.00089974
-159.910462,0.00090321
-159.885462,0.00090528
-159.860462,0.00090610
-159.835462,0.00090621
-159.810462,0.00090630
-159.785462,0.00090697
-159.760462,0.00090859
-159.735462,0.00091121
-159.710462,0.00091459
-159.685462,0.00091842
-159.660462,0.00092248
-159.635462,0.00092660
-159.610462,0.00093057
-159.585462,0.00093406
-159.560462,0.00093669
-159.535462,0.00093835
-159.510462,0.00093926
-159.485462,0.00093984
-159.460462,0.00094051
-159.435462,0.00094149
-159.410462,0.00094286
-159.385462,0.00094457
-159.360462,0.00094648
-159.335462,0.00094847
-159.310462,0.00095054
-159.285462,0.00095284
-159.260462,0.00095553
-159.235462,0.00095858
-159.210462,0.00096178
-159.185462,0.00096483
-159.160462,0.00096759
-159.135462,0.00097004
-159.110462,0.00097218
-159.085462,0.00097385
-159.060462,0.00097484
-159.035462,0.00097516
-159.010462,0.00097514
-158.985462,0.00097537
-158.960462,0.00097633
-158.935462,0.00097811
-158.910462,0.00098038
-158.885462,0.00098269
-158.860462,0.00098473
-158.835462,0.00098634
-158.810462,0.00098750
-158.785462,0.00098821
-158.760462,0.00098862
-158.735462,0.00098906
-158.710462,0.00098986
-158.685462,0.00099111
-158.660462,0.00099260
-158.635462,0.00099399
-158.610462,0.00099507
-158.585462,0.00099584
-158.560462,0.00099645
-158.535462,0.00099699
-158.510462,0.00099747
-158.485462,0.00099784
-158.460462,0.00099801
-158.435462,0.00099787
-158.410462,0.00099742
-158.385462,0.00099682
-158.360462,0.00099636
-158.335462,0.00099624
-158.310462,0.00099638
-158.285462,0.00099655
-158.260462,0.00099661
-158.235462,0.00099667
-158.210462,0.00099697
-158.185462,0.00099759
-158.160462,0.00099839
-158.135462,0.00099927
-158.110462,0.00100029
-158.085462,0.00100167
-158.060462,0.00100344
-158.035462,0.00100532
-158.010462,0.00100687
-157.985462,0.00100779
-157.960462,0.00100808
-157.935462,0.00100795
-157.910462,0.00100759
-157.885462,0.00100720
-157.860462,0.00100695
-157.835462,0.00100693
-157.810462,0.00100699
-157.785462,0.00100674
-157.760462,0.00100580
-157.735462,0.00100417
-157.710462,0.00100225
-157.685462,0.00100057
-157.660462,0.00099935
-157.635462,0.00099847
-157.610462,0.00099782
-157.585462,0.00099759
-157.560462,0.00099821
-157.535462,0.00100001
-157.510462,0.00100283
-157.485462,0.00100614
-157.460462,0.00100935
-157.435462,0.00101204
-157.410462,0.00101406
-157.385462,0.00101530
-157.360462,0.00101571
-157.335462,0.00101532
-157.310462,0.00101435
-157.285462,0.00101316
-157.260462,0.00101207
-157.235462,0.00101122
-157.210462,0.00101064
-157.185462,0.00101038
-157.160462,0.00101042
-157.135462,0.00101069
-157.110462,0.00101102
-157.085462,0.00101134
-157.060462,0.00101187
-157.035462,0.00101298
-157.010462,0.00101484
-156.985462,0.00101728
-156.960462,0.00102001
-156.935462,0.00102301
-156.910462,0.00102654
-156.885462,0.00103075
-156.860462,0.00103536
-156.835462,0.00103988
-156.810462,0.00104393
-156.785462,0.00104730
-156.760462,0.00104966
-156.735462,0.00105058
-156.710462,0.00104994
-156.685462,0.00104849
-156.660462,0.00104748
-156.635462,0.00104786
-156.610462,0.00104964
-156.585462,0.00105218
-156.560462,0.00105491
-156.535462,0.00105767
-156.510462,0.00106047
-156.485462,0.00106321
-156.460462,0.00106575
-156.435462,0.00106813
-156.410462,0.00107055
-156.385462,0.00107315
-156.360462,0.00107598
-156.335462,0.00107917
-156.310462,0.00108303
-156.285462,0.00108772
-156.260462,0.00109305
-156.235462,0.00109855
-156.210462,0.00110389
-156.185462,0.00110893
-156.160462,0.00111355
-156.135462,0.00111741
-156.110462,0.00112029
-156.085462,0.00112234
-156.060462,0.00112416
-156.035462,0.00112632
-156.010462,0.00112907
-155.985462,0.00113234
-155.960462,0.00113590
-155.935462,0.00113947
-155.910462,0.00114262
-155.885462,0.00114508
-155.860462,0.00114688
-155.835462,0.00114840
-155.810462,0.00114999
-155.785462,0.00115168
-155.760462,0.00115328
-155.735462,0.00115470
-155.710462,0.00115614
-155.685462,0.00115782
-155.660462,0.00115982
-155.635462,0.00116210
-155.610462,0.00116476
-155.585462,0.00116805
-155.560462,0.00117214
-155.535462,0.00117685
-155.510462,0.00118161
-155.485462,0.00118574
-155.460462,0.00118884
-155.435462,0.00119099
-155.410462,0.00119263
-155.385462,0.00119415
-155.360462,0.00119555
-155.335462,0.00119658
-155.310462,0.00119722
-155.285462,0.00119788
-155.260462,0.00119917
-155.235462,0.00120122
-155.210462,0.00120359
-155.185462,0.00120562
-155.160462,0.00120696
-155.135462,0.00120756
-155.110462,0.00120740
-155.085462,0.00120637
-155.060462,0.00120461
-155.035462,0.00120266
-155.010462,0.00120130
-154.985462,0.00120099
-154.960462,0.00120175
-154.935462,0.00120338
-154.910462,0.00120572
-154.885462,0.00120849
-154.860462,0.00121120
-154.835462,0.00121328
-154.810462,0.00121459
-154.785462,0.00121555
-154.760462,0.00121674
-154.735462,0.00121820
-154.710462,0.00121932
-154.685462,0.00121942
-154.660462,0.00121833
-154.635462,0.00121654
-154.610462,0.00121473
-154.585462,0.00121326
-154.560462,0.00121216
-154.535462,0.00121142
-154.510462,0.00121121
-154.485462,0.00121171
-154.460462,0.00121280
-154.435462,0.00121407
-154.410462,0.00121511
-154.385462,0.00121584
-154.360462,0.00121636
-154.335462,0.00121670
-154.310462,0.00121673
-154.285462,0.00121639
-154.260462,0.00121596
-154.235462,0.00121580
-154.210462,0.00121596
-154.185462,0.00121605
-154.160462,0.00121552
-154.135462,0.00121414
-154.110462,0.00121206
-154.085462,0.00120950
-154.060462,0.00120665
-154.035462,0.00120385
-154.010462,0.00120171
-153.985462,0.00120087
-153.960462,0.00120150
-153.935462,0.00120314
-153.910462,0.00120508
-153.885462,0.00120700
-153.860462,0.00120900
-153.835462,0.00121125
-153.810462,0.00121352
-153.785462,0.00121522
-153.760462,0.00121585
-153.735462,0.00121540
-153.710462,0.00121438
-153.685462,0.00121336
-153.660462,0.00121259
-153.635462,0.00121199
-153.610462,0.00121145
-153.585462,0.00121113
-153.560462,0.00121139
-153.535462,0.00121243
-153.510462,0.00121399
-153.485462,0.00121555
-153.460462,0.00121682
-153.435462,0.00121790
-153.410462,0.00121912
-153.385462,0.00122063
-153.360462,0.00122225
-153.335462,0.00122370
-153.310462,0.00122480
-153.285462,0.00122548
-153.260462,0.00122562
-153.235462,0.00122516
-153.210462,0.00122428
-153.185462,0.00122344
-153.160462,0.00122316
-153.135462,0.00122378
-153.110462,0.00122526
-153.085462,0.00122735
-153.060462,0.00122971
-153.035462,0.00123210
-153.010462,0.00123439
-152.985462,0.00123663
-152.960462,0.00123891
-152.935462,0.00124119
-152.910462,0.00124336
-152.885462,0.00124534
-152.860462,0.00124722
-152.835462,0.00124912
-152.810462,0.00125092
-152.785462,0.00125237
-152.760462,0.00125344
-152.735462,0.00125451
-152.710462,0.00125609
-152.685462,0.00125818
-152.660462,0.00126029
-152.635462,0.00126192
-152.610462,0.00126315
-152.585462,0.00126446
-152.560462,0.00126607
-152.535462,0.00126760
-152.510462,0.00126855
-152.485462,0.00126901
-152.460462,0.00126965
-152.435462,0.00127113
-152.410462,0.00127350
-152.385462,0.00127635
-152.360462,0.00127935
-152.335462,0.00128233
-152.310462,0.00128509
-152.285462,0.00128720
-152.260462,0.00128829
-152.235462,0.00128843
-152.210462,0.00128815
-152.185462,0.00128794
-152.160462,0.00128806
-152.135462,0.00128866
-152.110462,0.00129003
-152.085462,0.00129248
-152.060462,0.00129585
-152.035462,0.00129943
-152.010462,0.00130241
-151.985462,0.00130456
-151.960462,0.00130629
-151.935462,0.00130815
-151.910462,0.00131026
-151.885462,0.00131222
-151.860462,0.00131355
-151.835462,0.00131408
-151.810462,0.00131389
-151.785462,0.00131318
