time,displacement
-179.985462,-0.00140749
-179.960462,-0.00140392
-179.935462,-0.00140037
-179.910462,-0.00139684
-179.885462,-0.00139332
-179.860462,-0.00138982
-179.835462,-0.00138632
-179.810462,-0.00138284
-179.785462,-0.00137944
-179.760462,-0.00137610
-179.735462,-0.00137278
-179.710462,-0.00136941
-179.685462,-0.00136597
-179.660462,-0.00136249
-179.635462,-0.00135903
-179.610462,-0.00135557
-179.585462,-0.00135209
-179.560462,-0.00134854
-179.535462,-0.00134495
-179.510462,-0.00134138
-179.485462,-0.00133786
-179.460462,-0.00133439
-179.435462,-0.00133093
-179.410462,-0.00132747
-179.385462,-0.00132401
-179.360462,-0.00132056
-179.335462,-0.00131708
-179.310462,-0.00131356
-179.285462,-0.00131002
-179.260462,-0.00130648
-179.235462,-0.00130292
-179.210462,-0.00129933
-179.185462,-0.00129570
-179.160462,-0.00129205
-179.135462,-0.00128844
-179.110462,-0.00128488
-179.085462,-0.00128134
-179.060462,-0.00127779
-179.035462,-0.00127421
-179.010462,-0.00127061
-178.985462,-0.00126700
-178.960462,-0.00126339
-178.935462,-0.00125976
-178.910462,-0.00125613
-178.885462,-0.00125250
-178.860462,-0.00124888
-178.835462,-0.00124529
-178.810462,-0.00124176
-178.785462,-0.00123828
-178.760462,-0.00123484
-178.735462,-0.00123141
-178.710462,-0.00122804
-178.685462,-0.00122481
-178.660462,-0.00122174
-178.635462,-0.00121873
-178.610462,-0.00121564
-178.585462,-0.00121240
-178.560462,-0.00120908
-178.535462,-0.00120578
-178.510462,-0.00120251
-178.485462,-0.00119918
-178.460462,-0.00119579
-178.435462,-0.00119248
-178.410462,-0.00118943
-178.385462,-0.00118663
-178.360462,-0.00118387
-178.335462,-0.00118092
-178.310462,-0.00117778
-178.285462,-0.00117461
-178.260462,-0.00117152
-178.235462,-0.00116841
-178.210462,-0.00116510
-178.185462,-0.00116159
-178.160462,-0.00115805
-178.135462,-0.00115462
-178.110462,-0.00115132
-178.085462,-0.00114803
-178.060462,-0.00114475
-178.035462,-0.00114158
-178.010462,-0.00113858
-177.985462,-0.00113563
-177.960462,-0.00113254
-177.935462,-0.00112926
-177.910462,-0.00112595
-177.885462,-0.00112278
-177.860462,-0.00111976
-177.835462,-0.00111676
-177.810462,-0.00111361
-177.785462,-0.00111024
-177.760462,-0.00110667
-177.735462,-0.00110293
-177.710462,-0.00109908
-177.685462,-0.00109529
-177.660462,-0.00109171
-177.635462,-0.00108834
-177.610462,-0.00108502
-177.585462,-0.00108155
-177.560462,-0.00107789
-177.535462,-0.00107419
-177.510462,-0.00107057
-177.485462,-0.00106698
-177.460462,-0.00106324
-177.435462,-0.00105928
-177.410462,-0.00105523
-177.385462,-0.00105128
-177.360462,-0.00104753
-177.335462,-0.00104385
-177.310462,-0.00104011
-177.285462,-0.00103633
-177.260462,-0.00103266
-177.235462,-0.00102923
-177.210462,-0.00102603
-177.185462,-0.00102289
-177.160462,-0.00101963
-177.135462,-0.00101618
-177.110462,-0.00101259
-177.085462,-0.00100897
-177.060462,-0.00100537
-177.035462,-0.00100185
-177.010462,-0.00099847
-176.985462,-0.00099539
-176.960462,-0.00099276
-176.935462,-0.00099057
-176.910462,-0.00098866
-176.885462,-0.00098674
-176.860462,-0.00098471
-176.835462,-0.00098263
-176.810462,-0.00098063
-176.785462,-0.00097870
-176.760462,-0.00097668
-176.735462,-0.00097446
-176.710462,-0.00097208
-176.685462,-0.00096973
-176.660462,-0.00096756
-176.635462,-0.00096565
-176.610462,-0.00096407
-176.585462,-0.00096280
-176.560462,-0.00096164
-176.535462,-0.00096032
-176.510462,-0.00095869
-176.485462,-0.00095698
-176.460462,-0.00095554
-176.435462,-0.00095444
-176.410462,-0.00095331
-176.385462,-0.00095157
-176.360462,-0.00094898
-176.335462,-0.00094581
-176.310462,-0.00094262
-176.285462,-0.00093979
-176.260462,-0.00093736
-176.235462,-0.00093511
-176.210462,-0.00093276
-176.185462,-0.00093019
-176.160462,-0.00092740
-176.135462,-0.00092449
-176.110462,-0.00092158
-176.085462,-0.00091869
-176.060462,-0.00091585
-176.035462,-0.00091309
-176.010462,-0.00091040
-175.985462,-0.00090763
-175.960462,-0.00090444
-175.935462,-0.00090063
-175.910462,-0.00089635
-175.885462,-0.00089208
-175.860462,-0.00088825
-175.835462,-0.00088488
-175.810462,-0.00088172
-175.785462,-0.00087849
-175.760462,-0.00087510
-175.735462,-0.00087153
-175.710462,-0.00086766
-175.685462,-0.00086333
-175.660462,-0.00085845
-175.635462,-0.00085309
-175.610462,-0.00084747
-175.585462,-0.00084193
-175.560462,-0.00083685
-175.535462,-0.00083247
-175.510462,-0.00082863
-175.485462,-0.00082489
-175.460462,-0.00082085
-175.435462,-0.00081650
-175.410462,-0.00081217
-175.385462,-0.00080807
-175.360462,-0.00080417
-175.335462,-0.00080032
-175.310462,-0.00079658
-175.285462,-0.00079315
-175.260462,-0.00079000
-175.235462,-0.00078680
-175.210462,-0.00078324
-175.185462,-0.00077935
-175.160462,-0.00077546
-175.135462,-0.00077176
-175.110462,-0.00076814
-175.085462,-0.00076438
-175.060462,-0.00076064
-175.035462,-0.00075743
-175.010462,-0.00075517
-174.985462,-0.00075377
-174.960462,-0.00075262
-174.935462,-0.00075101
-174.910462,-0.00074852
-174.885462,-0.00074521
-174.860462,-0.00074148
-174.835462,-0.00073775
-174.810462,-0.00073433
-174.785462,-0.00073137
-174.760462,-0.00072888
-174.735462,-0.00072679
-174.710462,-0.00072498
-174.685462,-0.00072330
-174.660462,-0.00072158
-174.635462,-0.00071973
-174.610462,-0.00071766
-174.585462,-0.00071529
-174.560462,-0.00071257
-174.535462,-0.00070957
-174.510462,-0.00070652
-174.485462,-0.00070374
-174.460462,-0.00070147
-174.435462,-0.00069974
-174.410462,-0.00069840
-174.385462,-0.00069726
-174.360462,-0.00069616
-174.335462,-0.00069500
-174.310462,-0.00069366
-174.285462,-0.00069204
-174.260462,-0.00069007
-174.235462,-0.00068784
-174.210462,-0.00068548
-174.185462,-0.00068313
-174.160462,-0.00068083
-174.135462,-0.00067855
-174.110462,-0.00067629
-174.085462,-0.00067409
-174.060462,-0.00067196
-174.035462,-0.00066984
-174.010462,-0.00066752
-173.985462,-0.00066484
-173.960462,-0.00066180
-173.935462,-0.00065858
-173.910462,-0.00065542
-173.885462,-0.00065238
-173.860462,-0.00064932
-173.835462,-0.00064607
-173.810462,-0.00064260
-173.785462,-0.00063907
-173.760462,-0.00063576
-173.735462,-0.00063286
-173.710462,-0.00063047
-173.685462,-0.00062862
-173.660462,-0.00062725
-173.635462,-0.00062610
-173.610462,-0.00062472
-173.585462,-0.00062262
-173.560462,-0.00061971
-173.535462,-0.00061642
-173.510462,-0.00061344
-173.485462,-0.00061122
-173.460462,-0.00060960
-173.435462,-0.00060816
-173.410462,-0.00060665
-173.385462,-0.00060521
-173.360462,-0.00060405
-173.335462,-0.00060304
-173.310462,-0.00060165
-173.285462,-0.00059947
-173.260462,-0.00059653
-173.235462,-0.00059315
-173.210462,-0.00058955
-173.185462,-0.00058564
-173.160462,-0.00058133
-173.135462,-0.00057690
-173.110462,-0.00057295
-173.085462,-0.00056996
-173.060462,-0.00056789
-173.035462,-0.00056622
-173.010462,-0.00056446
-172.985462,-0.00056243
-172.960462,-0.00056025
-172.935462,-0.00055806
-172.910462,-0.00055577
-172.885462,-0.00055307
-172.860462,-0.00054965
-172.835462,-0.00054551
-172.810462,-0.00054100
-172.785462,-0.00053662
-172.760462,-0.00053254
-172.735462,-0.00052845
-172.710462,-0.00052387
-172.685462,-0.00051871
-172.660462,-0.00051343
-172.635462,-0.00050865
-172.610462,-0.00050449
-172.585462,-0.00050053
-172.560462,-0.00049634
-172.535462,-0.00049198
-172.510462,-0.00048779
-172.485462,-0.00048385
-172.460462,-0.00047963
-172.435462,-0.00047457
-172.410462,-0.00046873
-172.385462,-0.00046286
-172.360462,-0.00045771
-172.335462,-0.00045337
-172.310462,-0.00044927
-172.285462,-0.00044471
-172.260462,-0.00043931
-172.235462,-0.00043316
-172.210462,-0.00042656
-172.185462,-0.00041988
-172.160462,-0.00041356
-172.135462,-0.00040801
-172.110462,-0.00040344
-172.085462,-0.00039965
-172.060462,-0.00039609
-172.035462,-0.00039202
-172.010462,-0.00038691
-171.985462,-0.00038067
-171.960462,-0.00037379
-171.935462,-0.00036705
-171.910462,-0.00036114
-171.885462,-0.00035637
-171.860462,-0.00035272
-171.835462,-0.00035004
-171.810462,-0.00034811
-171.785462,-0.00034670
-171.760462,-0.00034545
-171.735462,-0.00034404
-171.710462,-0.00034230
-171.685462,-0.00034023
-171.660462,-0.00033794
-171.635462,-0.00033557
-171.610462,-0.00033323
-171.585462,-0.00033104
-171.560462,-0.00032893
-171.535462,-0.00032677
-171.510462,-0.00032455
-171.485462,-0.00032257
-171.460462,-0.00032128
-171.435462,-0.00032089
-171.410462,-0.00032112
-171.385462,-0.00032142
-171.360462,-0.00032142
-171.335462,-0.00032108
-171.310462,-0.00032048
-171.285462,-0.00031949
-171.260462,-0.00031781
-171.235462,-0.00031519
-171.210462,-0.00031171
-171.185462,-0.00030778
-171.160462,-0.00030394
-171.135462,-0.00030049
-171.110462,-0.00029732
-171.085462,-0.00029408
-171.060462,-0.00029062
-171.035462,-0.00028727
-171.010462,-0.00028462
-170.985462,-0.00028289
-170.960462,-0.00028154
-170.935462,-0.00027963
-170.910462,-0.00027667
-170.885462,-0.00027287
-170.860462,-0.00026867
-170.835462,-0.00026402
-170.810462,-0.00025839
-170.785462,-0.00025146
-170.760462,-0.00024367
-170.735462,-0.00023601
-170.710462,-0.00022921
-170.685462,-0.00022342
-170.660462,-0.00021851
-170.635462,-0.00021446
-170.610462,-0.00021126
-170.585462,-0.00020844
-170.560462,-0.00020499
-170.535462,-0.00019992
-170.510462,-0.00019293
-170.485462,-0.00018452
-170.460462,-0.00017564
-170.435462,-0.00016711
-170.410462,-0.00015946
-170.385462,-0.00015300
-170.360462,-0.00014781
-170.335462,-0.00014374
-170.310462,-0.00014033
-170.285462,-0.00013690
-170.260462,-0.00013286
-170.235462,-0.00012794
-170.210462,-0.00012236
-170.185462,-0.00011663
-170.160462,-0.00011110
-170.135462,-0.00010562
-170.110462,-0.00009968
-170.085462,-0.00009294
-170.060462,-0.00008563
-170.035462,-0.00007850
-170.010462,-0.00007221
-169.985462,-0.00006691
-169.960462,-0.00006237
-169.935462,-0.00005837
-169.910462,-0.00005485
-169.885462,-0.00005163
-169.860462,-0.00004826
-169.835462,-0.00004419
-169.810462,-0.00003921
-169.785462,-0.00003361
-169.760462,-0.00002782
-169.735462,-0.00002209
