time,displacement
-179.985462,0.00049877
-179.960462,0.00049806
-179.935462,0.00049733
-179.910462,0.00049659
-179.885462,0.00049584
-179.860462,0.00049509
-179.835462,0.00049433
-179.810462,0.00049358
-179.785462,0.00049283
-179.760462,0.00049207
-179.735462,0.00049131
-179.710462,0.00049056
-179.685462,0.00048980
-179.660462,0.00048901
-179.635462,0.00048820
-179.610462,0.00048742
-179.585462,0.00048669
-179.560462,0.00048600
-179.535462,0.00048527
-179.510462,0.00048445
-179.485462,0.00048356
-179.460462,0.00048265
-179.435462,0.00048178
-179.410462,0.00048097
-179.385462,0.00048018
-179.360462,0.00047939
-179.335462,0.00047861
-179.310462,0.00047783
-179.285462,0.00047707
-179.260462,0.00047630
-179.235462,0.00047551
-179.210462,0.00047465
-179.185462,0.00047368
-179.160462,0.00047263
-179.135462,0.00047155
-179.110462,0.00047050
-179.085462,0.00046950
-179.060462,0.00046854
-179.035462,0.00046759
-179.010462,0.00046666
-178.985462,0.00046578
-178.960462,0.00046494
-178.935462,0.00046412
-178.910462,0.00046329
-178.885462,0.00046241
-178.860462,0.00046144
-178.835462,0.00046034
-178.810462,0.00045915
-178.785462,0.00045802
-178.760462,0.00045709
-178.735462,0.00045637
-178.710462,0.00045571
-178.685462,0.00045498
-178.660462,0.00045415
-178.635462,0.00045330
-178.610462,0.00045247
-178.585462,0.00045156
-178.560462,0.00045049
-178.535462,0.00044928
-178.510462,0.00044807
-178.485462,0.00044700
-178.460462,0.00044606
-178.435462,0.00044524
-178.410462,0.00044448
-178.385462,0.00044377
-178.360462,0.00044305
-178.335462,0.00044219
-178.310462,0.00044114
-178.285462,0.00044000
-178.260462,0.00043897
-178.235462,0.00043817
-178.210462,0.00043757
-178.185462,0.00043705
-178.160462,0.00043654
-178.135462,0.00043606
-178.110462,0.00043560
-178.085462,0.00043508
-178.060462,0.00043443
-178.035462,0.00043368
-178.010462,0.00043294
-177.985462,0.00043229
-177.960462,0.00043171
-177.935462,0.00043118
-177.910462,0.00043070
-177.885462,0.00043029
-177.860462,0.00042994
-177.835462,0.00042958
-177.810462,0.00042913
-177.785462,0.00042858
-177.760462,0.00042800
-177.735462,0.00042748
-177.710462,0.00042710
-177.685462,0.00042690
-177.660462,0.00042693
-177.635462,0.00042712
-177.610462,0.00042734
-177.585462,0.00042742
-177.560462,0.00042727
-177.535462,0.00042698
-177.510462,0.00042664
-177.485462,0.00042632
-177.460462,0.00042598
-177.435462,0.00042560
-177.410462,0.00042528
-177.385462,0.00042513
-177.360462,0.00042522
-177.335462,0.00042548
-177.310462,0.00042573
-177.285462,0.00042580
-177.260462,0.00042560
-177.235462,0.00042515
-177.210462,0.00042456
-177.185462,0.00042397
-177.160462,0.00042344
-177.135462,0.00042287
-177.110462,0.00042215
-177.085462,0.00042131
-177.060462,0.00042053
-177.035462,0.00042004
-177.010462,0.00041981
-176.985462,0.00041955
-176.960462,0.00041893
-176.935462,0.00041785
-176.910462,0.00041649
-176.885462,0.00041508
-176.860462,0.00041372
-176.835462,0.00041235
-176.810462,0.00041091
-176.785462,0.00040940
-176.760462,0.00040787
-176.735462,0.00040636
-176.710462,0.00040483
-176.685462,0.00040325
-176.660462,0.00040161
-176.635462,0.00039991
-176.610462,0.00039815
-176.585462,0.00039636
-176.560462,0.00039462
-176.535462,0.00039296
-176.510462,0.00039130
-176.485462,0.00038954
-176.460462,0.00038762
-176.435462,0.00038561
-176.410462,0.00038358
-176.385462,0.00038145
-176.360462,0.00037900
-176.335462,0.00037616
-176.310462,0.00037318
-176.285462,0.00037047
-176.260462,0.00036830
-176.235462,0.00036655
-176.210462,0.00036483
-176.185462,0.00036289
-176.160462,0.00036085
-176.135462,0.00035906
-176.110462,0.00035769
-176.085462,0.00035662
-176.060462,0.00035566
-176.035462,0.00035486
-176.010462,0.00035450
-175.985462,0.00035471
-175.960462,0.00035515
-175.935462,0.00035518
-175.910462,0.00035440
-175.885462,0.00035297
-175.860462,0.00035150
-175.835462,0.00035047
-175.810462,0.00034994
-175.785462,0.00034974
-175.760462,0.00034971
-175.735462,0.00034996
-175.710462,0.00035061
-175.685462,0.00035159
-175.660462,0.00035265
-175.635462,0.00035343
-175.610462,0.00035375
-175.585462,0.00035364
-175.560462,0.00035340
-175.535462,0.00035343
-175.510462,0.00035395
-175.485462,0.00035487
-175.460462,0.00035591
-175.435462,0.00035683
-175.410462,0.00035766
-175.385462,0.00035856
-175.360462,0.00035953
-175.335462,0.00036042
-175.310462,0.00036114
