time,displacement
-176.853462,0.00008443
-176.828462,0.00008437
-176.803462,0.00008426
-176.778462,0.00008406
-176.753462,0.00008380
-176.728462,0.00008354
-176.703462,0.00008335
-176.678462,0.00008325
-176.653462,0.00008319
-176.628462,0.00008311
-176.603462,0.00008298
-176.578462,0.00008282
-176.553462,0.00008266
-176.528462,0.00008250
-176.503462,0.00008237
-176.478462,0.00008227
-176.453462,0.00008222
-176.428462,0.00008224
-176.403462,0.00008230
-176.378462,0.00008234
-176.353462,0.00008233
-176.328462,0.00008227
-176.303462,0.00008221
-176.278462,0.00008216
-176.253462,0.00008212
-176.228462,0.00008210
-176.203462,0.00008212
-176.178462,0.00008219
-176.153462,0.00008226
-176.128462,0.00008231
-176.103462,0.00008230
-176.078462,0.00008224
-176.053462,0.00008217
-176.028462,0.00008211
-176.003462,0.00008202
-175.978462,0.00008189
-175.953462,0.00008173
-175.928462,0.00008158
-175.903462,0.00008147
-175.878462,0.00008138
-175.853462,0.00008130
-175.828462,0.00008124
-175.803462,0.00008122
-175.778462,0.00008126
-175.753462,0.00008130
-175.728462,0.00008126
-175.703462,0.00008108
-175.678462,0.00008076
-175.653462,0.00008030
-175.628462,0.00007977
-175.603462,0.00007920
-175.578462,0.00007867
-175.553462,0.00007824
-175.528462,0.00007793
-175.503462,0.00007771
-175.478462,0.00007750
-175.453462,0.00007724
-175.428462,0.00007689
-175.403462,0.00007646
-175.378462,0.00007600
-175.353462,0.00007551
-175.328462,0.00007501
-175.303462,0.00007454
-175.278462,0.00007411
-175.253462,0.00007370
-175.228462,0.00007327
-175.203462,0.00007278
-175.178462,0.00007223
-175.153462,0.00007165
-175.128462,0.00007107
-175.103462,0.00007047
-175.078462,0.00006987
-175.053462,0.00006925
-175.028462,0.00006861
-175.003462,0.00006792
-174.978462,0.00006717
-174.953462,0.00006637
-174.928462,0.00006561
-174.903462,0.00006491
-174.878462,0.00006426
-174.853462,0.00006361
-174.828462,0.00006291
-174.803462,0.00006217
-174.778462,0.00006143
-174.753462,0.00006071
-174.728462,0.00006001
-174.703462,0.00005931
-174.678462,0.00005859
-174.653462,0.00005783
-174.628462,0.00005701
-174.603462,0.00005616
-174.578462,0.00005535
-174.553462,0.00005463
-174.528462,0.00005403
-174.503462,0.00005351
-174.478462,0.00005302
-174.453462,0.00005254
-174.428462,0.00005205
-174.403462,0.00005155
-174.378462,0.00005104
-174.353462,0.00005051
-174.328462,0.00004993
-174.303462,0.00004926
-174.278462,0.00004849
-174.253462,0.00004762
-174.228462,0.00004681
-174.203462,0.00004619
-174.178462,0.00004585
-174.153462,0.00004570
-174.128462,0.00004558
-174.103462,0.00004536
-174.078462,0.00004499
-174.053462,0.00004454
-174.028462,0.00004408
-174.003462,0.00004363
-173.978462,0.00004319
-173.953462,0.00004279
-173.928462,0.00004244
-173.903462,0.00004216
-173.878462,0.00004194
-173.853462,0.00004178
-173.828462,0.00004164
-173.803462,0.00004148
-173.778462,0.00004130
-173.753462,0.00004110
-173.728462,0.00004093
-173.703462,0.00004079
-173.678462,0.00004070
-173.653462,0.00004062
-173.628462,0.00004048
-173.603462,0.00004027
-173.578462,0.00003999
-173.553462,0.00003973
-173.528462,0.00003954
-173.503462,0.00003941
-173.478462,0.00003931
-173.453462,0.00003921
-173.428462,0.00003912
-173.403462,0.00003911
-173.378462,0.00003917
-173.353462,0.00003926
-173.328462,0.00003930
-173.303462,0.00003929
-173.278462,0.00003923
-173.253462,0.00003910
-173.228462,0.00003884
-173.203462,0.00003848
-173.178462,0.00003808
-173.153462,0.00003778
-173.128462,0.00003763
-173.103462,0.00003766
-173.078462,0.00003782
-173.053462,0.00003811
-173.028462,0.00003847
-173.003462,0.00003878
-172.978462,0.00003888
-172.953462,0.00003867
-172.928462,0.00003821
-172.903462,0.00003761
-172.878462,0.00003704
-172.853462,0.00003657
-172.828462,0.00003624
-172.803462,0.00003608
-172.778462,0.00003609
-172.753462,0.00003628
-172.728462,0.00003659
-172.703462,0.00003695
-172.678462,0.00003722
-172.653462,0.00003731
-172.628462,0.00003718
-172.603462,0.00003693
-172.578462,0.00003665
-172.553462,0.00003637
-172.528462,0.00003604
-172.503462,0.00003563
-172.478462,0.00003520
-172.453462,0.00003488
-172.428462,0.00003470
-172.403462,0.00003458
-172.378462,0.00003439
-172.353462,0.00003411
-172.328462,0.00003383
-172.303462,0.00003364
-172.278462,0.00003350
-172.253462,0.00003327
-172.228462,0.00003289
-172.203462,0.00003238
-172.178462,0.00003186
-172.153462,0.00003144
-172.128462,0.00003117
-172.103462,0.00003103
-172.078462,0.00003098
-172.053462,0.00003091
-172.028462,0.00003076
-172.003462,0.00003047
-171.978462,0.00003012
-171.953462,0.00002977
-171.928462,0.00002943
-171.903462,0.00002904
-171.878462,0.00002857
-171.853462,0.00002809
-171.828462,0.00002773
-171.803462,0.00002757
-171.778462,0.00002758
-171.753462,0.00002765
-171.728462,0.00002768
-171.703462,0.00002766
-171.678462,0.00002764
-171.653462,0.00002769
-171.628462,0.00002788
-171.603462,0.00002819
-171.578462,0.00002853
-171.553462,0.00002876
-171.528462,0.00002875
-171.503462,0.00002853
-171.478462,0.00002823
-171.453462,0.00002804
-171.428462,0.00002806
-171.403462,0.00002825
-171.378462,0.00002856
-171.353462,0.00002891
-171.328462,0.00002929
-171.303462,0.00002969
-171.278462,0.00003012
-171.253462,0.00003062
-171.228462,0.00003120
-171.203462,0.00003186
-171.178462,0.00003253
-171.153462,0.00003313
-171.128462,0.00003367
-171.103462,0.00003419
-171.078462,0.00003473
-171.053462,0.00003524
-171.028462,0.00003566
-171.003462,0.00003596
-170.978462,0.00003620
-170.953462,0.00003649
-170.928462,0.00003692
-170.903462,0.00003753
-170.878462,0.00003824
-170.853462,0.00003891
-170.828462,0.00003935
-170.803462,0.00003950
-170.778462,0.00003950
-170.753462,0.00003963
-170.728462,0.00004009
-170.703462,0.00004085
-170.678462,0.00004174
-170.653462,0.00004257
-170.628462,0.00004326
-170.603462,0.00004381
-170.578462,0.00004423
-170.553462,0.00004451
-170.528462,0.00004476
-170.503462,0.00004508
-170.478462,0.00004557
-170.453462,0.00004617
-170.428462,0.00004680
-170.403462,0.00004739
-170.378462,0.00004795
-170.353462,0.00004857
-170.328462,0.00004935
-170.303462,0.00005034
-170.278462,0.00005152
-170.253462,0.00005273
-170.228462,0.00005370
-170.203462,0.00005422
-170.178462,0.00005436
-170.153462,0.00005438
-170.128462,0.00005453
-170.103462,0.00005483
-170.078462,0.00005517
-170.053462,0.00005551
-170.028462,0.00005597
-170.003462,0.00005670
-169.978462,0.00005768
-169.953462,0.00005866
-169.928462,0.00005935
-169.903462,0.00005959
-169.878462,0.00005939
-169.853462,0.00005884
-169.828462,0.00005811
-169.803462,0.00005744
-169.778462,0.00005710
-169.753462,0.00005722
-169.728462,0.00005770
-169.703462,0.00005825
-169.678462,0.00005859
-169.653462,0.00005859
-169.628462,0.00005827
-169.603462,0.00005768
-169.578462,0.00005690
-169.553462,0.00005603
-169.528462,0.00005522
-169.503462,0.00005463
-169.478462,0.00005427
-169.453462,0.00005406
-169.428462,0.00005386
-169.403462,0.00005360
-169.378462,0.00005336
-169.353462,0.00005323
-169.328462,0.00005323
-169.303462,0.00005328
-169.278462,0.00005328
-169.253462,0.00005319
-169.228462,0.00005305
-169.203462,0.00005294
-169.178462,0.00005284
-169.153462,0.00005268
-169.128462,0.00005244
-169.103462,0.00005220
-169.078462,0.00005209
-169.053462,0.00005217
-169.028462,0.00005236
-169.003462,0.00005249
-168.978462,0.00005245
-168.953462,0.00005230
-168.928462,0.00005214
-168.903462,0.00005210
-168.878462,0.00005218
-168.853462,0.00005233
-168.828462,0.00005250
-168.803462,0.00005269
-168.778462,0.00005292
-168.753462,0.00005320
-168.728462,0.00005347
-168.703462,0.00005367
-168.678462,0.00005374
-168.653462,0.00005371
-168.628462,0.00005370
-168.603462,0.00005380
-168.578462,0.00005404
-168.553462,0.00005430
-168.528462,0.00005441
-168.503462,0.00005429
-168.478462,0.00005398
-168.453462,0.00005367
-168.428462,0.00005355
-168.403462,0.00005370
-168.378462,0.00005408
-168.353462,0.00005455
-168.328462,0.00005493
-168.303462,0.00005504
-168.278462,0.00005481
-168.253462,0.00005432
-168.228462,0.00005382
-168.203462,0.00005360
-168.178462,0.00005379
-168.153462,0.00005427
-168.128462,0.00005479
-168.103462,0.00005514
-168.078462,0.00005536
-168.053462,0.00005564
-168.028462,0.00005615
-168.003462,0.00005688
-167.978462,0.00005771
-167.953462,0.00005850
-167.928462,0.00005925
-167.903462,0.00006004
-167.878462,0.00006089
-167.853462,0.00006176
-167.828462,0.00006257
-167.803462,0.00006324
-167.778462,0.00006376
-167.753462,0.00006426
-167.728462,0.00006495
-167.703462,0.00006602
-167.678462,0.00006748
-167.653462,0.00006914
-167.628462,0.00007070
-167.603462,0.00007199
-167.578462,0.00007304
-167.553462,0.00007400
-167.528462,0.00007491
-167.503462,0.00007573
-167.478462,0.00007642
-167.453462,0.00007708
-167.428462,0.00007782
-167.403462,0.00007863
-167.378462,0.00007938
-167.353462,0.00007995
-167.328462,0.00008033
-167.303462,0.00008064
-167.278462,0.00008095
-167.253462,0.00008128
-167.228462,0.00008165
-167.203462,0.00008207
-167.178462,0.00008251
-167.153462,0.00008279
-167.128462,0.00008271
-167.103462,0.00008219
-167.078462,0.00008141
-167.053462,0.00008069
-167.028462,0.00008028
-167.003462,0.00008026
-166.978462,0.00008048
-166.953462,0.00008069
-166.928462,0.00008065
-166.903462,0.00008025
-166.878462,0.00007958
-166.853462,0.00007886
-166.828462,0.00007826
-166.803462,0.00007780
-166.778462,0.00007734
-166.753462,0.00007673
-166.728462,0.00007594
-166.703462,0.00007506
-166.678462,0.00007423
-166.653462,0.00007354
-166.628462,0.00007297
-166.603462,0.00007242
-166.578462,0.00007177
-166.553462,0.00007101
-166.528462,0.00007019
-166.503462,0.00006944
-166.478462,0.00006881
-166.453462,0.00006825
-166.428462,0.00006771
-166.403462,0.00006725
-166.378462,0.00006696
-166.353462,0.00006683
-166.328462,0.00006666
-166.303462,0.00006620
-166.278462,0.00006538
-166.253462,0.00006436
-166.228462,0.00006329
-166.203462,0.00006216
-166.178462,0.00006079
-166.153462,0.00005906
-166.128462,0.00005709
-166.103462,0.00005509
-166.078462,0.00005322
-166.053462,0.00005151
-166.028462,0.00004996
-166.003462,0.00004862
-165.978462,0.00004748
-165.953462,0.00004646
-165.928462,0.00004542
-165.903462,0.00004426
-165.878462,0.00004294
-165.853462,0.00004147
-165.828462,0.00003990
-165.803462,0.00003835
-165.778462,0.00003695
-165.753462,0.00003570
-165.728462,0.00003439
-165.703462,0.00003275
-165.678462,0.00003073
-165.653462,0.00002854
-165.628462,0.00002648
-165.603462,0.00002463
-165.578462,0.00002294
-165.553462,0.00002135
-165.528462,0.00001993
-165.503462,0.00001877
-165.478462,0.00001777
-165.453462,0.00001673
-165.428462,0.00001555
-165.403462,0.00001432
-165.378462,0.00001319
-165.353462,0.00001217
-165.328462,0.00001118
-165.303462,0.00001016
-165.278462,0.00000918
-165.253462,0.00000837
-165.228462,0.00000776
-165.203462,0.00000724
-165.178462,0.00000663
-165.153462,0.00000578
-165.128462,0.00000463
-165.103462,0.00000319
-165.078462,0.00000160
-165.053462,0.00000004
-165.028462,-0.00000136
-165.003462,-0.00000261
-164.978462,-0.00000380
-164.953462,-0.00000501
-164.928462,-0.00000621
-164.903462,-0.00000724
-164.878462,-0.00000796
-164.853462,-0.00000823
-164.828462,-0.00000806
-164.803462,-0.00000769
-164.778462,-0.00000753
-164.753462,-0.00000795
-164.728462,-0.00000897
-164.703462,-0.00001019
-164.678462,-0.00001111
-164.653462,-0.00001145
-164.628462,-0.00001129
-164.603462,-0.00001085
-164.578462,-0.00001030
-164.553462,-0.00000970
-164.528462,-0.00000918
-164.503462,-0.00000893
-164.478462,-0.00000899
-164.453462,-0.00000920
-164.428462,-0.00000934
-164.403462,-0.00000936
-164.378462,-0.00000945
-164.353462,-0.00000986
-164.328462,-0.00001052
-164.303462,-0.00001114
-164.278462,-0.00001142
-164.253462,-0.00001138
-164.228462,-0.00001131
-164.203462,-0.00001143
-164.178462,-0.00001169
-164.153462,-0.00001182
-164.128462,-0.00001169
-164.103462,-0.00001153
-164.078462,-0.00001180
-164.053462,-0.00001284
-164.028462,-0.00001458
-164.003462,-0.00001657
-163.978462,-0.00001826
-163.953462,-0.00001928
-163.928462,-0.00001950
-163.903462,-0.00001908
-163.878462,-0.00001834
-163.853462,-0.00001767
-163.828462,-0.00001739
-163.803462,-0.00001757
-163.778462,-0.00001807
-163.753462,-0.00001860
-163.728462,-0.00001887
-163.703462,-0.00001876
-163.678462,-0.00001827
-163.653462,-0.00001748
-163.628462,-0.00001655
-163.603462,-0.00001562
-163.578462,-0.00001475
-163.553462,-0.00001394
-163.528462,-0.00001310
-163.503462,-0.00001219
-163.478462,-0.00001110
-163.453462,-0.00000973
-163.428462,-0.00000793
-163.403462,-0.00000574
-163.378462,-0.00000343
-163.353462,-0.00000138
-163.328462,0.00000012
-163.303462,0.00000105
-163.278462,0.00000161
-163.253462,0.00000202
-163.228462,0.00000245
-163.203462,0.00000304
-163.178462,0.00000396
-163.153462,0.00000527
-163.128462,0.00000681
-163.103462,0.00000826
-163.078462,0.00000943
-163.053462,0.00001040
-163.028462,0.00001133
-163.003462,0.00001230
-162.978462,0.00001317
-162.953462,0.00001388
-162.928462,0.00001447
-162.903462,0.00001505
-162.878462,0.00001556
-162.853462,0.00001589
-162.828462,0.00001615
-162.803462,0.00001667
-162.778462,0.00001773
-162.753462,0.00001924
-162.728462,0.00002079
-162.703462,0.00002210
-162.678462,0.00002326
-162.653462,0.00002452
-162.628462,0.00002594
-162.603462,0.00002728
-162.578462,0.00002826
-162.553462,0.00002882
-162.528462,0.00002909
-162.503462,0.00002926
-162.478462,0.00002949
-162.453462,0.00002994
-162.428462,0.00003072
-162.403462,0.00003171
-162.378462,0.00003266
-162.353462,0.00003335
-162.328462,0.00003380
-162.303462,0.00003409
-162.278462,0.00003417
-162.253462,0.00003384
-162.228462,0.00003305
-162.203462,0.00003216
-162.178462,0.00003169
-162.153462,0.00003191
-162.128462,0.00003261
-162.103462,0.00003330
-162.078462,0.00003355
-162.053462,0.00003318
-162.028462,0.00003219
-162.003462,0.00003079
-161.978462,0.00002931
-161.953462,0.00002814
-161.928462,0.00002742
-161.903462,0.00002700
-161.878462,0.00002666
-161.853462,0.00002632
-161.828462,0.00002610
-161.803462,0.00002606
-161.778462,0.00002598
-161.753462,0.00002555
-161.728462,0.00002463
-161.703462,0.00002332
-161.678462,0.00002173
-161.653462,0.00001984
-161.628462,0.00001755
-161.603462,0.00001495
-161.578462,0.00001232
-161.553462,0.00000996
-161.528462,0.00000786
-161.503462,0.00000576
-161.478462,0.00000334
-161.453462,0.00000054
-161.428462,-0.00000251
-161.403462,-0.00000559
-161.378462,-0.00000863
-161.353462,-0.00001177
-161.328462,-0.00001526
-161.303462,-0.00001925
-161.278462,-0.00002361
-161.253462,-0.00002786
-161.228462,-0.00003146
-161.203462,-0.00003414
-161.178462,-0.00003605
-161.153462,-0.00003764
-161.128462,-0.00003939
-161.103462,-0.00004163
-161.078462,-0.00004450
-161.053462,-0.00004794
-161.028462,-0.00005169
-161.003462,-0.00005543
-160.978462,-0.00005891
-160.953462,-0.00006208
-160.928462,-0.00006500
-160.903462,-0.00006767
-160.878462,-0.00006994
-160.853462,-0.00007182
-160.828462,-0.00007357
-160.803462,-0.00007567
-160.778462,-0.00007839
-160.753462,-0.00008161
-160.728462,-0.00008500
-160.703462,-0.00008828
-160.678462,-0.00009131
-160.653462,-0.00009404
-160.628462,-0.00009646
-160.603462,-0.00009874
-160.578462,-0.00010119
-160.553462,-0.00010408
-160.528462,-0.00010736
-160.503462,-0.00011073
-160.478462,-0.00011390
-160.453462,-0.00011684
-160.428462,-0.00011975
-160.403462,-0.00012270
-160.378462,-0.00012556
-160.353462,-0.00012809
-160.328462,-0.00013021
-160.303462,-0.00013214
-160.278462,-0.00013417
-160.253462,-0.00013642
-160.228462,-0.00013865
-160.203462,-0.00014048
-160.178462,-0.00014173
-160.153462,-0.00014257
-160.128462,-0.00014338
-160.103462,-0.00014442
-160.078462,-0.00014562
-160.053462,-0.00014673
-160.028462,-0.00014761
-160.003462,-0.00014831
-159.978462,-0.00014890
-159.953462,-0.00014929
-159.928462,-0.00014938
-159.903462,-0.00014921
-159.878462,-0.00014896
-159.853462,-0.00014878
-159.828462,-0.00014859
-159.803462,-0.00014827
-159.778462,-0.00014782
-159.753462,-0.00014748
-159.728462,-0.00014745
-159.703462,-0.00014774
-159.678462,-0.00014815
-159.653462,-0.00014840
-159.628462,-0.00014827
-159.603462,-0.00014774
-159.578462,-0.00014696
-159.553462,-0.00014620
-159.528462,-0.00014568
-159.503462,-0.00014535
-159.478462,-0.00014494
-159.453462,-0.00014416
-159.428462,-0.00014292
-159.403462,-0.00014135
-159.378462,-0.00013973
-159.353462,-0.00013836
-159.328462,-0.00013746
-159.303462,-0.00013701
-159.278462,-0.00013672
-159.253462,-0.00013618
-159.228462,-0.00013517
-159.203462,-0.00013374
-159.178462,-0.00013207
-159.153462,-0.00013020
-159.128462,-0.00012801
-159.103462,-0.00012541
-159.078462,-0.00012250
-159.053462,-0.00011950
-159.028462,-0.00011660
-159.003462,-0.00011392
-158.978462,-0.00011158
-158.953462,-0.00010967
-158.928462,-0.00010818
-158.903462,-0.00010698
-158.878462,-0.00010594
-158.853462,-0.00010500
-158.828462,-0.00010400
-158.803462,-0.00010267
-158.778462,-0.00010079
-158.753462,-0.00009848
-158.728462,-0.00009615
-158.703462,-0.00009419
-158.678462,-0.00009271
-158.653462,-0.00009160
-158.628462,-0.00009078
-158.603462,-0.00009020
-158.578462,-0.00008966
-158.553462,-0.00008886
-158.528462,-0.00008766
-158.503462,-0.00008627
-158.478462,-0.00008504
-158.453462,-0.00008404
-158.428462,-0.00008301
-158.403462,-0.00008171
-158.378462,-0.00008018
-158.353462,-0.00007865
-158.328462,-0.00007717
-158.303462,-0.00007569
-158.278462,-0.00007420
-158.253462,-0.00007293
-158.228462,-0.00007201
-158.203462,-0.00007123
-158.178462,-0.00007020
-158.153462,-0.00006877
-158.128462,-0.00006721
-158.103462,-0.00006584
-158.078462,-0.00006466
-158.053462,-0.00006337
-158.028462,-0.00006174
-158.003462,-0.00005992
-157.978462,-0.00005826
-157.953462,-0.00005697
-157.928462,-0.00005600
-157.903462,-0.00005509
-157.878462,-0.00005406
-157.853462,-0.00005290
-157.828462,-0.00005184
-157.803462,-0.00005122
-157.778462,-0.00005134
-157.753462,-0.00005227
-157.728462,-0.00005381
-157.703462,-0.00005571
-157.678462,-0.00005781
-157.653462,-0.00006006
-157.628462,-0.00006233
-157.603462,-0.00006443
-157.578462,-0.00006624
-157.553462,-0.00006784
-157.528462,-0.00006935
-157.503462,-0.00007068
-157.478462,-0.00007158
-157.453462,-0.00007195
-157.428462,-0.00007213
-157.403462,-0.00007271
-157.378462,-0.00007407
-157.353462,-0.00007605
-157.328462,-0.00007830
-157.303462,-0.00008055
-157.278462,-0.00008282
-157.253462,-0.00008508
-157.228462,-0.00008712
-157.203462,-0.00008872
-157.178462,-0.00008998
-157.153462,-0.00009129
-157.128462,-0.00009307
-157.103462,-0.00009532
-157.078462,-0.00009764
-157.053462,-0.00009960
-157.028462,-0.00010103
-157.003462,-0.00010213
-156.978462,-0.00010324
-156.953462,-0.00010469
-156.928462,-0.00010665
-156.903462,-0.00010907
-156.878462,-0.00011170
-156.853462,-0.00011411
-156.828462,-0.00011590
-156.803462,-0.00011694
-156.778462,-0.00011741
-156.753462,-0.00011772
-156.728462,-0.00011818
-156.703462,-0.00011881
-156.678462,-0.00011943
-156.653462,-0.00012000
-156.628462,-0.00012079
-156.603462,-0.00012218
-156.578462,-0.00012431
-156.553462,-0.00012689
-156.528462,-0.00012953
-156.503462,-0.00013205
-156.478462,-0.00013461
-156.453462,-0.00013732
-156.428462,-0.00014005
-156.403462,-0.00014248
-156.378462,-0.00014450
-156.353462,-0.00014629
-156.328462,-0.00014812
-156.303462,-0.00015008
-156.278462,-0.00015217
-156.253462,-0.00015449
-156.228462,-0.00015719
-156.203462,-0.00016018
-156.178462,-0.00016315
-156.153462,-0.00016577
-156.128462,-0.00016810
-156.103462,-0.00017039
-156.078462,-0.00017269
-156.053462,-0.00017473
-156.028462,-0.00017624
-156.003462,-0.00017742
-155.978462,-0.00017880
-155.953462,-0.00018067
-155.928462,-0.00018279
-155.903462,-0.00018469
-155.878462,-0.00018625
-155.853462,-0.00018779
-155.828462,-0.00018967
-155.803462,-0.00019190
-155.778462,-0.00019418
-155.753462,-0.00019630
-155.728462,-0.00019821
-155.703462,-0.00019995
-155.678462,-0.00020148
-155.653462,-0.00020277
-155.628462,-0.00020395
-155.603462,-0.00020522
-155.578462,-0.00020670
-155.553462,-0.00020832
-155.528462,-0.00020990
-155.503462,-0.00021133
-155.478462,-0.00021260
-155.453462,-0.00021374
-155.428462,-0.00021485
-155.403462,-0.00021612
-155.378462,-0.00021780
-155.353462,-0.00022009
-155.328462,-0.00022301
-155.303462,-0.00022636
-155.278462,-0.00022975
-155.253462,-0.00023272
-155.228462,-0.00023491
-155.203462,-0.00023645
-155.178462,-0.00023790
-155.153462,-0.00023997
-155.128462,-0.00024297
-155.103462,-0.00024667
-155.078462,-0.00025059
-155.053462,-0.00025448
-155.028462,-0.00025838
-155.003462,-0.00026232
-154.978462,-0.00026610
-154.953462,-0.00026946
-154.928462,-0.00027235
-154.903462,-0.00027500
-154.878462,-0.00027771
-154.853462,-0.00028066
-154.828462,-0.00028391
-154.803462,-0.00028747
-154.778462,-0.00029123
-154.753462,-0.00029496
-154.728462,-0.00029843
-154.703462,-0.00030160
-154.678462,-0.00030463
-154.653462,-0.00030763
-154.628462,-0.00031052
-154.603462,-0.00031319
-154.578462,-0.00031579
-154.553462,-0.00031858
-154.528462,-0.00032162
-154.503462,-0.00032455
-154.478462,-0.00032692
-154.453462,-0.00032867
-154.428462,-0.00033012
-154.403462,-0.00033163
-154.378462,-0.00033326
-154.353462,-0.00033492
-154.328462,-0.00033664
-154.303462,-0.00033861
-154.278462,-0.00034087
-154.253462,-0.00034316
-154.228462,-0.00034518
-154.203462,-0.00034694
-154.178462,-0.00034872
-154.153462,-0.00035078
-154.128462,-0.00035307
-154.103462,-0.00035541
-154.078462,-0.00035765
-154.053462,-0.00035969
-154.028462,-0.00036135
-154.003462,-0.00036242
-153.978462,-0.00036286
-153.953462,-0.00036293
-153.928462,-0.00036303
-153.903462,-0.00036344
-153.878462,-0.00036420
-153.853462,-0.00036520
-153.828462,-0.00036629
-153.803462,-0.00036726
-153.778462,-0.00036793
-153.753462,-0.00036824
-153.728462,-0.00036824
-153.703462,-0.00036796
-153.678462,-0.00036727
-153.653462,-0.00036610
-153.628462,-0.00036469
-153.603462,-0.00036360
-153.578462,-0.00036325
-153.553462,-0.00036354
-153.528462,-0.00036394
-153.503462,-0.00036410
-153.478462,-0.00036410
-153.453462,-0.00036419
-153.428462,-0.00036431
-153.403462,-0.00036408
-153.378462,-0.00036323
-153.353462,-0.00036193
-153.328462,-0.00036056
-153.303462,-0.00035926
-153.278462,-0.00035788
-153.253462,-0.00035624
-153.228462,-0.00035442
-153.203462,-0.00035266
-153.178462,-0.00035110
-153.153462,-0.00034972
-153.128462,-0.00034854
-153.103462,-0.00034768
-153.078462,-0.00034724
-153.053462,-0.00034704
-153.028462,-0.00034681
-153.003462,-0.00034639
-152.978462,-0.00034586
-152.953462,-0.00034537
-152.928462,-0.00034493
-152.903462,-0.00034450
-152.878462,-0.00034412
-152.853462,-0.00034400
-152.828462,-0.00034427
-152.803462,-0.00034491
-152.778462,-0.00034570
-152.753462,-0.00034639
-152.728462,-0.00034678
-152.703462,-0.00034673
-152.678462,-0.00034624
-152.653462,-0.00034550
-152.628462,-0.00034489
-152.603462,-0.00034472
-152.578462,-0.00034504
-152.553462,-0.00034568
-152.528462,-0.00034651
-152.503462,-0.00034752
-152.478462,-0.00034871
-152.453462,-0.00034987
-152.428462,-0.00035072
-152.403462,-0.00035116
-152.378462,-0.00035142
-152.353462,-0.00035185
-152.328462,-0.00035265
-152.303462,-0.00035369
-152.278462,-0.00035480
-152.253462,-0.00035587
-152.228462,-0.00035693
-152.203462,-0.00035796
-152.178462,-0.00035895
-152.153462,-0.00035995
-152.128462,-0.00036114
-152.103462,-0.00036258
-152.078462,-0.00036409
-152.053462,-0.00036531
-152.028462,-0.00036603
-152.003462,-0.00036635
-151.978462,-0.00036643
-151.953462,-0.00036633
-151.928462,-0.00036604
-151.903462,-0.00036573
-151.878462,-0.00036578
-151.853462,-0.00036641
-151.828462,-0.00036747
