time,displacement
-173.020000,-0.00011940
-172.970000,-0.00012274
-172.920000,-0.00012641
-172.870000,-0.00013020
-172.820000,-0.00013382
-172.770000,-0.00013718
-172.720000,-0.00014052
-172.670000,-0.00014407
-172.620000,-0.00014751
-172.570000,-0.00015056
-172.520000,-0.00015340
-172.470000,-0.00015605
-172.420000,-0.00015865
-172.370000,-0.00016121
-172.320000,-0.00016353
-172.270000,-0.00016547
-172.220000,-0.00016697
-172.170000,-0.00016813
-172.120000,-0.00016891
-172.070000,-0.00016929
-172.020000,-0.00016959
-171.970000,-0.00016987
-171.920000,-0.00016982
-171.870000,-0.00016958
-171.820000,-0.00016931
-171.770000,-0.00016911
-171.720000,-0.00016946
-171.670000,-0.00017003
-171.620000,-0.00017046
-171.570000,-0.00017100
-171.520000,-0.00017183
-171.470000,-0.00017302
-171.420000,-0.00017418
-171.370000,-0.00017509
-171.320000,-0.00017594
-171.270000,-0.00017681
-171.220000,-0.00017800
-171.170000,-0.00017947
-171.120000,-0.00018092
-171.070000,-0.00018254
-171.020000,-0.00018442
-170.970000,-0.00018635
-170.920000,-0.00018818
-170.870000,-0.00018985
-170.820000,-0.00019169
-170.770000,-0.00019385
-170.720000,-0.00019604
-170.670000,-0.00019823
-170.620000,-0.00020016
-170.570000,-0.00020175
-170.520000,-0.00020349
-170.470000,-0.00020554
-170.420000,-0.00020817
-170.370000,-0.00021130
-170.320000,-0.00021428
-170.270000,-0.00021730
-170.220000,-0.00022044
-170.170000,-0.00022314
-170.120000,-0.00022593
-170.070000,-0.00022930
-170.020000,-0.00023326
-169.970000,-0.00023757
-169.920000,-0.00024150
-169.870000,-0.00024512
-169.820000,-0.00024860
-169.770000,-0.00025199
-169.720000,-0.00025537
-169.670000,-0.00025823
-169.620000,-0.00026085
-169.570000,-0.00026344
-169.520000,-0.00026593
-169.470000,-0.00026861
-169.420000,-0.00027140
-169.370000,-0.00027442
-169.320000,-0.00027748
-169.270000,-0.00028011
-169.220000,-0.00028223
-169.170000,-0.00028405
-169.120000,-0.00028612
-169.070000,-0.00028846
-169.020000,-0.00029108
-168.970000,-0.00029376
-168.920000,-0.00029603
-168.870000,-0.00029803
-168.820000,-0.00029996
-168.770000,-0.00030209
-168.720000,-0.00030438
-168.670000,-0.00030680
-168.620000,-0.00030943
-168.570000,-0.00031224
-168.520000,-0.00031528
-168.470000,-0.00031814
-168.420000,-0.00032059
-168.370000,-0.00032285
-168.320000,-0.00032527
-168.270000,-0.00032837
-168.220000,-0.00033227
-168.170000,-0.00033688
-168.120000,-0.00034205
-168.070000,-0.00034773
-168.020000,-0.00035331
-167.970000,-0.00035831
-167.920000,-0.00036311
-167.870000,-0.00036736
-167.820000,-0.00037108
-167.770000,-0.00037489
-167.720000,-0.00037878
-167.670000,-0.00038295
-167.620000,-0.00038727
-167.570000,-0.00039148
-167.520000,-0.00039535
-167.470000,-0.00039850
-167.420000,-0.00040133
-167.370000,-0.00040415
-167.320000,-0.00040716
-167.270000,-0.00041046
-167.220000,-0.00041357
-167.170000,-0.00041602
-167.120000,-0.00041778
-167.070000,-0.00041912
-167.020000,-0.00042016
-166.970000,-0.00042125
-166.920000,-0.00042244
-166.870000,-0.00042344
-166.820000,-0.00042441
-166.770000,-0.00042517
-166.720000,-0.00042535
-166.670000,-0.00042507
-166.620000,-0.00042487
-166.570000,-0.00042521
-166.520000,-0.00042601
-166.470000,-0.00042703
-166.420000,-0.00042808
-166.370000,-0.00042925
-166.320000,-0.00043047
-166.270000,-0.00043162
-166.220000,-0.00043292
-166.170000,-0.00043463
-166.120000,-0.00043670
-166.070000,-0.00043883
-166.020000,-0.00044087
-165.970000,-0.00044243
-165.920000,-0.00044341
-165.870000,-0.00044464
-165.820000,-0.00044636
-165.770000,-0.00044809
-165.720000,-0.00044937
-165.670000,-0.00044977
-165.620000,-0.00044957
-165.570000,-0.00044932
-165.520000,-0.00044890
-165.470000,-0.00044818
-165.420000,-0.00044740
-165.370000,-0.00044694
-165.320000,-0.00044663
-165.270000,-0.00044600
-165.220000,-0.00044531
-165.170000,-0.00044471
-165.120000,-0.00044444
-165.070000,-0.00044516
-165.020000,-0.00044661
-164.970000,-0.00044832
-164.920000,-0.00045014
-164.870000,-0.00045190
-164.820000,-0.00045404
-164.770000,-0.00045719
-164.720000,-0.00046123
-164.670000,-0.00046612
-164.620000,-0.00047152
-164.570000,-0.00047686
-164.520000,-0.00048237
-164.470000,-0.00048760
-164.420000,-0.00049258
-164.370000,-0.00049818
-164.320000,-0.00050391
-164.270000,-0.00050961
-164.220000,-0.00051548
-164.170000,-0.00052093
-164.120000,-0.00052620
-164.070000,-0.00053105
-164.020000,-0.00053478
-163.970000,-0.00053796
-163.920000,-0.00054099
-163.870000,-0.00054373
-163.820000,-0.00054619
-163.770000,-0.00054820
-163.720000,-0.00054970
-163.670000,-0.00055100
-163.620000,-0.00055229
-163.570000,-0.00055276
-163.520000,-0.00055207
-163.470000,-0.00055080
-163.420000,-0.00054908
-163.370000,-0.00054681
-163.320000,-0.00054420
-163.270000,-0.00054202
-163.220000,-0.00054009
-163.170000,-0.00053765
-163.120000,-0.00053483
-163.070000,-0.00053144
-163.020000,-0.00052772
-162.970000,-0.00052383
-162.920000,-0.00051945
-162.870000,-0.00051512
-162.820000,-0.00051050
-162.770000,-0.00050556
-162.720000,-0.00050127
-162.670000,-0.00049797
-162.620000,-0.00049556
-162.570000,-0.00049300
-162.520000,-0.00048990
-162.470000,-0.00048680
-162.420000,-0.00048370
-162.370000,-0.00048154
-162.320000,-0.00048059
-162.270000,-0.00047989
-162.220000,-0.00047931
-162.170000,-0.00047841
-162.120000,-0.00047706
-162.070000,-0.00047614
-162.020000,-0.00047609
-161.970000,-0.00047725
-161.920000,-0.00047957
-161.870000,-0.00048200
-161.820000,-0.00048377
-161.770000,-0.00048505
-161.720000,-0.00048645
-161.670000,-0.00048838
-161.620000,-0.00049075
-161.570000,-0.00049378
-161.520000,-0.00049754
-161.470000,-0.00050152
-161.420000,-0.00050549
-161.370000,-0.00050920
-161.320000,-0.00051286
-161.270000,-0.00051662
-161.220000,-0.00051999
-161.170000,-0.00052328
-161.120000,-0.00052662
-161.070000,-0.00052988
-161.020000,-0.00053315
-160.970000,-0.00053622
-160.920000,-0.00053878
-160.870000,-0.00054024
-160.820000,-0.00054098
-160.770000,-0.00054225
-160.720000,-0.00054445
-160.670000,-0.00054712
-160.620000,-0.00054969
-160.570000,-0.00055240
-160.520000,-0.00055551
-160.470000,-0.00055894
-160.420000,-0.00056280
-160.370000,-0.00056682
-160.320000,-0.00057120
-160.270000,-0.00057592
-160.220000,-0.00058047
-160.170000,-0.00058483
-160.120000,-0.00058895
-160.070000,-0.00059266
-160.020000,-0.00059629
-159.970000,-0.00060049
-159.920000,-0.00060509
-159.870000,-0.00060993
-159.820000,-0.00061496
-159.770000,-0.00061938
-159.720000,-0.00062302
-159.670000,-0.00062585
-159.620000,-0.00062807
-159.570000,-0.00063002
-159.520000,-0.00063163
-159.470000,-0.00063288
-159.420000,-0.00063344
-159.370000,-0.00063381
-159.320000,-0.00063425
-159.270000,-0.00063448
-159.220000,-0.00063493
-159.170000,-0.00063504
-159.120000,-0.00063418
-159.070000,-0.00063267
-159.020000,-0.00063101
-158.970000,-0.00062974
-158.920000,-0.00062848
-158.870000,-0.00062690
-158.820000,-0.00062545
-158.770000,-0.00062387
-158.720000,-0.00062176
-158.670000,-0.00061931
-158.620000,-0.00061665
-158.570000,-0.00061452
-158.520000,-0.00061273
-158.470000,-0.00061065
-158.420000,-0.00060942
-158.370000,-0.00060922
-158.320000,-0.00060979
-158.270000,-0.00061161
-158.220000,-0.00061409
-158.170000,-0.00061648
-158.120000,-0.00061905
-158.070000,-0.00062211
-158.020000,-0.00062541
-157.970000,-0.00062967
-157.920000,-0.00063569
-157.870000,-0.00064222
-157.820000,-0.00064845
-157.770000,-0.00065460
-157.720000,-0.00066101
-157.670000,-0.00066792
-157.620000,-0.00067444
-157.570000,-0.00068041
-157.520000,-0.00068643
-157.470000,-0.00069257
-157.420000,-0.00069836
-157.370000,-0.00070286
-157.320000,-0.00070676
-157.270000,-0.00071052
-157.220000,-0.00071287
-157.170000,-0.00071361
-157.120000,-0.00071254
-157.070000,-0.00070969
-157.020000,-0.00070587
-156.970000,-0.00070104
-156.920000,-0.00069591
-156.870000,-0.00069038
-156.820000,-0.00068337
-156.770000,-0.00067557
-156.720000,-0.00066670
-156.670000,-0.00065626
-156.620000,-0.00064623
-156.570000,-0.00063713
-156.520000,-0.00062842
-156.470000,-0.00062017
-156.420000,-0.00061193
-156.370000,-0.00060452
-156.320000,-0.00059845
-156.270000,-0.00059343
-156.220000,-0.00058999
-156.170000,-0.00058783
-156.120000,-0.00058684
-156.070000,-0.00058752
-156.020000,-0.00058924
-155.970000,-0.00059172
-155.920000,-0.00059534
-155.870000,-0.00060010
-155.820000,-0.00060603
-155.770000,-0.00061260
-155.720000,-0.00061951
-155.670000,-0.00062756
-155.620000,-0.00063597
-155.570000,-0.00064388
-155.520000,-0.00065142
-155.470000,-0.00065775
-155.420000,-0.00066352
-155.370000,-0.00066971
-155.320000,-0.00067557
-155.270000,-0.00068107
-155.220000,-0.00068559
-155.170000,-0.00068811
-155.120000,-0.00068950
-155.070000,-0.00069061
-155.020000,-0.00069162
-154.970000,-0.00069295
-154.920000,-0.00069400
-154.870000,-0.00069402
-154.820000,-0.00069290
-154.770000,-0.00069055
-154.720000,-0.00068778
-154.670000,-0.00068479
-154.620000,-0.00068167
-154.570000,-0.00067903
-154.520000,-0.00067615
-154.470000,-0.00067281
-154.420000,-0.00066914
-154.370000,-0.00066499
-154.320000,-0.00066028
-154.270000,-0.00065427
-154.220000,-0.00064698
-154.170000,-0.00063897
-154.120000,-0.00063104
-154.070000,-0.00062317
-154.020000,-0.00061501
-153.970000,-0.00060730
-153.920000,-0.00059988
-153.870000,-0.00059299
-153.820000,-0.00058698
-153.770000,-0.00058124
-153.720000,-0.00057623
-153.670000,-0.00057223
-153.620000,-0.00056891
-153.570000,-0.00056574
-153.520000,-0.00056223
-153.470000,-0.00055876
-153.420000,-0.00055608
-153.370000,-0.00055512
-153.320000,-0.00055620
-153.270000,-0.00055813
-153.220000,-0.00055960
-153.170000,-0.00056122
-153.120000,-0.00056444
-153.070000,-0.00056930
-153.020000,-0.00057537
-152.970000,-0.00058207
-152.920000,-0.00058899
-152.870000,-0.00059589
-152.820000,-0.00060234
-152.770000,-0.00060900
-152.720000,-0.00061621
-152.670000,-0.00062417
-152.620000,-0.00063322
-152.570000,-0.00064260
-152.520000,-0.00065195
-152.470000,-0.00066079
-152.420000,-0.00066909
-152.370000,-0.00067750
-152.320000,-0.00068559
-152.270000,-0.00069317
-152.220000,-0.00070108
-152.170000,-0.00070873
-152.120000,-0.00071566
-152.070000,-0.00072332
-152.020000,-0.00073073
-151.970000,-0.00073670
-151.920000,-0.00074211
-151.870000,-0.00074652
-151.820000,-0.00075016
-151.770000,-0.00075296
-151.720000,-0.00075459
-151.670000,-0.00075655
-151.620000,-0.00075861
-151.570000,-0.00076013
-151.520000,-0.00076084
-151.470000,-0.00075992
-151.420000,-0.00075858
-151.370000,-0.00075701
-151.320000,-0.00075508
-151.270000,-0.00075379
-151.220000,-0.00075182
-151.170000,-0.00074911
-151.120000,-0.00074638
-151.070000,-0.00074287
-151.020000,-0.00073922
-150.970000,-0.00073588
-150.920000,-0.00073358
-150.870000,-0.00073288
-150.820000,-0.00073275
-150.770000,-0.00073270
-150.720000,-0.00073247
-150.670000,-0.00073225
-150.620000,-0.00073247
-150.570000,-0.00073333
-150.520000,-0.00073476
-150.470000,-0.00073628
-150.420000,-0.00073835
-150.370000,-0.00074105
-150.320000,-0.00074368
-150.270000,-0.00074564
-150.220000,-0.00074695
-150.170000,-0.00074842
-150.120000,-0.00074906
-150.070000,-0.00074862
-150.020000,-0.00074850
-149.970000,-0.00074851
-149.920000,-0.00074882
-149.870000,-0.00074958
-149.820000,-0.00074987
-149.770000,-0.00074916
-149.720000,-0.00074781
-149.670000,-0.00074664
-149.620000,-0.00074562
-149.570000,-0.00074425
-149.520000,-0.00074232
-149.470000,-0.00073998
-149.420000,-0.00073736
-149.370000,-0.00073490
-149.320000,-0.00073280
-149.270000,-0.00073066
-149.220000,-0.00072860
-149.170000,-0.00072648
-149.120000,-0.00072447
-149.070000,-0.00072256
-149.020000,-0.00072043
-148.970000,-0.00071824
-148.920000,-0.00071575
-148.870000,-0.00071349
-148.820000,-0.00071199
-148.770000,-0.00071033
-148.720000,-0.00070791
-148.670000,-0.00070574
-148.620000,-0.00070383
-148.570000,-0.00070131
-148.520000,-0.00069868
-148.470000,-0.00069604
-148.420000,-0.00069366
-148.370000,-0.00069156
-148.320000,-0.00068970
-148.270000,-0.00068822
-148.220000,-0.00068595
-148.170000,-0.00068359
-148.120000,-0.00068199
-148.070000,-0.00068067
-148.020000,-0.00067947
-147.970000,-0.00067788
-147.920000,-0.00067659
-147.870000,-0.00067687
-147.820000,-0.00067846
-147.770000,-0.00068012
-147.720000,-0.00068122
-147.670000,-0.00068146
-147.620000,-0.00068124
-147.570000,-0.00068096
-147.520000,-0.00068059
-147.470000,-0.00068161
-147.420000,-0.00068446
-147.370000,-0.00068839
-147.320000,-0.00069297
-147.270000,-0.00069647
-147.220000,-0.00069830
-147.170000,-0.00069950
-147.120000,-0.00070029
-147.070000,-0.00070140
-147.020000,-0.00070371
-146.970000,-0.00070669
-146.920000,-0.00070968
-146.870000,-0.00071167
-146.820000,-0.00071230
-146.770000,-0.00071261
-146.720000,-0.00071233
-146.670000,-0.00071162
-146.620000,-0.00071078
-146.570000,-0.00070873
-146.520000,-0.00070565
-146.470000,-0.00070205
-146.420000,-0.00069886
-146.370000,-0.00069674
-146.320000,-0.00069403
-146.270000,-0.00068999
-146.220000,-0.00068494
-146.170000,-0.00067901
-146.120000,-0.00067291
-146.070000,-0.00066661
-146.020000,-0.00066028
-145.970000,-0.00065427
-145.920000,-0.00064766
-145.870000,-0.00064045
-145.820000,-0.00063292
-145.770000,-0.00062460
-145.720000,-0.00061628
-145.670000,-0.00060814
-145.620000,-0.00059909
-145.570000,-0.00058941
-145.520000,-0.00057960
-145.470000,-0.00057013
-145.420000,-0.00056185
-145.370000,-0.00055394
-145.320000,-0.00054577
-145.270000,-0.00053790
-145.220000,-0.00052978
-145.170000,-0.00052169
-145.120000,-0.00051410
-145.070000,-0.00050634
-145.020000,-0.00049876
-144.970000,-0.00049126
-144.920000,-0.00048396
-144.870000,-0.00047734
-144.820000,-0.00047130
-144.770000,-0.00046718
-144.720000,-0.00046551
-144.670000,-0.00046510
-144.620000,-0.00046488
-144.570000,-0.00046426
-144.520000,-0.00046437
-144.470000,-0.00046656
-144.420000,-0.00047023
-144.370000,-0.00047547
-144.320000,-0.00048266
-144.270000,-0.00048983
-144.220000,-0.00049594
-144.170000,-0.00050160
-144.120000,-0.00050694
-144.070000,-0.00051240
-144.020000,-0.00051916
-143.970000,-0.00052804
-143.920000,-0.00053827
-143.870000,-0.00054845
-143.820000,-0.00055787
-143.770000,-0.00056630
-143.720000,-0.00057419
-143.670000,-0.00058321
-143.620000,-0.00059430
-143.570000,-0.00060605
-143.520000,-0.00061772
-143.470000,-0.00062841
-143.420000,-0.00063682
-143.370000,-0.00064477
-143.320000,-0.00065387
-143.270000,-0.00066363
-143.220000,-0.00067381
-143.170000,-0.00068298
-143.120000,-0.00068955
-143.070000,-0.00069392
-143.020000,-0.00069757
-142.970000,-0.00070213
-142.920000,-0.00070849
-142.870000,-0.00071598
-142.820000,-0.00072247
-142.770000,-0.00072627
-142.720000,-0.00072782
-142.670000,-0.00072795
-142.620000,-0.00072707
-142.570000,-0.00072666
-142.520000,-0.00072681
-142.470000,-0.00072516
-142.420000,-0.00072204
-142.370000,-0.00071873
-142.320000,-0.00071516
-142.270000,-0.00071224
-142.220000,-0.00070885
-142.170000,-0.00070273
-142.120000,-0.00069413
-142.070000,-0.00068399
-142.020000,-0.00067337
-141.970000,-0.00066308
-141.920000,-0.00065272
-141.870000,-0.00064233
-141.820000,-0.00063217
-141.770000,-0.00062121
-141.720000,-0.00060921
-141.670000,-0.00059625
-141.620000,-0.00058266
-141.570000,-0.00056946
-141.520000,-0.00055579
-141.470000,-0.00054149
-141.420000,-0.00052739
-141.370000,-0.00051302
-141.320000,-0.00049865
-141.270000,-0.00048469
-141.220000,-0.00047087
-141.170000,-0.00045785
-141.120000,-0.00044609
-141.070000,-0.00043443
-141.020000,-0.00042297
-140.970000,-0.00041228
-140.920000,-0.00040239
-140.870000,-0.00039470
-140.820000,-0.00038914
-140.770000,-0.00038464
-140.720000,-0.00038070
-140.670000,-0.00037630
-140.620000,-0.00037174
-140.570000,-0.00036855
-140.520000,-0.00036798
-140.470000,-0.00037047
-140.420000,-0.00037482
-140.370000,-0.00037960
-140.320000,-0.00038419
-140.270000,-0.00038835
-140.220000,-0.00039234
-140.170000,-0.00039649
-140.120000,-0.00040149
-140.070000,-0.00040861
-140.020000,-0.00041784
-139.970000,-0.00042765
-139.920000,-0.00043652
-139.870000,-0.00044371
-139.820000,-0.00045040
-139.770000,-0.00045793
-139.720000,-0.00046586
-139.670000,-0.00047402
-139.620000,-0.00048192
-139.570000,-0.00048943
-139.520000,-0.00049778
-139.470000,-0.00050731
-139.420000,-0.00051774
-139.370000,-0.00052740
-139.320000,-0.00053511
-139.270000,-0.00054166
-139.220000,-0.00054784
-139.170000,-0.00055535
-139.120000,-0.00056493
-139.070000,-0.00057532
-139.020000,-0.00058499
-138.970000,-0.00059365
-138.920000,-0.00060229
-138.870000,-0.00061019
-138.820000,-0.00061764
-138.770000,-0.00062655
-138.720000,-0.00063576
-138.670000,-0.00064366
-138.620000,-0.00064956
-138.570000,-0.00065288
-138.520000,-0.00065464
-138.470000,-0.00065641
-138.420000,-0.00065911
-138.370000,-0.00066252
-138.320000,-0.00066487
-138.270000,-0.00066461
-138.220000,-0.00066174
-138.170000,-0.00065657
-138.120000,-0.00064949
-138.070000,-0.00064171
-138.020000,-0.00063359
-137.970000,-0.00062503
-137.920000,-0.00061546
-137.870000,-0.00060323
-137.820000,-0.00058900
-137.770000,-0.00057417
-137.720000,-0.00055886
-137.670000,-0.00054428
-137.620000,-0.00053103
-137.570000,-0.00051769
-137.520000,-0.00050292
-137.470000,-0.00048673
-137.420000,-0.00046957
-137.370000,-0.00045227
-137.320000,-0.00043599
-137.270000,-0.00042027
-137.220000,-0.00040452
-137.170000,-0.00038954
-137.120000,-0.00037508
-137.070000,-0.00036094
-137.020000,-0.00034786
-136.970000,-0.00033480
-136.920000,-0.00032137
-136.870000,-0.00030920
-136.820000,-0.00029803
-136.770000,-0.00028715
-136.720000,-0.00027630
-136.670000,-0.00026543
-136.620000,-0.00025566
-136.570000,-0.00024672
-136.520000,-0.00023852
-136.470000,-0.00023204
-136.420000,-0.00022724
-136.370000,-0.00022365
-136.320000,-0.00022049
-136.270000,-0.00021748
-136.220000,-0.00021472
-136.170000,-0.00021279
-136.120000,-0.00021284
-136.070000,-0.00021488
-136.020000,-0.00021837
-135.970000,-0.00022290
-135.920000,-0.00022860
-135.870000,-0.00023600
-135.820000,-0.00024500
-135.770000,-0.00025577
-135.720000,-0.00026881
-135.670000,-0.00028321
-135.620000,-0.00029726
-135.570000,-0.00031005
-135.520000,-0.00032183
-135.470000,-0.00033452
-135.420000,-0.00034913
-135.370000,-0.00036466
-135.320000,-0.00038087
-135.270000,-0.00039788
-135.220000,-0.00041511
-135.170000,-0.00043221
-135.120000,-0.00044978
-135.070000,-0.00046819
-135.020000,-0.00048626
-134.970000,-0.00050315
-134.920000,-0.00051838
-134.870000,-0.00053135
-134.820000,-0.00054352
-134.770000,-0.00055675
-134.720000,-0.00057120
-134.670000,-0.00058633
-134.620000,-0.00060072
-134.570000,-0.00061264
-134.520000,-0.00062270
-134.470000,-0.00063155
-134.420000,-0.00063847
-134.370000,-0.00064393
-134.320000,-0.00064892
-134.270000,-0.00065407
-134.220000,-0.00065896
-134.170000,-0.00066273
-134.120000,-0.00066544
-134.070000,-0.00066690
-134.020000,-0.00066662
-133.970000,-0.00066461
-133.920000,-0.00066108
-133.870000,-0.00065667
-133.820000,-0.00065208
-133.770000,-0.00064720
-133.720000,-0.00064215
-133.670000,-0.00063698
-133.620000,-0.00063044
-133.570000,-0.00062229
-133.520000,-0.00061273
-133.470000,-0.00060159
-133.420000,-0.00058948
-133.370000,-0.00057646
-133.320000,-0.00056230
-133.270000,-0.00054714
-133.220000,-0.00053084
-133.170000,-0.00051341
-133.120000,-0.00049492
-133.070000,-0.00047557
-133.020000,-0.00045616
-132.970000,-0.00043639
-132.920000,-0.00041505
-132.870000,-0.00039277
-132.820000,-0.00037091
-132.770000,-0.00035030
-132.720000,-0.00033123
-132.670000,-0.00031288
-132.620000,-0.00029528
-132.570000,-0.00027893
-132.520000,-0.00026291
-132.470000,-0.00024706
-132.420000,-0.00023065
-132.370000,-0.00021322
-132.320000,-0.00019669
-132.270000,-0.00018155
-132.220000,-0.00016796
-132.170000,-0.00015556
-132.120000,-0.00014303
-132.070000,-0.00013016
-132.020000,-0.00011713
-131.970000,-0.00010584
-131.920000,-0.00009741
-131.870000,-0.00009156
-131.820000,-0.00008773
-131.770000,-0.00008495
-131.720000,-0.00008384
-131.670000,-0.00008380
-131.620000,-0.00008492
-131.570000,-0.00008814
-131.520000,-0.00009234
-131.470000,-0.00009865
-131.420000,-0.00010720
-131.370000,-0.00011651
-131.320000,-0.00012773
-131.270000,-0.00013993
-131.220000,-0.00015212
-131.170000,-0.00016537
-131.120000,-0.00017934
-131.070000,-0.00019441
-131.020000,-0.00021125
-130.970000,-0.00022899
-130.920000,-0.00024748
-130.870000,-0.00026771
-130.820000,-0.00028952
-130.770000,-0.00031248
-130.720000,-0.00033693
-130.670000,-0.00036161
-130.620000,-0.00038554
-130.570000,-0.00040887
-130.520000,-0.00043172
-130.470000,-0.00045526
-130.420000,-0.00047946
-130.370000,-0.00050302
-130.320000,-0.00052575
-130.270000,-0.00054760
-130.220000,-0.00056873
-130.170000,-0.00058938
-130.120000,-0.00060859
-130.070000,-0.00062608
-130.020000,-0.00064164
-129.970000,-0.00065428
-129.920000,-0.00066530
-129.870000,-0.00067587
-129.820000,-0.00068604
-129.770000,-0.00069543
-129.720000,-0.00070293
-129.670000,-0.00070879
-129.620000,-0.00071220
-129.570000,-0.00071236
-129.520000,-0.00070989
-129.470000,-0.00070541
-129.420000,-0.00070126
-129.370000,-0.00069746
-129.320000,-0.00069286
-129.270000,-0.00068738
-129.220000,-0.00067922
-129.170000,-0.00066758
-129.120000,-0.00065354
-129.070000,-0.00063873
-129.020000,-0.00062391
-128.970000,-0.00060878
-128.920000,-0.00059334
-128.870000,-0.00057684
-128.820000,-0.00055897
-128.770000,-0.00053951
-128.720000,-0.00051815
-128.670000,-0.00049580
-128.620000,-0.00047243
-128.570000,-0.00044847
-128.520000,-0.00042437
-128.470000,-0.00039892
-128.420000,-0.00037250
-128.370000,-0.00034589
-128.320000,-0.00032016
-128.270000,-0.00029590
-128.220000,-0.00027222
-128.170000,-0.00025001
-128.120000,-0.00022889
-128.070000,-0.00020777
-128.020000,-0.00018637
-127.970000,-0.00016433
-127.920000,-0.00014388
-127.870000,-0.00012633
-127.820000,-0.00011180
-127.770000,-0.00009984
-127.720000,-0.00008829
-127.670000,-0.00007738
-127.620000,-0.00006773
-127.570000,-0.00005900
-127.520000,-0.00005209
-127.470000,-0.00004738
-127.420000,-0.00004397
-127.370000,-0.00004135
-127.320000,-0.00003980
-127.270000,-0.00003875
-127.220000,-0.00003803
-127.170000,-0.00003779
-127.120000,-0.00003753
-127.070000,-0.00003793
-127.020000,-0.00003912
-126.970000,-0.00004058
-126.920000,-0.00004146
-126.870000,-0.00004152
-126.820000,-0.00004293
-126.770000,-0.00004577
-126.720000,-0.00004903
-126.670000,-0.00005282
-126.620000,-0.00005563
-126.570000,-0.00005749
-126.520000,-0.00005898
-126.470000,-0.00005918
-126.420000,-0.00005931
-126.370000,-0.00006088
-126.320000,-0.00006373
-126.270000,-0.00006844
-126.220000,-0.00007475
-126.170000,-0.00008010
-126.120000,-0.00008408
-126.070000,-0.00008799
-126.020000,-0.00009272
-125.970000,-0.00009943
-125.920000,-0.00010728
-125.870000,-0.00011616
