time,displacement
-176.510462,0.00047840
-176.485462,0.00047726
-176.460462,0.00047639
-176.435462,0.00047557
-176.410462,0.00047437
-176.385462,0.00047261
-176.360462,0.00047058
-176.335462,0.00046887
-176.310462,0.00046784
-176.285462,0.00046729
-176.260462,0.00046665
-176.235462,0.00046555
-176.210462,0.00046409
-176.185462,0.00046255
-176.160462,0.00046110
-176.135462,0.00045966
-176.110462,0.00045824
-176.085462,0.00045707
-176.060462,0.00045633
-176.035462,0.00045573
-176.010462,0.00045469
-175.985462,0.00045288
-175.960462,0.00045069
-175.935462,0.00044886
-175.910462,0.00044772
-175.885462,0.00044687
-175.860462,0.00044569
-175.835462,0.00044408
-175.810462,0.00044250
-175.785462,0.00044133
-175.760462,0.00044035
-175.735462,0.00043907
-175.710462,0.00043738
-175.685462,0.00043578
-175.660462,0.00043468
-175.635462,0.00043380
-175.610462,0.00043244
-175.585462,0.00043040
-175.560462,0.00042837
-175.535462,0.00042716
-175.510462,0.00042680
-175.485462,0.00042639
-175.460462,0.00042511
-175.435462,0.00042303
-175.410462,0.00042085
-175.385462,0.00041898
-175.360462,0.00041724
-175.335462,0.00041544
-175.310462,0.00041390
-175.285462,0.00041311
-175.260462,0.00041283
-175.235462,0.00041217
-175.210462,0.00041045
-175.185462,0.00040808
-175.160462,0.00040603
-175.135462,0.00040476
-175.110462,0.00040372
-175.085462,0.00040224
-175.060462,0.00040039
-175.035462,0.00039880
-175.010462,0.00039774
-174.985462,0.00039669
-174.960462,0.00039507
-174.935462,0.00039311
-174.910462,0.00039154
-174.885462,0.00039059
-174.860462,0.00038966
-174.835462,0.00038802
-174.810462,0.00038586
-174.785462,0.00038405
-174.760462,0.00038309
-174.735462,0.00038246
-174.710462,0.00038126
-174.685462,0.00037930
-174.660462,0.00037724
-174.635462,0.00037573
-174.610462,0.00037462
-174.585462,0.00037326
-174.560462,0.00037142
-174.535462,0.00036957
-174.510462,0.00036827
-174.485462,0.00036739
-174.460462,0.00036629
-174.435462,0.00036454
-174.410462,0.00036242
-174.385462,0.00036054
-174.360462,0.00035918
-174.335462,0.00035812
-174.310462,0.00035699
-174.285462,0.00035562
-174.260462,0.00035407
-174.235462,0.00035238
-174.210462,0.00035059
-174.185462,0.00034880
-174.160462,0.00034717
-174.135462,0.00034581
-174.110462,0.00034465
-174.085462,0.00034355
-174.060462,0.00034237
-174.035462,0.00034100
-174.010462,0.00033928
-173.985462,0.00033722
-173.960462,0.00033513
-173.935462,0.00033347
-173.910462,0.00033239
-173.885462,0.00033150
-173.860462,0.00033026
-173.835462,0.00032848
-173.810462,0.00032648
-173.785462,0.00032468
-173.760462,0.00032323
-173.735462,0.00032203
-173.710462,0.00032089
-173.685462,0.00031966
-173.660462,0.00031813
-173.635462,0.00031628
-173.610462,0.00031440
-173.585462,0.00031296
-173.560462,0.00031194
-173.535462,0.00031069
-173.510462,0.00030853
-173.485462,0.00030568
-173.460462,0.00030312
-173.435462,0.00030155
-173.410462,0.00030060
-173.385462,0.00029934
-173.360462,0.00029750
-173.335462,0.00029565
-173.310462,0.00029428
-173.285462,0.00029301
-173.260462,0.00029115
-173.235462,0.00028880
-173.210462,0.00028684
-173.185462,0.00028581
-173.160462,0.00028509
-173.135462,0.00028366
-173.110462,0.00028136
-173.085462,0.00027898
-173.060462,0.00027706
-173.035462,0.00027523
-173.010462,0.00027296
-172.985462,0.00027056
-172.960462,0.00026891
-172.935462,0.00026814
-172.910462,0.00026712
-172.885462,0.00026473
-172.860462,0.00026130
-172.835462,0.00025833
-172.810462,0.00025676
-172.785462,0.00025597
-172.760462,0.00025472
-172.735462,0.00025266
-172.710462,0.00025045
-172.685462,0.00024854
-172.660462,0.00024643
-172.635462,0.00024357
-172.610462,0.00024044
-172.585462,0.00023825
-172.560462,0.00023731
-172.535462,0.00023643
-172.510462,0.00023419
-172.485462,0.00023080
-172.460462,0.00022797
-172.435462,0.00022688
-172.410462,0.00022663
-172.385462,0.00022515
-172.360462,0.00022156
-172.335462,0.00021720
-172.310462,0.00021404
-172.285462,0.00021262
-172.260462,0.00021176
-172.235462,0.00021027
-172.210462,0.00020829
-172.185462,0.00020665
-172.160462,0.00020534
-172.135462,0.00020328
-172.110462,0.00019977
-172.085462,0.00019572
-172.060462,0.00019276
-172.035462,0.00019150
-172.010462,0.00019082
-171.985462,0.00018928
-171.960462,0.00018660
-171.935462,0.00018371
-171.910462,0.00018136
-171.885462,0.00017939
-171.860462,0.00017725
-171.835462,0.00017489
-171.810462,0.00017272
-171.785462,0.00017091
-171.760462,0.00016917
-171.735462,0.00016727
-171.710462,0.00016539
-171.685462,0.00016370
-171.660462,0.00016195
-171.635462,0.00015976
-171.610462,0.00015732
-171.585462,0.00015526
-171.560462,0.00015379
-171.535462,0.00015217
-171.510462,0.00014955
-171.485462,0.00014616
-171.460462,0.00014327
-171.435462,0.00014183
-171.410462,0.00014132
-171.385462,0.00014031
-171.360462,0.00013798
-171.335462,0.00013493
-171.310462,0.00013239
-171.285462,0.00013094
-171.260462,0.00013010
-171.235462,0.00012905
-171.210462,0.00012743
-171.185462,0.00012550
-171.160462,0.00012363
-171.135462,0.00012187
-171.110462,0.00012001
-171.085462,0.00011785
-171.060462,0.00011559
-171.035462,0.00011367
-171.010462,0.00011241
-170.985462,0.00011161
-170.960462,0.00011062
-170.935462,0.00010897
-170.910462,0.00010682
-170.885462,0.00010470
-170.860462,0.00010291
-170.835462,0.00010121
-170.810462,0.00009933
-170.785462,0.00009749
-170.760462,0.00009621
-170.735462,0.00009550
-170.710462,0.00009469
-170.685462,0.00009318
-170.660462,0.00009127
-170.635462,0.00008981
-170.610462,0.00008908
-170.585462,0.00008830
-170.560462,0.00008662
-170.535462,0.00008431
-170.510462,0.00008261
-170.485462,0.00008221
-170.460462,0.00008236
-170.435462,0.00008167
-170.410462,0.00007976
-170.385462,0.00007757
-170.360462,0.00007614
-170.335462,0.00007526
-170.310462,0.00007401
-170.285462,0.00007217
-170.260462,0.00007067
-170.235462,0.00007038
-170.210462,0.00007085
-170.185462,0.00007068
-170.160462,0.00006919
-170.135462,0.00006720
-170.110462,0.00006599
-170.085462,0.00006573
-170.060462,0.00006544
-170.035462,0.00006436
-170.010462,0.00006288
-169.985462,0.00006188
-169.960462,0.00006147
-169.935462,0.00006089
-169.910462,0.00005965
-169.885462,0.00005833
-169.860462,0.00005785
-169.835462,0.00005823
-169.810462,0.00005841
-169.785462,0.00005753
-169.760462,0.00005593
-169.735462,0.00005474
-169.710462,0.00005453
-169.685462,0.00005471
-169.660462,0.00005427
-169.635462,0.00005304
-169.610462,0.00005177
-169.585462,0.00005117
-169.560462,0.00005100
-169.535462,0.00005039
-169.510462,0.00004893
-169.485462,0.00004727
-169.460462,0.00004645
-169.435462,0.00004678
-169.410462,0.00004741
-169.385462,0.00004722
-169.360462,0.00004590
-169.335462,0.00004426
-169.310462,0.00004328
-169.285462,0.00004315
-169.260462,0.00004322
-169.235462,0.00004284
-169.210462,0.00004200
-169.185462,0.00004119
-169.160462,0.00004068
-169.135462,0.00004020
-169.110462,0.00003936
-169.085462,0.00003822
-169.060462,0.00003722
-169.035462,0.00003669
-169.010462,0.00003644
-168.985462,0.00003602
-168.960462,0.00003524
-168.935462,0.00003432
-168.910462,0.00003359
-168.885462,0.00003300
-168.860462,0.00003223
-168.835462,0.00003105
-168.810462,0.00002963
-168.785462,0.00002838
-168.760462,0.00002745
-168.735462,0.00002660
-168.710462,0.00002560
-168.685462,0.00002458
-168.660462,0.00002386
-168.635462,0.00002343
-168.610462,0.00002268
-168.585462,0.00002111
-168.560462,0.00001902
-168.535462,0.00001735
-168.510462,0.00001666
-168.485462,0.00001627
-168.460462,0.00001500
-168.435462,0.00001254
-168.410462,0.00001000
-168.385462,0.00000873
-168.360462,0.00000876
-168.335462,0.00000874
-168.310462,0.00000755
-168.285462,0.00000552
-168.260462,0.00000388
-168.235462,0.00000304
-168.210462,0.00000201
-168.185462,-0.00000020
-168.160462,-0.00000304
-168.135462,-0.00000478
-168.110462,-0.00000456
-168.085462,-0.00000366
-168.060462,-0.00000426
-168.035462,-0.00000708
-168.010462,-0.00001062
-167.985462,-0.00001298
-167.960462,-0.00001395
-167.935462,-0.00001493
-167.910462,-0.00001691
-167.885462,-0.00001910
-167.860462,-0.00002020
-167.835462,-0.00002035
-167.810462,-0.00002129
-167.785462,-0.00002415
-167.760462,-0.00002781
-167.735462,-0.00003013
-167.710462,-0.00003053
-167.685462,-0.00003075
-167.660462,-0.00003256
-167.635462,-0.00003556
-167.610462,-0.00003785
-167.585462,-0.00003881
-167.560462,-0.00004002
-167.535462,-0.00004303
-167.510462,-0.00004681
-167.485462,-0.00004878
-167.460462,-0.00004824
-167.435462,-0.00004777
-167.410462,-0.00005035
-167.385462,-0.00005553
-167.360462,-0.00005975
-167.335462,-0.00006050
-167.310462,-0.00005927
-167.285462,-0.00005954
-167.260462,-0.00006258
-167.235462,-0.00006633
-167.210462,-0.00006850
-167.185462,-0.00006957
-167.160462,-0.00007170
-167.135462,-0.00007536
-167.110462,-0.00007850
-167.085462,-0.00007930
-167.060462,-0.00007883
-167.035462,-0.00007986
-167.010462,-0.00008339
-166.985462,-0.00008745
-166.960462,-0.00008969
-166.935462,-0.00009023
-166.910462,-0.00009124
-166.885462,-0.00009404
-166.860462,-0.00009753
-166.835462,-0.00009992
-166.810462,-0.00010108
-166.785462,-0.00010253
-166.760462,-0.00010524
-166.735462,-0.00010818
-166.710462,-0.00010963
-166.685462,-0.00010950
-166.660462,-0.00010978
-166.635462,-0.00011240
-166.610462,-0.00011710
-166.585462,-0.00012155
-166.560462,-0.00012372
-166.535462,-0.00012377
-166.510462,-0.00012374
-166.485462,-0.00012536
-166.460462,-0.00012853
-166.435462,-0.00013187
-166.410462,-0.00013440
-166.385462,-0.00013641
-166.360462,-0.00013867
-166.335462,-0.00014116
-166.310462,-0.00014300
-166.285462,-0.00014365
-166.260462,-0.00014379
-166.235462,-0.00014475
-166.210462,-0.00014709
-166.185462,-0.00015004
-166.160462,-0.00015241
-166.135462,-0.00015385
-166.110462,-0.00015511
-166.085462,-0.00015703
-166.060462,-0.00015954
-166.035462,-0.00016181
-166.010462,-0.00016325
-165.985462,-0.00016430
-165.960462,-0.00016598
-165.935462,-0.00016859
-165.910462,-0.00017113
-165.885462,-0.00017225
-165.860462,-0.00017204
-165.835462,-0.00017233
-165.810462,-0.00017478
-165.785462,-0.00017868
-165.760462,-0.00018130
-165.735462,-0.00018096
-165.710462,-0.00017929
-165.685462,-0.00017977
-165.660462,-0.00018382
-165.635462,-0.00018913
-165.610462,-0.00019224
-165.585462,-0.00019250
-165.560462,-0.00019243
-165.535462,-0.00019425
-165.510462,-0.00019716
-165.485462,-0.00019871
-165.460462,-0.00019829
-165.435462,-0.00019812
-165.410462,-0.00020040
-165.385462,-0.00020452
-165.360462,-0.00020778
-165.335462,-0.00020867
-165.310462,-0.00020833
-165.285462,-0.00020878
-165.260462,-0.00021038
-165.235462,-0.00021186
-165.210462,-0.00021252
-165.185462,-0.00021328
-165.160462,-0.00021536
-165.135462,-0.00021830
-165.110462,-0.00022019
-165.085462,-0.00021999
-165.060462,-0.00021902
-165.035462,-0.00021966
-165.010462,-0.00022259
-164.985462,-0.00022577
-164.960462,-0.00022660
-164.935462,-0.00022496
-164.910462,-0.00022354
-164.885462,-0.00022498
-164.860462,-0.00022892
-164.835462,-0.00023245
-164.810462,-0.00023338
-164.785462,-0.00023260
-164.760462,-0.00023251
-164.735462,-0.00023381
-164.710462,-0.00023482
-164.685462,-0.00023410
-164.660462,-0.00023282
-164.635462,-0.00023346
-164.610462,-0.00023640
-164.585462,-0.00023916
-164.560462,-0.00023939
-164.535462,-0.00023791
-164.510462,-0.00023760
-164.485462,-0.00023967
-164.460462,-0.00024221
-164.435462,-0.00024282
-164.410462,-0.00024170
-164.385462,-0.00024107
-164.360462,-0.00024201
-164.335462,-0.00024322
-164.310462,-0.00024316
-164.285462,-0.00024237
-164.260462,-0.00024263
-164.235462,-0.00024429
-164.210462,-0.00024566
-164.185462,-0.00024538
-164.160462,-0.00024423
-164.135462,-0.00024399
-164.110462,-0.00024497
-164.085462,-0.00024578
-164.060462,-0.00024550
-164.035462,-0.00024504
-164.010462,-0.00024576
-163.985462,-0.00024734
-163.960462,-0.00024807
-163.935462,-0.00024713
-163.910462,-0.00024568
-163.885462,-0.00024538
-163.860462,-0.00024635
-163.835462,-0.00024730
-163.810462,-0.00024742
-163.785462,-0.00024724
-163.760462,-0.00024768
-163.735462,-0.00024869
-163.710462,-0.00024946
-163.685462,-0.00024963
-163.660462,-0.00024966
-163.635462,-0.00024999
-163.610462,-0.00025047
-163.585462,-0.00025061
-163.560462,-0.00025036
-163.535462,-0.00025008
-163.510462,-0.00025013
-163.485462,-0.00025074
-163.460462,-0.00025208
-163.435462,-0.00025392
-163.410462,-0.00025535
-163.385462,-0.00025526
-163.360462,-0.00025368
-163.335462,-0.00025217
-163.310462,-0.00025227
-163.285462,-0.00025380
-163.260462,-0.00025511
-163.235462,-0.00025529
-163.210462,-0.00025532
-163.185462,-0.00025662
-163.160462,-0.00025882
-163.135462,-0.00025999
-163.110462,-0.00025925
-163.085462,-0.00025818
-163.060462,-0.00025886
-163.035462,-0.00026115
-163.010462,-0.00026278
-162.985462,-0.00026246
-162.960462,-0.00026170
-162.935462,-0.00026283
-162.910462,-0.00026582
-162.885462,-0.00026821
-162.860462,-0.00026831
-162.835462,-0.00026734
-162.810462,-0.00026761
-162.785462,-0.00026936
-162.760462,-0.00027055
-162.735462,-0.00027003
-162.710462,-0.00026942
-162.685462,-0.00027115
-162.660462,-0.00027493
-162.635462,-0.00027774
-162.610462,-0.00027739
-162.585462,-0.00027533
-162.560462,-0.00027493
-162.535462,-0.00027761
-162.510462,-0.00028143
-162.485462,-0.00028374
-162.460462,-0.00028417
-162.435462,-0.00028441
-162.410462,-0.00028561
-162.385462,-0.00028708
-162.360462,-0.00028774
-162.335462,-0.00028793
-162.310462,-0.00028907
-162.285462,-0.00029175
-162.260462,-0.00029490
-162.235462,-0.00029710
-162.210462,-0.00029819
-162.185462,-0.00029910
-162.160462,-0.00030042
-162.135462,-0.00030165
-162.110462,-0.00030215
-162.085462,-0.00030235
-162.060462,-0.00030354
-162.035462,-0.00030640
-162.010462,-0.00030989
-161.985462,-0.00031215
-161.960462,-0.00031237
-161.935462,-0.00031183
-161.910462,-0.00031258
-161.885462,-0.00031514
-161.860462,-0.00031769
-161.835462,-0.00031804
-161.810462,-0.00031633
-161.785462,-0.00031545
-161.760462,-0.00031814
-161.735462,-0.00032387
-161.710462,-0.00032916
-161.685462,-0.00033120
-161.660462,-0.00033062
-161.635462,-0.00033022
-161.610462,-0.00033136
-161.585462,-0.00033263
-161.560462,-0.00033231
-161.535462,-0.00033123
-161.510462,-0.00033208
-161.485462,-0.00033592
-161.460462,-0.00034066
-161.435462,-0.00034355
-161.410462,-0.00034442
-161.385462,-0.00034539
-161.360462,-0.00034761
-161.335462,-0.00034956
-161.310462,-0.00034930
-161.285462,-0.00034761
-161.260462,-0.00034748
-161.235462,-0.00035051
-161.210462,-0.00035488
-161.185462,-0.00035776
-161.160462,-0.00035888
-161.135462,-0.00036061
-161.110462,-0.00036430
-161.085462,-0.00036804
-161.060462,-0.00036893
-161.035462,-0.00036704
-161.010462,-0.00036580
-160.985462,-0.00036803
-160.960462,-0.00037268
-160.935462,-0.00037638
-160.910462,-0.00037781
-160.885462,-0.00037919
-160.860462,-0.00038301
-160.835462,-0.00038835
-160.810462,-0.00039172
-160.785462,-0.00039142
-160.760462,-0.00038974
-160.735462,-0.00039025
-160.710462,-0.00039361
-160.685462,-0.00039738
-160.660462,-0.00039969
-160.635462,-0.00040172
-160.610462,-0.00040569
-160.585462,-0.00041118
-160.560462,-0.00041510
-160.535462,-0.00041566
-160.510462,-0.00041498
-160.485462,-0.00041671
-160.460462,-0.00042145
-160.435462,-0.00042601
-160.410462,-0.00042752
-160.385462,-0.00042727
-160.360462,-0.00042916
-160.335462,-0.00043481
-160.310462,-0.00044152
-160.285462,-0.00044551
-160.260462,-0.00044631
-160.235462,-0.00044674
-160.210462,-0.00044905
-160.185462,-0.00045243
-160.160462,-0.00045478
-160.135462,-0.00045607
-160.110462,-0.00045844
-160.085462,-0.00046320
-160.060462,-0.00046891
-160.035462,-0.00047305
-160.010462,-0.00047507
-159.985462,-0.00047664
-159.960462,-0.00047914
-159.935462,-0.00048192
-159.910462,-0.00048361
-159.885462,-0.00048456
-159.860462,-0.00048668
-159.835462,-0.00049104
-159.810462,-0.00049623
-159.785462,-0.00050000
-159.760462,-0.00050194
-159.735462,-0.00050378
-159.710462,-0.00050705
-159.685462,-0.00051100
-159.660462,-0.00051350
-159.635462,-0.00051363
-159.610462,-0.00051298
-159.585462,-0.00051410
-159.560462,-0.00051810
-159.535462,-0.00052382
-159.510462,-0.00052901
-159.485462,-0.00053208
-159.460462,-0.00053305
-159.435462,-0.00053320
-159.410462,-0.00053398
-159.385462,-0.00053598
-159.360462,-0.00053861
-159.335462,-0.00054094
-159.310462,-0.00054285
-159.285462,-0.00054520
-159.260462,-0.00054860
-159.235462,-0.00055228
-159.210462,-0.00055468
-159.185462,-0.00055516
-159.160462,-0.00055484
-159.135462,-0.00055533
-159.110462,-0.00055702
-159.085462,-0.00055899
-159.060462,-0.00056053
-159.035462,-0.00056202
-159.010462,-0.00056404
-158.985462,-0.00056611
-158.960462,-0.00056721
-158.935462,-0.00056730
-158.910462,-0.00056763
-158.885462,-0.00056911
-158.860462,-0.00057098
-158.835462,-0.00057174
-158.810462,-0.00057135
-158.785462,-0.00057165
-158.760462,-0.00057401
-158.735462,-0.00057738
-158.710462,-0.00057925
-158.685462,-0.00057856
-158.660462,-0.00057693
-158.635462,-0.00057656
-158.610462,-0.00057755
-158.585462,-0.00057812
-158.560462,-0.00057728
-158.535462,-0.00057645
-158.510462,-0.00057769
-158.485462,-0.00058078
-158.460462,-0.00058302
-158.435462,-0.00058218
-158.410462,-0.00057921
-158.385462,-0.00057735
-158.360462,-0.00057859
-158.335462,-0.00058158
-158.310462,-0.00058337
-158.285462,-0.00058265
-158.260462,-0.00058099
-158.235462,-0.00058064
-158.210462,-0.00058201
-158.185462,-0.00058352
-158.160462,-0.00058373
-158.135462,-0.00058285
-158.110462,-0.00058209
-158.085462,-0.00058209
-158.060462,-0.00058242
-158.035462,-0.00058261
-158.010462,-0.00058274
-157.985462,-0.00058306
-157.960462,-0.00058322
-157.935462,-0.00058275
-157.910462,-0.00058199
-157.885462,-0.00058209
-157.860462,-0.00058363
-157.835462,-0.00058566
-157.810462,-0.00058658
-157.785462,-0.00058589
-157.760462,-0.00058475
-157.735462,-0.00058453
-157.710462,-0.00058530
-157.685462,-0.00058605
-157.660462,-0.00058627
-157.635462,-0.00058666
-157.610462,-0.00058808
-157.585462,-0.00059014
-157.560462,-0.00059136
-157.535462,-0.00059074
-157.510462,-0.00058912
-157.485462,-0.00058847
-157.460462,-0.00059006
-157.435462,-0.00059318
-157.410462,-0.00059584
-157.385462,-0.00059654
-157.360462,-0.00059553
-157.335462,-0.00059438
-157.310462,-0.00059441
-157.285462,-0.00059548
-157.260462,-0.00059646
-157.235462,-0.00059669
-157.210462,-0.00059685
-157.185462,-0.00059825
-157.160462,-0.00060120
-157.135462,-0.00060435
-157.110462,-0.00060585
-157.085462,-0.00060517
-157.060462,-0.00060359
-157.035462,-0.00060301
-157.010462,-0.00060426
-156.985462,-0.00060654
-156.960462,-0.00060825
-156.935462,-0.00060827
-156.910462,-0.00060671
-156.885462,-0.00060476
-156.860462,-0.00060389
-156.835462,-0.00060488
-156.810462,-0.00060710
-156.785462,-0.00060884
-156.760462,-0.00060867
-156.735462,-0.00060675
-156.710462,-0.00060492
-156.685462,-0.00060509
-156.660462,-0.00060755
-156.635462,-0.00061061
-156.610462,-0.00061211
-156.585462,-0.00061127
-156.560462,-0.00060924
-156.535462,-0.00060778
-156.510462,-0.00060755
-156.485462,-0.00060776
-156.460462,-0.00060731
-156.435462,-0.00060608
-156.410462,-0.00060490
-156.385462,-0.00060440
-156.360462,-0.00060431
-156.335462,-0.00060395
-156.310462,-0.00060323
-156.285462,-0.00060273
-156.260462,-0.00060269
-156.235462,-0.00060239
-156.210462,-0.00060095
-156.185462,-0.00059851
-156.160462,-0.00059626
-156.135462,-0.00059516
-156.110462,-0.00059492
-156.085462,-0.00059455
-156.060462,-0.00059364
-156.035462,-0.00059260
-156.010462,-0.00059165
-155.985462,-0.00059016
-155.960462,-0.00058760
-155.935462,-0.00058470
-155.910462,-0.00058299
-155.885462,-0.00058302
-155.860462,-0.00058331
-155.835462,-0.00058188
-155.810462,-0.00057860
-155.785462,-0.00057552
-155.760462,-0.00057467
-155.735462,-0.00057580
-155.710462,-0.00057654
-155.685462,-0.00057491
-155.660462,-0.00057120
-155.635462,-0.00056751
-155.610462,-0.00056564
-155.585462,-0.00056569
-155.560462,-0.00056632
-155.535462,-0.00056607
-155.510462,-0.00056424
-155.485462,-0.00056121
-155.460462,-0.00055805
-155.435462,-0.00055594
-155.410462,-0.00055536
-155.385462,-0.00055560
-155.360462,-0.00055513
-155.335462,-0.00055284
-155.310462,-0.00054916
-155.285462,-0.00054586
-155.260462,-0.00054453
-155.235462,-0.00054508
-155.210462,-0.00054581
-155.185462,-0.00054496
-155.160462,-0.00054235
-155.135462,-0.00053936
-155.110462,-0.00053744
-155.085462,-0.00053665
-155.060462,-0.00053588
-155.035462,-0.00053427
-155.010462,-0.00053225
-154.985462,-0.00053096
-154.960462,-0.00053074
-154.935462,-0.00053053
-154.910462,-0.00052891
-154.885462,-0.00052571
-154.860462,-0.00052228
-154.835462,-0.00052026
-154.810462,-0.00052012
-154.785462,-0.00052101
-154.760462,-0.00052171
-154.735462,-0.00052155
-154.710462,-0.00052034
-154.685462,-0.00051798
-154.660462,-0.00051458
-154.635462,-0.00051089
-154.610462,-0.00050825
-154.585462,-0.00050765
-154.560462,-0.00050877
-154.535462,-0.00051000
-154.510462,-0.00050970
-154.485462,-0.00050744
-154.460462,-0.00050426
-154.435462,-0.00050163
-154.410462,-0.00050033
-154.385462,-0.00049992
-154.360462,-0.00049946
-154.335462,-0.00049841
-154.310462,-0.00049721
-154.285462,-0.00049679
-154.260462,-0.00049760
-154.235462,-0.00049891
-154.210462,-0.00049939
-154.185462,-0.00049819
-154.160462,-0.00049575
-154.135462,-0.00049337
-154.110462,-0.00049213
-154.085462,-0.00049226
-154.060462,-0.00049330
-154.035462,-0.00049450
-154.010462,-0.00049515
-153.985462,-0.00049474
-153.960462,-0.00049334
-153.935462,-0.00049171
-153.910462,-0.00049072
-153.885462,-0.00049044
-153.860462,-0.00049017
-153.835462,-0.00048959
-153.810462,-0.00048949
-153.785462,-0.00049095
-153.760462,-0.00049358
-153.735462,-0.00049522
-153.710462,-0.00049402
-153.685462,-0.00049071
-153.660462,-0.00048822
-153.635462,-0.00048888
-153.610462,-0.00049216
-153.585462,-0.00049551
-153.560462,-0.00049693
-153.535462,-0.00049650
-153.510462,-0.00049544
-153.485462,-0.00049466
-153.460462,-0.00049445
-153.435462,-0.00049519
-153.410462,-0.00049733
-153.385462,-0.00050043
-153.360462,-0.00050294
-153.335462,-0.00050354
-153.310462,-0.00050253
-153.285462,-0.00050169
-153.260462,-0.00050245
-153.235462,-0.00050461
-153.210462,-0.00050688
-153.185462,-0.00050835
-153.160462,-0.00050920
-153.135462,-0.00051016
-153.110462,-0.00051162
-153.085462,-0.00051333
-153.060462,-0.00051475
-153.035462,-0.00051560
-153.010462,-0.00051614
-152.985462,-0.00051714
-152.960462,-0.00051915
-152.935462,-0.00052176
-152.910462,-0.00052363
-152.885462,-0.00052385
-152.860462,-0.00052315
-152.835462,-0.00052355
-152.810462,-0.00052640
-152.785462,-0.00053102
-152.760462,-0.00053539
-152.735462,-0.00053808
-152.710462,-0.00053910
-152.685462,-0.00053902
-152.660462,-0.00053816
-152.635462,-0.00053699
-152.610462,-0.00053681
-152.585462,-0.00053906
-152.560462,-0.00054375
-152.535462,-0.00054889
-152.510462,-0.00055224
-152.485462,-0.00055329
-152.460462,-0.00055324
-152.435462,-0.00055332
-152.410462,-0.00055373
-152.385462,-0.00055444
-152.360462,-0.00055607
-152.335462,-0.00055929
-152.310462,-0.00056346
-152.285462,-0.00056667
-152.260462,-0.00056764
-152.235462,-0.00056704
-152.210462,-0.00056663
