time,displacement
-179.985462,-0.00018687
-179.960462,-0.00018904
-179.935462,-0.00019120
-179.910462,-0.00019337
-179.885462,-0.00019553
-179.860462,-0.00019770
-179.835462,-0.00019986
-179.810462,-0.00020203
-179.785462,-0.00020419
-179.760462,-0.00020636
-179.735462,-0.00020853
-179.710462,-0.00021069
-179.685462,-0.00021286
-179.660462,-0.00021503
-179.635462,-0.00021720
-179.610462,-0.00021937
-179.585462,-0.00022153
-179.560462,-0.00022370
-179.535462,-0.00022586
-179.510462,-0.00022802
-179.485462,-0.00023017
-179.460462,-0.00023233
-179.435462,-0.00023448
-179.410462,-0.00023663
-179.385462,-0.00023878
-179.360462,-0.00024092
-179.335462,-0.00024305
-179.310462,-0.00024518
-179.285462,-0.00024733
-179.260462,-0.00024948
-179.235462,-0.00025164
-179.210462,-0.00025380
-179.185462,-0.00025595
-179.160462,-0.00025808
-179.135462,-0.00026020
-179.110462,-0.00026230
-179.085462,-0.00026440
-179.060462,-0.00026650
-179.035462,-0.00026860
-179.010462,-0.00027070
-178.985462,-0.00027280
-178.960462,-0.00027491
-178.935462,-0.00027703
-178.910462,-0.00027915
-178.885462,-0.00028126
-178.860462,-0.00028337
-178.835462,-0.00028546
-178.810462,-0.00028753
-178.785462,-0.00028959
-178.760462,-0.00029164
-178.735462,-0.00029367
-178.710462,-0.00029571
-178.685462,-0.00029774
-178.660462,-0.00029976
-178.635462,-0.00030178
-178.610462,-0.00030378
-178.585462,-0.00030579
-178.560462,-0.00030780
-178.535462,-0.00030982
-178.510462,-0.00031185
-178.485462,-0.00031389
-178.460462,-0.00031593
-178.435462,-0.00031796
-178.410462,-0.00031996
-178.385462,-0.00032193
-178.360462,-0.00032389
-178.335462,-0.00032584
-178.310462,-0.00032781
-178.285462,-0.00032978
-178.260462,-0.00033176
-178.235462,-0.00033375
-178.210462,-0.00033574
-178.185462,-0.00033772
-178.160462,-0.00033970
-178.135462,-0.00034165
-178.110462,-0.00034358
-178.085462,-0.00034548
-178.060462,-0.00034738
-178.035462,-0.00034928
-178.010462,-0.00035121
-177.985462,-0.00035316
-177.960462,-0.00035511
-177.935462,-0.00035705
-177.910462,-0.00035896
-177.885462,-0.00036086
-177.860462,-0.00036274
-177.835462,-0.00036462
-177.810462,-0.00036650
-177.785462,-0.00036839
-177.760462,-0.00037027
-177.735462,-0.00037213
-177.710462,-0.00037396
-177.685462,-0.00037576
-177.660462,-0.00037756
-177.635462,-0.00037937
-177.610462,-0.00038122
-177.585462,-0.00038309
-177.560462,-0.00038496
-177.535462,-0.00038680
-177.510462,-0.00038861
-177.485462,-0.00039039
-177.460462,-0.00039216
-177.435462,-0.00039394
-177.410462,-0.00039575
-177.385462,-0.00039762
-177.360462,-0.00039953
-177.335462,-0.00040145
-177.310462,-0.00040337
-177.285462,-0.00040526
-177.260462,-0.00040713
-177.235462,-0.00040896
-177.210462,-0.00041076
-177.185462,-0.00041252
-177.160462,-0.00041425
-177.135462,-0.00041599
-177.110462,-0.00041775
-177.085462,-0.00041955
-177.060462,-0.00042139
-177.035462,-0.00042328
-177.010462,-0.00042519
-176.985462,-0.00042710
-176.960462,-0.00042899
-176.935462,-0.00043084
-176.910462,-0.00043265
-176.885462,-0.00043445
-176.860462,-0.00043624
-176.835462,-0.00043807
-176.810462,-0.00043996
-176.785462,-0.00044191
-176.760462,-0.00044389
-176.735462,-0.00044586
