time,displacement
-179.985462,-0.00111551
-179.960462,-0.00111226
-179.935462,-0.00110901
-179.910462,-0.00110577
-179.885462,-0.00110252
-179.860462,-0.00109928
-179.835462,-0.00109603
-179.810462,-0.00109279
-179.785462,-0.00108955
-179.760462,-0.00108631
-179.735462,-0.00108308
-179.710462,-0.00107984
-179.685462,-0.00107661
-179.660462,-0.00107339
-179.635462,-0.00107017
-179.610462,-0.00106695
-179.585462,-0.00106374
-179.560462,-0.00106053
-179.535462,-0.00105732
-179.510462,-0.00105411
-179.485462,-0.00105090
-179.460462,-0.00104770
-179.435462,-0.00104449
-179.410462,-0.00104128
-179.385462,-0.00103808
-179.360462,-0.00103487
-179.335462,-0.00103166
-179.310462,-0.00102843
-179.285462,-0.00102521
-179.260462,-0.00102199
-179.235462,-0.00101877
-179.210462,-0.00101556
-179.185462,-0.00101234
-179.160462,-0.00100913
-179.135462,-0.00100591
-179.110462,-0.00100269
-179.085462,-0.00099947
-179.060462,-0.00099624
-179.035462,-0.00099301
-179.010462,-0.00098979
-178.985462,-0.00098657
-178.960462,-0.00098335
-178.935462,-0.00098011
-178.910462,-0.00097687
-178.885462,-0.00097364
-178.860462,-0.00097041
-178.835462,-0.00096719
-178.810462,-0.00096396
-178.785462,-0.00096073
-178.760462,-0.00095748
-178.735462,-0.00095421
-178.710462,-0.00095094
-178.685462,-0.00094767
-178.660462,-0.00094440
-178.635462,-0.00094114
-178.610462,-0.00093788
-178.585462,-0.00093462
-178.560462,-0.00093135
-178.535462,-0.00092806
-178.510462,-0.00092477
-178.485462,-0.00092146
-178.460462,-0.00091816
-178.435462,-0.00091487
-178.410462,-0.00091158
-178.385462,-0.00090830
-178.360462,-0.00090501
-178.335462,-0.00090172
-178.310462,-0.00089842
-178.285462,-0.00089511
-178.260462,-0.00089178
-178.235462,-0.00088845
-178.210462,-0.00088512
-178.185462,-0.00088180
-178.160462,-0.00087849
-178.135462,-0.00087517
-178.110462,-0.00087185
-178.085462,-0.00086850
-178.060462,-0.00086513
-178.035462,-0.00086177
-178.010462,-0.00085843
-177.985462,-0.00085513
-177.960462,-0.00085184
-177.935462,-0.00084852
-177.910462,-0.00084518
-177.885462,-0.00084181
-177.860462,-0.00083843
-177.835462,-0.00083507
-177.810462,-0.00083173
-177.785462,-0.00082839
-177.760462,-0.00082506
-177.735462,-0.00082172
-177.710462,-0.00081836
-177.685462,-0.00081499
-177.660462,-0.00081160
-177.635462,-0.00080820
-177.610462,-0.00080479
-177.585462,-0.00080138
-177.560462,-0.00079799
-177.535462,-0.00079461
-177.510462,-0.00079126
-177.485462,-0.00078791
-177.460462,-0.00078455
-177.435462,-0.00078117
-177.410462,-0.00077779
-177.385462,-0.00077441
-177.360462,-0.00077105
-177.335462,-0.00076774
-177.310462,-0.00076445
-177.285462,-0.00076115
-177.260462,-0.00075784
-177.235462,-0.00075449
-177.210462,-0.00075111
-177.185462,-0.00074774
-177.160462,-0.00074440
-177.135462,-0.00074110
-177.110462,-0.00073781
-177.085462,-0.00073453
-177.060462,-0.00073125
-177.035462,-0.00072796
-177.010462,-0.00072465
-176.985462,-0.00072134
-176.960462,-0.00071806
-176.935462,-0.00071481
-176.910462,-0.00071159
-176.885462,-0.00070840
-176.860462,-0.00070522
-176.835462,-0.00070204
-176.810462,-0.00069885
-176.785462,-0.00069565
-176.760462,-0.00069245
-176.735462,-0.00068927
-176.710462,-0.00068613
-176.685462,-0.00068302
-176.660462,-0.00067994
-176.635462,-0.00067685
-176.610462,-0.00067374
-176.585462,-0.00067061
-176.560462,-0.00066751
-176.535462,-0.00066443
-176.510462,-0.00066138
-176.485462,-0.00065836
-176.460462,-0.00065536
-176.435462,-0.00065238
-176.410462,-0.00064939
-176.385462,-0.00064640
-176.360462,-0.00064343
-176.335462,-0.00064050
-176.310462,-0.00063759
-176.285462,-0.00063468
-176.260462,-0.00063179
-176.235462,-0.00062891
-176.210462,-0.00062604
-176.185462,-0.00062317
-176.160462,-0.00062031
-176.135462,-0.00061744
-176.110462,-0.00061458
-176.085462,-0.00061173
-176.060462,-0.00060890
-176.035462,-0.00060606
-176.010462,-0.00060321
-175.985462,-0.00060036
-175.960462,-0.00059752
-175.935462,-0.00059470
-175.910462,-0.00059189
-175.885462,-0.00058909
-175.860462,-0.00058629
-175.835462,-0.00058352
-175.810462,-0.00058081
-175.785462,-0.00057814
-175.760462,-0.00057546
-175.735462,-0.00057277
-175.710462,-0.00057007
-175.685462,-0.00056738
-175.660462,-0.00056473
-175.635462,-0.00056208
-175.610462,-0.00055943
-175.585462,-0.00055675
-175.560462,-0.00055407
-175.535462,-0.00055137
-175.510462,-0.00054864
-175.485462,-0.00054589
-175.460462,-0.00054313
-175.435462,-0.00054037
-175.410462,-0.00053763
-175.385462,-0.00053490
-175.360462,-0.00053215
-175.335462,-0.00052938
-175.310462,-0.00052661
-175.285462,-0.00052386
-175.260462,-0.00052116
-175.235462,-0.00051849
-175.210462,-0.00051578
-175.185462,-0.00051303
-175.160462,-0.00051025
-175.135462,-0.00050745
-175.110462,-0.00050467
-175.085462,-0.00050192
-175.060462,-0.00049915
-175.035462,-0.00049640
-175.010462,-0.00049365
-174.985462,-0.00049087
-174.960462,-0.00048808
-174.935462,-0.00048532
-174.910462,-0.00048258
-174.885462,-0.00047985
-174.860462,-0.00047713
-174.835462,-0.00047437
-174.810462,-0.00047156
-174.785462,-0.00046870
-174.760462,-0.00046582
-174.735462,-0.00046295
-174.710462,-0.00046007
-174.685462,-0.00045719
-174.660462,-0.00045430
-174.635462,-0.00045140
-174.610462,-0.00044851
-174.585462,-0.00044559
-174.560462,-0.00044264
-174.535462,-0.00043964
-174.510462,-0.00043660
-174.485462,-0.00043355
-174.460462,-0.00043054
-174.435462,-0.00042755
-174.410462,-0.00042454
-174.385462,-0.00042149
-174.360462,-0.00041838
-174.335462,-0.00041520
-174.310462,-0.00041199
-174.285462,-0.00040877
-174.260462,-0.00040552
-174.235462,-0.00040228
-174.210462,-0.00039906
-174.185462,-0.00039590
-174.160462,-0.00039277
-174.135462,-0.00038963
-174.110462,-0.00038646
-174.085462,-0.00038324
-174.060462,-0.00037998
-174.035462,-0.00037673
-174.010462,-0.00037351
-173.985462,-0.00037033
-173.960462,-0.00036715
-173.935462,-0.00036391
-173.910462,-0.00036063
-173.885462,-0.00035727
-173.860462,-0.00035387
-173.835462,-0.00035041
-173.810462,-0.00034690
-173.785462,-0.00034336
-173.760462,-0.00033983
-173.735462,-0.00033630
-173.710462,-0.00033274
-173.685462,-0.00032915
-173.660462,-0.00032554
-173.635462,-0.00032191
-173.610462,-0.00031831
-173.585462,-0.00031476
-173.560462,-0.00031125
-173.535462,-0.00030777
-173.510462,-0.00030427
-173.485462,-0.00030071
-173.460462,-0.00029713
-173.435462,-0.00029351
-173.410462,-0.00028986
-173.385462,-0.00028617
-173.360462,-0.00028246
-173.335462,-0.00027876
-173.310462,-0.00027508
-173.285462,-0.00027145
-173.260462,-0.00026780
-173.235462,-0.00026406
-173.210462,-0.00026021
-173.185462,-0.00025632
-173.160462,-0.00025248
-173.135462,-0.00024872
-173.110462,-0.00024497
-173.085462,-0.00024114
-173.060462,-0.00023722
-173.035462,-0.00023327
-173.010462,-0.00022931
-172.985462,-0.00022534
-172.960462,-0.00022133
-172.935462,-0.00021732
-172.910462,-0.00021334
-172.885462,-0.00020938
-172.860462,-0.00020544
-172.835462,-0.00020150
-172.810462,-0.00019759
-172.785462,-0.00019372
-172.760462,-0.00018988
-172.735462,-0.00018606
-172.710462,-0.00018226
-172.685462,-0.00017847
-172.660462,-0.00017469
-172.635462,-0.00017091
-172.610462,-0.00016712
-172.585462,-0.00016326
-172.560462,-0.00015936
-172.535462,-0.00015541
-172.510462,-0.00015140
-172.485462,-0.00014738
-172.460462,-0.00014334
-172.435462,-0.00013922
-172.410462,-0.00013509
-172.385462,-0.00013098
-172.360462,-0.00012692
-172.335462,-0.00012293
-172.310462,-0.00011896
-172.285462,-0.00011497
-172.260462,-0.00011104
-172.235462,-0.00010724
-172.210462,-0.00010360
-172.185462,-0.00010007
-172.160462,-0.00009652
-172.135462,-0.00009291
-172.110462,-0.00008928
-172.085462,-0.00008567
-172.060462,-0.00008212
-172.035462,-0.00007860
-172.010462,-0.00007507
-171.985462,-0.00007157
-171.960462,-0.00006810
-171.935462,-0.00006459
-171.910462,-0.00006108
-171.885462,-0.00005761
-171.860462,-0.00005418
-171.835462,-0.00005079
-171.810462,-0.00004742
-171.785462,-0.00004405
-171.760462,-0.00004068
-171.735462,-0.00003734
-171.710462,-0.00003411
-171.685462,-0.00003096
-171.660462,-0.00002785
-171.635462,-0.00002472
-171.610462,-0.00002158
-171.585462,-0.00001852
-171.560462,-0.00001555
-171.535462,-0.00001262
-171.510462,-0.00000971
-171.485462,-0.00000680
-171.460462,-0.00000392
-171.435462,-0.00000106
-171.410462,0.00000182
-171.385462,0.00000470
-171.360462,0.00000754
-171.335462,0.00001028
-171.310462,0.00001291
-171.285462,0.00001546
-171.260462,0.00001799
-171.235462,0.00002056
-171.210462,0.00002316
-171.185462,0.00002577
-171.160462,0.00002834
-171.135462,0.00003086
-171.110462,0.00003334
