time,displacement
-179.985462,-0.00003615
-179.960462,-0.00003658
-179.935462,-0.00003702
-179.910462,-0.00003745
-179.885462,-0.00003788
-179.860462,-0.00003831
-179.835462,-0.00003874
-179.810462,-0.00003917
-179.785462,-0.00003960
-179.760462,-0.00004003
-179.735462,-0.00004046
-179.710462,-0.00004089
-179.685462,-0.00004132
-179.660462,-0.00004175
-179.635462,-0.00004217
-179.610462,-0.00004259
-179.585462,-0.00004302
-179.560462,-0.00004345
-179.535462,-0.00004388
-179.510462,-0.00004431
-179.485462,-0.00004474
-179.460462,-0.00004518
-179.435462,-0.00004561
-179.410462,-0.00004605
-179.385462,-0.00004649
-179.360462,-0.00004693
-179.335462,-0.00004738
-179.310462,-0.00004781
-179.285462,-0.00004825
-179.260462,-0.00004870
-179.235462,-0.00004914
-179.210462,-0.00004958
-179.185462,-0.00005002
-179.160462,-0.00005046
-179.135462,-0.00005090
-179.110462,-0.00005135
-179.085462,-0.00005180
-179.060462,-0.00005224
-179.035462,-0.00005269
-179.010462,-0.00005314
-178.985462,-0.00005359
-178.960462,-0.00005404
-178.935462,-0.00005449
-178.910462,-0.00005494
-178.885462,-0.00005538
-178.860462,-0.00005584
-178.835462,-0.00005629
-178.810462,-0.00005675
-178.785462,-0.00005720
-178.760462,-0.00005766
-178.735462,-0.00005811
-178.710462,-0.00005856
-178.685462,-0.00005903
-178.660462,-0.00005952
-178.635462,-0.00006001
-178.610462,-0.00006051
-178.585462,-0.00006100
-178.560462,-0.00006148
-178.535462,-0.00006196
-178.510462,-0.00006244
-178.485462,-0.00006293
-178.460462,-0.00006342
-178.435462,-0.00006391
-178.410462,-0.00006441
-178.385462,-0.00006489
-178.360462,-0.00006537
-178.335462,-0.00006586
-178.310462,-0.00006635
-178.285462,-0.00006684
-178.260462,-0.00006735
-178.235462,-0.00006785
-178.210462,-0.00006836
-178.185462,-0.00006885
-178.160462,-0.00006933
-178.135462,-0.00006981
-178.110462,-0.00007029
-178.085462,-0.00007078
-178.060462,-0.00007126
-178.035462,-0.00007173
-178.010462,-0.00007221
-177.985462,-0.00007269
-177.960462,-0.00007320
-177.935462,-0.00007374
-177.910462,-0.00007429
-177.885462,-0.00007482
-177.860462,-0.00007534
-177.835462,-0.00007585
-177.810462,-0.00007637
-177.785462,-0.00007689
-177.760462,-0.00007742
-177.735462,-0.00007793
-177.710462,-0.00007842
-177.685462,-0.00007891
