time,displacement
-174.860500,-0.00071383
-174.810500,-0.00071553
-174.760500,-0.00071699
-174.710500,-0.00071835
-174.660500,-0.00071981
-174.610500,-0.00072117
-174.560500,-0.00072242
-174.510500,-0.00072387
-174.460500,-0.00072536
-174.410500,-0.00072657
-174.360500,-0.00072766
-174.310500,-0.00072886
-174.260500,-0.00073003
-174.210500,-0.00073099
-174.160500,-0.00073192
-174.110500,-0.00073287
-174.060500,-0.00073373
-174.010500,-0.00073465
-173.960500,-0.00073564
-173.910500,-0.00073655
-173.860500,-0.00073760
-173.810500,-0.00073906
-173.760500,-0.00074063
-173.710500,-0.00074204
-173.660500,-0.00074370
-173.610500,-0.00074558
-173.560500,-0.00074703
-173.510500,-0.00074817
-173.460500,-0.00074961
-173.410500,-0.00075129
-173.360500,-0.00075290
-173.310500,-0.00075447
-173.260500,-0.00075600
-173.210500,-0.00075750
-173.160500,-0.00075885
-173.110500,-0.00075984
-173.060500,-0.00076064
-173.010500,-0.00076153
-172.960500,-0.00076246
-172.910500,-0.00076338
-172.860500,-0.00076439
-172.810500,-0.00076523
-172.760500,-0.00076585
-172.710500,-0.00076682
-172.660500,-0.00076840
-172.610500,-0.00076982
-172.560500,-0.00077068
-172.510500,-0.00077152
-172.460500,-0.00077239
-172.410500,-0.00077295
-172.360500,-0.00077349
-172.310500,-0.00077418
-172.260500,-0.00077452
-172.210500,-0.00077445
-172.160500,-0.00077440
-172.110500,-0.00077428
-172.060500,-0.00077425
-172.010500,-0.00077476
-171.960500,-0.00077535
-171.910500,-0.00077579
-171.860500,-0.00077649
-171.810500,-0.00077747
-171.760500,-0.00077809
-171.710500,-0.00077819
-171.660500,-0.00077834
-171.610500,-0.00077873
-171.560500,-0.00077921
-171.510500,-0.00077976
-171.460500,-0.00078019
-171.410500,-0.00078046
-171.360500,-0.00078129
-171.310500,-0.00078271
-171.260500,-0.00078375
-171.210500,-0.00078461
-171.160500,-0.00078553
-171.110500,-0.00078618
-171.060500,-0.00078696
-171.010500,-0.00078805
-170.960500,-0.00078874
-170.910500,-0.00078906
-170.860500,-0.00078994
-170.810500,-0.00079121
-170.760500,-0.00079218
-170.710500,-0.00079316
-170.660500,-0.00079441
-170.610500,-0.00079570
-170.560500,-0.00079729
-170.510500,-0.00079929
-170.460500,-0.00080093
-170.410500,-0.00080197
-170.360500,-0.00080288
-170.310500,-0.00080371
-170.260500,-0.00080474
-170.210500,-0.00080641
-170.160500,-0.00080848
-170.110500,-0.00081040
-170.060500,-0.00081241
-170.010500,-0.00081466
-169.960500,-0.00081635
-169.910500,-0.00081755
-169.860500,-0.00081883
-169.810500,-0.00081988
-169.760500,-0.00082071
-169.710500,-0.00082196
-169.660500,-0.00082366
-169.610500,-0.00082486
-169.560500,-0.00082509
-169.510500,-0.00082544
-169.460500,-0.00082649
-169.410500,-0.00082761
-169.360500,-0.00082860
-169.310500,-0.00083006
-169.260500,-0.00083203
-169.210500,-0.00083373
-169.160500,-0.00083496
-169.110500,-0.00083633
-169.060500,-0.00083761
-169.010500,-0.00083828
-168.960500,-0.00083919
-168.910500,-0.00084095
-168.860500,-0.00084269
-168.810500,-0.00084392
-168.760500,-0.00084539
-168.710500,-0.00084712
-168.660500,-0.00084780
-168.610500,-0.00084772
-168.560500,-0.00084854
-168.510500,-0.00084999
-168.460500,-0.00085082
-168.410500,-0.00085150
-168.360500,-0.00085277
-168.310500,-0.00085379
-168.260500,-0.00085398
-168.210500,-0.00085421
-168.160500,-0.00085524
-168.110500,-0.00085652
-168.060500,-0.00085762
-168.010500,-0.00085930
-167.960500,-0.00086150
-167.910500,-0.00086324
-167.860500,-0.00086440
-167.810500,-0.00086539
-167.760500,-0.00086609
-167.710500,-0.00086567
-167.660500,-0.00086524
-167.610500,-0.00086651
-167.560500,-0.00086783
-167.510500,-0.00086787
-167.460500,-0.00086793
-167.410500,-0.00086847
-167.360500,-0.00086856
-167.310500,-0.00086797
-167.260500,-0.00086779
-167.210500,-0.00086837
-167.160500,-0.00086897
-167.110500,-0.00086985
-167.060500,-0.00087143
-167.010500,-0.00087308
-166.960500,-0.00087449
-166.910500,-0.00087592
-166.860500,-0.00087725
-166.810500,-0.00087843
-166.760500,-0.00087951
-166.710500,-0.00088040
-166.660500,-0.00088169
-166.610500,-0.00088369
-166.560500,-0.00088518
-166.510500,-0.00088550
-166.460500,-0.00088582
-166.410500,-0.00088644
-166.360500,-0.00088669
-166.310500,-0.00088743
-166.260500,-0.00088926
-166.210500,-0.00089101
-166.160500,-0.00089189
-166.110500,-0.00089284
-166.060500,-0.00089402
-166.010500,-0.00089420
-165.960500,-0.00089391
-165.910500,-0.00089444
-165.860500,-0.00089508
-165.810500,-0.00089518
-165.760500,-0.00089562
-165.710500,-0.00089643
-165.660500,-0.00089679
-165.610500,-0.00089738
-165.560500,-0.00089896
-165.510500,-0.00090105
-165.460500,-0.00090316
-165.410500,-0.00090517
-165.360500,-0.00090652
-165.310500,-0.00090697
-165.260500,-0.00090779
-165.210500,-0.00090924
-165.160500,-0.00090988
-165.110500,-0.00090994
-165.060500,-0.00091058
-165.010500,-0.00091164
-164.960500,-0.00091243
-164.910500,-0.00091315
-164.860500,-0.00091404
-164.810500,-0.00091435
-164.760500,-0.00091436
-164.710500,-0.00091496
-164.660500,-0.00091574
-164.610500,-0.00091590
-164.560500,-0.00091565
-164.510500,-0.00091571
-164.460500,-0.00091588
-164.410500,-0.00091595
-164.360500,-0.00091652
-164.310500,-0.00091710
-164.260500,-0.00091713
-164.210500,-0.00091770
-164.160500,-0.00091951
-164.110500,-0.00092139
-164.060500,-0.00092197
-164.010500,-0.00092183
-163.960500,-0.00092183
-163.910500,-0.00092110
-163.860500,-0.00091956
-163.810500,-0.00091883
-163.760500,-0.00091892
-163.710500,-0.00091854
-163.660500,-0.00091831
-163.610500,-0.00091906
-163.560500,-0.00091930
-163.510500,-0.00091858
-163.460500,-0.00091841
-163.410500,-0.00091895
-163.360500,-0.00091903
-163.310500,-0.00091856
-163.260500,-0.00091861
-163.210500,-0.00091880
-163.160500,-0.00091858
-163.110500,-0.00091874
-163.060500,-0.00091907
-163.010500,-0.00091897
-162.960500,-0.00091845
-162.910500,-0.00091783
-162.860500,-0.00091739
-162.810500,-0.00091707
-162.760500,-0.00091698
-162.710500,-0.00091663
-162.660500,-0.00091521
-162.610500,-0.00091327
-162.560500,-0.00091203
-162.510500,-0.00091172
-162.460500,-0.00091155
-162.410500,-0.00091166
-162.360500,-0.00091241
-162.310500,-0.00091301
-162.260500,-0.00091351
-162.210500,-0.00091400
-162.160500,-0.00091366
-162.110500,-0.00091277
-162.060500,-0.00091238
-162.010500,-0.00091293
-161.960500,-0.00091369
-161.910500,-0.00091356
-161.860500,-0.00091303
-161.810500,-0.00091252
-161.760500,-0.00091175
-161.710500,-0.00091132
-161.660500,-0.00091113
-161.610500,-0.00091102
-161.560500,-0.00091157
-161.510500,-0.00091241
-161.460500,-0.00091295
-161.410500,-0.00091275
-161.360500,-0.00091233
-161.310500,-0.00091267
-161.260500,-0.00091329
-161.210500,-0.00091314
-161.160500,-0.00091241
-161.110500,-0.00091208
-161.060500,-0.00091159
-161.010500,-0.00090969
-160.960500,-0.00090725
-160.910500,-0.00090624
-160.860500,-0.00090655
-160.810500,-0.00090622
-160.760500,-0.00090500
-160.710500,-0.00090423
-160.660500,-0.00090344
-160.610500,-0.00090164
-160.560500,-0.00089981
-160.510500,-0.00089863
-160.460500,-0.00089786
-160.410500,-0.00089760
-160.360500,-0.00089759
-160.310500,-0.00089756
-160.260500,-0.00089707
-160.210500,-0.00089556
-160.160500,-0.00089358
-160.110500,-0.00089181
-160.060500,-0.00089025
-160.010500,-0.00088882
-159.960500,-0.00088812
-159.910500,-0.00088826
-159.860500,-0.00088769
-159.810500,-0.00088580
-159.760500,-0.00088373
-159.710500,-0.00088181
-159.660500,-0.00087971
-159.610500,-0.00087798
-159.560500,-0.00087668
-159.510500,-0.00087500
-159.460500,-0.00087336
-159.410500,-0.00087225
-159.360500,-0.00087057
-159.310500,-0.00086814
-159.260500,-0.00086597
-159.210500,-0.00086409
-159.160500,-0.00086234
-159.110500,-0.00086123
-159.060500,-0.00086074
-159.010500,-0.00085975
-158.960500,-0.00085814
-158.910500,-0.00085691
-158.860500,-0.00085551
-158.810500,-0.00085319
-158.760500,-0.00085074
-158.710500,-0.00084887
-158.660500,-0.00084699
-158.610500,-0.00084468
-158.560500,-0.00084270
-158.510500,-0.00084131
-158.460500,-0.00083957
-158.410500,-0.00083634
-158.360500,-0.00083273
-158.310500,-0.00083048
-158.260500,-0.00082867
-158.210500,-0.00082667
-158.160500,-0.00082518
-158.110500,-0.00082375
-158.060500,-0.00082183
-158.010500,-0.00082015
-157.960500,-0.00081969
-157.910500,-0.00081947
-157.860500,-0.00081860
-157.810500,-0.00081814
-157.760500,-0.00081699
-157.710500,-0.00081414
-157.660500,-0.00081154
-157.610500,-0.00080906
-157.560500,-0.00080600
-157.510500,-0.00080317
-157.460500,-0.00080057
-157.410500,-0.00079797
-157.360500,-0.00079547
-157.310500,-0.00079387
-157.260500,-0.00079297
-157.210500,-0.00079174
-157.160500,-0.00079058
-157.110500,-0.00078945
-157.060500,-0.00078752
-157.010500,-0.00078445
-156.960500,-0.00078064
-156.910500,-0.00077680
-156.860500,-0.00077312
-156.810500,-0.00076993
-156.760500,-0.00076777
-156.710500,-0.00076651
-156.660500,-0.00076544
-156.610500,-0.00076350
-156.560500,-0.00076033
-156.510500,-0.00075700
-156.460500,-0.00075383
-156.410500,-0.00075027
-156.360500,-0.00074717
-156.310500,-0.00074561
-156.260500,-0.00074476
-156.210500,-0.00074307
-156.160500,-0.00074102
-156.110500,-0.00073970
-156.060500,-0.00073862
-156.010500,-0.00073767
-155.960500,-0.00073752
-155.910500,-0.00073809
-155.860500,-0.00073879
-155.810500,-0.00073911
-155.760500,-0.00073828
-155.710500,-0.00073603
-155.660500,-0.00073366
-155.610500,-0.00073217
-155.560500,-0.00073089
-155.510500,-0.00072998
-155.460500,-0.00073074
-155.410500,-0.00073201
-155.360500,-0.00073255
-155.310500,-0.00073299
-155.260500,-0.00073226
-155.210500,-0.00072896
-155.160500,-0.00072466
-155.110500,-0.00072227
-155.060500,-0.00072144
-155.010500,-0.00071986
-154.960500,-0.00071857
-154.910500,-0.00071835
-154.860500,-0.00071758
-154.810500,-0.00071649
-154.760500,-0.00071615
-154.710500,-0.00071545
-154.660500,-0.00071301
-154.610500,-0.00071059
-154.560500,-0.00071005
-154.510500,-0.00070969
-154.460500,-0.00070849
-154.410500,-0.00070771
-154.360500,-0.00070726
-154.310500,-0.00070623
-154.260500,-0.00070532
-154.210500,-0.00070543
-154.160500,-0.00070583
-154.110500,-0.00070564
-154.060500,-0.00070451
-154.010500,-0.00070234
-153.960500,-0.00070018
-153.910500,-0.00069881
-153.860500,-0.00069765
-153.810500,-0.00069637
-153.760500,-0.00069539
-153.710500,-0.00069506
-153.660500,-0.00069516
-153.610500,-0.00069569
-153.560500,-0.00069648
-153.510500,-0.00069653
-153.460500,-0.00069611
-153.410500,-0.00069643
-153.360500,-0.00069715
-153.310500,-0.00069721
-153.260500,-0.00069759
-153.210500,-0.00069916
-153.160500,-0.00069988
-153.110500,-0.00069917
-153.060500,-0.00069886
-153.010500,-0.00069858
-152.960500,-0.00069720
-152.910500,-0.00069564
-152.860500,-0.00069469
-152.810500,-0.00069331
-152.760500,-0.00069121
-152.710500,-0.00069018
-152.660500,-0.00069000
-152.610500,-0.00068812
-152.560500,-0.00068552
-152.510500,-0.00068558
-152.460500,-0.00068770
-152.410500,-0.00068871
-152.360500,-0.00068862
-152.310500,-0.00068867
-152.260500,-0.00068725
-152.210500,-0.00068435
-152.160500,-0.00068255
-152.110500,-0.00068188
-152.060500,-0.00068097
-152.010500,-0.00068002
-151.960500,-0.00067953
-151.910500,-0.00067837
-151.860500,-0.00067653
-151.810500,-0.00067634
-151.760500,-0.00067701
-151.710500,-0.00067562
-151.660500,-0.00067312
-151.610500,-0.00067239
-151.560500,-0.00067245
-151.510500,-0.00067127
-151.460500,-0.00067007
-151.410500,-0.00066921
-151.360500,-0.00066732
-151.310500,-0.00066531
-151.260500,-0.00066490
-151.210500,-0.00066490
-151.160500,-0.00066321
-151.110500,-0.00066139
-151.060500,-0.00066087
-151.010500,-0.00065963
-150.960500,-0.00065748
-150.910500,-0.00065642
-150.860500,-0.00065607
-150.810500,-0.00065468
-150.760500,-0.00065279
-150.710500,-0.00065127
-150.660500,-0.00064957
-150.610500,-0.00064794
-150.560500,-0.00064580
-150.510500,-0.00064215
-150.460500,-0.00063847
-150.410500,-0.00063568
-150.360500,-0.00063296
-150.310500,-0.00062955
-150.260500,-0.00062592
-150.210500,-0.00062327
-150.160500,-0.00062157
-150.110500,-0.00062043
-150.060500,-0.00061980
-150.010500,-0.00061926
-149.960500,-0.00061850
-149.910500,-0.00061790
-149.860500,-0.00061786
-149.810500,-0.00061785
-149.760500,-0.00061784
-149.710500,-0.00061801
-149.660500,-0.00061765
-149.610500,-0.00061669
-149.560500,-0.00061547
-149.510500,-0.00061377
-149.460500,-0.00061146
-149.410500,-0.00060929
-149.360500,-0.00060814
-149.310500,-0.00060772
-149.260500,-0.00060740
-149.210500,-0.00060709
-149.160500,-0.00060667
-149.110500,-0.00060606
-149.060500,-0.00060576
-149.010500,-0.00060648
-148.960500,-0.00060779
-148.910500,-0.00060868
-148.860500,-0.00060887
-148.810500,-0.00060815
-148.760500,-0.00060624
-148.710500,-0.00060367
-148.660500,-0.00060092
-148.610500,-0.00059815
-148.560500,-0.00059569
-148.510500,-0.00059411
-148.460500,-0.00059385
-148.410500,-0.00059394
-148.360500,-0.00059344
-148.310500,-0.00059252
-148.260500,-0.00059058
-148.210500,-0.00058728
-148.160500,-0.00058370
-148.110500,-0.00058110
-148.060500,-0.00057893
-148.010500,-0.00057580
-147.960500,-0.00057276
-147.910500,-0.00057054
-147.860500,-0.00056800
-147.810500,-0.00056552
-147.760500,-0.00056316
-147.710500,-0.00055976
-147.660500,-0.00055569
-147.610500,-0.00055292
-147.560500,-0.00055196
-147.510500,-0.00055076
-147.460500,-0.00054893
-147.410500,-0.00054822
-147.360500,-0.00054770
-147.310500,-0.00054506
-147.260500,-0.00054120
-147.210500,-0.00053844
-147.160500,-0.00053600
-147.110500,-0.00053216
-147.060500,-0.00052866
-147.010500,-0.00052671
-146.960500,-0.00052400
-146.910500,-0.00051944
-146.860500,-0.00051496
-146.810500,-0.00051142
-146.760500,-0.00050696
-146.710500,-0.00050231
-146.660500,-0.00050027
-146.610500,-0.00049886
-146.560500,-0.00049530
-146.510500,-0.00049126
-146.460500,-0.00048831
-146.410500,-0.00048537
-146.360500,-0.00048231
-146.310500,-0.00048044
-146.260500,-0.00047916
-146.210500,-0.00047661
-146.160500,-0.00047399
-146.110500,-0.00047292
-146.060500,-0.00047149
-146.010500,-0.00046830
-145.960500,-0.00046369
-145.910500,-0.00045766
-145.860500,-0.00045088
-145.810500,-0.00044531
-145.760500,-0.00044212
-145.710500,-0.00043940
-145.660500,-0.00043567
-145.610500,-0.00043210
-145.560500,-0.00042916
-145.510500,-0.00042647
-145.460500,-0.00042459
-145.410500,-0.00042357
-145.360500,-0.00042176
-145.310500,-0.00041875
-145.260500,-0.00041648
-145.210500,-0.00041586
-145.160500,-0.00041534
-145.110500,-0.00041335
-145.060500,-0.00041072
-145.010500,-0.00040898
-144.960500,-0.00040706
-144.910500,-0.00040434
-144.860500,-0.00040373
-144.810500,-0.00040507
-144.760500,-0.00040341
-144.710500,-0.00039829
-144.660500,-0.00039483
-144.610500,-0.00039418
-144.560500,-0.00039321
-144.510500,-0.00039270
-144.460500,-0.00039402
-144.410500,-0.00039398
-144.360500,-0.00039142
-144.310500,-0.00038904
-144.260500,-0.00038742
-144.210500,-0.00038488
-144.160500,-0.00038203
-144.110500,-0.00038017
-144.060500,-0.00037756
-144.010500,-0.00037381
-143.960500,-0.00037186
-143.910500,-0.00037179
-143.860500,-0.00037008
-143.810500,-0.00036609
-143.760500,-0.00036338
-143.710500,-0.00036318
-143.660500,-0.00036271
-143.610500,-0.00036140
-143.560500,-0.00036043
-143.510500,-0.00035899
-143.460500,-0.00035662
-143.410500,-0.00035390
-143.360500,-0.00035161
-143.310500,-0.00035028
-143.260500,-0.00034953
-143.210500,-0.00034861
-143.160500,-0.00034717
-143.110500,-0.00034531
-143.060500,-0.00034277
-143.010500,-0.00034011
-142.960500,-0.00033741
-142.910500,-0.00033365
-142.860500,-0.00033030
-142.810500,-0.00032939
-142.760500,-0.00032963
-142.710500,-0.00032901
-142.660500,-0.00032801
-142.610500,-0.00032697
-142.560500,-0.00032465
-142.510500,-0.00032154
-142.460500,-0.00031920
-142.410500,-0.00031761
-142.360500,-0.00031616
-142.310500,-0.00031492
-142.260500,-0.00031364
-142.210500,-0.00031148
-142.160500,-0.00030880
-142.110500,-0.00030743
-142.060500,-0.00030690
-142.010500,-0.00030493
-141.960500,-0.00030247
-141.910500,-0.00030120
-141.860500,-0.00030038
-141.810500,-0.00029924
-141.760500,-0.00029809
-141.710500,-0.00029663
-141.660500,-0.00029389
-141.610500,-0.00029106
-141.560500,-0.00028979
-141.510500,-0.00028963
-141.460500,-0.00028922
-141.410500,-0.00028792
-141.360500,-0.00028660
-141.310500,-0.00028581
-141.260500,-0.00028461
-141.210500,-0.00028223
-141.160500,-0.00027928
-141.110500,-0.00027633
-141.060500,-0.00027338
-141.010500,-0.00027074
-140.960500,-0.00026823
-140.910500,-0.00026518
-140.860500,-0.00026173
-140.810500,-0.00025814
-140.760500,-0.00025374
-140.710500,-0.00024928
-140.660500,-0.00024587
-140.610500,-0.00024227
-140.560500,-0.00023754
-140.510500,-0.00023236
-140.460500,-0.00022811
-140.410500,-0.00022513
-140.360500,-0.00022226
-140.310500,-0.00021927
-140.260500,-0.00021693
-140.210500,-0.00021546
-140.160500,-0.00021373
-140.110500,-0.00021127
-140.060500,-0.00020927
-140.010500,-0.00020783
-139.960500,-0.00020669
-139.910500,-0.00020540
-139.860500,-0.00020322
-139.810500,-0.00020039
-139.760500,-0.00019739
-139.710500,-0.00019409
-139.660500,-0.00019011
-139.610500,-0.00018610
-139.560500,-0.00018214
-139.510500,-0.00017796
-139.460500,-0.00017507
-139.410500,-0.00017300
-139.360500,-0.00017068
-139.310500,-0.00016832
-139.260500,-0.00016528
-139.210500,-0.00016174
-139.160500,-0.00015824
-139.110500,-0.00015571
-139.060500,-0.00015488
-139.010500,-0.00015435
-138.960500,-0.00015319
-138.910500,-0.00015170
-138.860500,-0.00014957
-138.810500,-0.00014675
-138.760500,-0.00014385
-138.710500,-0.00014118
-138.660500,-0.00013811
-138.610500,-0.00013463
-138.560500,-0.00013212
-138.510500,-0.00013015
-138.460500,-0.00012753
-138.410500,-0.00012573
-138.360500,-0.00012545
-138.310500,-0.00012487
-138.260500,-0.00012285
-138.210500,-0.00012054
-138.160500,-0.00011851
-138.110500,-0.00011623
-138.060500,-0.00011427
-138.010500,-0.00011251
-137.960500,-0.00010942
-137.910500,-0.00010490
-137.860500,-0.00010031
-137.810500,-0.00009562
-137.760500,-0.00009043
-137.710500,-0.00008574
-137.660500,-0.00008216
-137.610500,-0.00007957
-137.560500,-0.00007779
-137.510500,-0.00007677
-137.460500,-0.00007579
-137.410500,-0.00007366
-137.360500,-0.00007088
-137.310500,-0.00006776
-137.260500,-0.00006415
-137.210500,-0.00006111
-137.160500,-0.00005966
-137.110500,-0.00005912
-137.060500,-0.00005677
-137.010500,-0.00005278
-136.960500,-0.00004974
-136.910500,-0.00004664
-136.860500,-0.00004234
-136.810500,-0.00003873
-136.760500,-0.00003691
-136.710500,-0.00003512
-136.660500,-0.00003264
-136.610500,-0.00003157
-136.560500,-0.00003138
-136.510500,-0.00003027
-136.460500,-0.00002907
-136.410500,-0.00002757
-136.360500,-0.00002486
-136.310500,-0.00002157
-136.260500,-0.00001899
-136.210500,-0.00001774
-136.160500,-0.00001642
-136.110500,-0.00001378
-136.060500,-0.00001051
-136.010500,-0.00000738
-135.960500,-0.00000443
-135.910500,-0.00000154
-135.860500,0.00000086
-135.810500,0.00000190
-135.760500,0.00000153
-135.710500,0.00000102
-135.660500,0.00000167
-135.610500,0.00000333
-135.560500,0.00000519
-135.510500,0.00000708
-135.460500,0.00000841
-135.410500,0.00000799
-135.360500,0.00000609
-135.310500,0.00000411
-135.260500,0.00000294
-135.210500,0.00000281
-135.160500,0.00000320
-135.110500,0.00000292
-135.060500,0.00000201
-135.010500,0.00000182
-134.960500,0.00000147
-134.910500,-0.00000096
-134.860500,-0.00000307
-134.810500,-0.00000196
-134.760500,0.00000028
-134.710500,0.00000171
-134.660500,0.00000315
-134.610500,0.00000454
-134.560500,0.00000528
-134.510500,0.00000617
-134.460500,0.00000790
-134.410500,0.00000971
-134.360500,0.00001138
-134.310500,0.00001345
-134.260500,0.00001567
-134.210500,0.00001731
-134.160500,0.00001815
-134.110500,0.00001915
-134.060500,0.00002096
-134.010500,0.00002281
-133.960500,0.00002435
-133.910500,0.00002625
-133.860500,0.00002829
-133.810500,0.00003029
-133.760500,0.00003274
-133.710500,0.00003490
-133.660500,0.00003648
-133.610500,0.00003836
-133.560500,0.00003985
-133.510500,0.00003988
-133.460500,0.00003994
-133.410500,0.00004135
-133.360500,0.00004314
-133.310500,0.00004565
-133.260500,0.00004939
-133.210500,0.00005336
-133.160500,0.00005778
-133.110500,0.00006289
-133.060500,0.00006715
-133.010500,0.00006893
-132.960500,0.00006946
-132.910500,0.00007020
-132.860500,0.00007066
-132.810500,0.00007158
-132.760500,0.00007364
-132.710500,0.00007559
-132.660500,0.00007650
-132.610500,0.00007712
-132.560500,0.00007772
-132.510500,0.00007813
-132.460500,0.00007990
-132.410500,0.00008237
-132.360500,0.00008331
-132.310500,0.00008340
-132.260500,0.00008443
-132.210500,0.00008689
-132.160500,0.00008948
-132.110500,0.00009207
-132.060500,0.00009521
-132.010500,0.00009727
-131.960500,0.00009787
-131.910500,0.00009816
-131.860500,0.00009875
-131.810500,0.00009950
-131.760500,0.00010004
-131.710500,0.00010160
-131.660500,0.00010351
-131.610500,0.00010374
-131.560500,0.00010353
-131.510500,0.00010408
-131.460500,0.00010503
-131.410500,0.00010629
-131.360500,0.00010821
-131.310500,0.00011109
-131.260500,0.00011467
-131.210500,0.00011821
-131.160500,0.00012056
-131.110500,0.00012194
-131.060500,0.00012301
-131.010500,0.00012392
-130.960500,0.00012556
-130.910500,0.00012710
-130.860500,0.00012770
-130.810500,0.00012765
-130.760500,0.00012727
-130.710500,0.00012755
-130.660500,0.00012877
-130.610500,0.00013146
-130.560500,0.00013460
-130.510500,0.00013580
-130.460500,0.00013525
-130.410500,0.00013441
-130.360500,0.00013381
-130.310500,0.00013267
-130.260500,0.00013151
-130.210500,0.00013236
-130.160500,0.00013439
-130.110500,0.00013524
-130.060500,0.00013567
-130.010500,0.00013765
-129.960500,0.00013959
-129.910500,0.00013994
-129.860500,0.00014084
-129.810500,0.00014391
-129.760500,0.00014794
-129.710500,0.00015163
-129.660500,0.00015551
-129.610500,0.00015972
-129.560500,0.00016294
-129.510500,0.00016476
-129.460500,0.00016685
-129.410500,0.00017014
-129.360500,0.00017411
-129.310500,0.00017796
-129.260500,0.00018059
-129.210500,0.00018252
-129.160500,0.00018404
-129.110500,0.00018486
-129.060500,0.00018607
-129.010500,0.00018788
-128.960500,0.00018972
-128.910500,0.00019132
-128.860500,0.00019353
-128.810500,0.00019610
-128.760500,0.00019752
-128.710500,0.00019906
-128.660500,0.00020143
-128.610500,0.00020317
-128.560500,0.00020446
-128.510500,0.00020668
-128.460500,0.00021040
-128.410500,0.00021408
-128.360500,0.00021697
-128.310500,0.00022006
-128.260500,0.00022317
-128.210500,0.00022572
-128.160500,0.00022821
-128.110500,0.00023192
-128.060500,0.00023660
-128.010500,0.00024065
-127.960500,0.00024419
-127.910500,0.00024799
-127.860500,0.00025189
-127.810500,0.00025541
-127.760500,0.00025777
-127.710500,0.00025936
-127.660500,0.00026212
-127.610500,0.00026616
-127.560500,0.00026981
-127.510500,0.00027213
-127.460500,0.00027300
-127.410500,0.00027348
-127.360500,0.00027473
-127.310500,0.00027689
-127.260500,0.00027933
-127.210500,0.00028073
-127.160500,0.00028144
-127.110500,0.00028265
-127.060500,0.00028402
-127.010500,0.00028492
-126.960500,0.00028547
-126.910500,0.00028671
-126.860500,0.00028855
-126.810500,0.00029007
-126.760500,0.00029152
-126.710500,0.00029310
-126.660500,0.00029524
-126.610500,0.00029743
-126.560500,0.00029789
-126.510500,0.00029786
-126.460500,0.00029932
-126.410500,0.00030125
-126.360500,0.00030218
-126.310500,0.00030343
-126.260500,0.00030689
-126.210500,0.00031007
-126.160500,0.00031145
-126.110500,0.00031321
-126.060500,0.00031487
-126.010500,0.00031579
-125.960500,0.00031727
-125.910500,0.00031926
-125.860500,0.00032082
-125.810500,0.00032307
-125.760500,0.00032764
-125.710500,0.00033194
-125.660500,0.00033355
-125.610500,0.00033453
-125.560500,0.00033639
-125.510500,0.00033746
-125.460500,0.00033726
