time,displacement
-179.985461,0.00023891
-179.960461,0.00023962
-179.935461,0.00024033
-179.910461,0.00024104
-179.885461,0.00024176
-179.860461,0.00024249
-179.835461,0.00024322
-179.810461,0.00024397
-179.785461,0.00024472
-179.760461,0.00024548
-179.735461,0.00024624
-179.710461,0.00024702
-179.685461,0.00024780
-179.660461,0.00024858
-179.635461,0.00024938
-179.610461,0.00025017
-179.585461,0.00025098
-179.560461,0.00025178
-179.535461,0.00025260
-179.510461,0.00025342
-179.485461,0.00025425
-179.460461,0.00025507
-179.435461,0.00025589
-179.410461,0.00025671
-179.385461,0.00025753
-179.360461,0.00025834
-179.335461,0.00025916
-179.310461,0.00025997
-179.285461,0.00026078
-179.260461,0.00026160
-179.235461,0.00026241
-179.210461,0.00026322
-179.185461,0.00026403
-179.160461,0.00026484
-179.135461,0.00026565
-179.110461,0.00026647
-179.085461,0.00026730
-179.060461,0.00026812
-179.035461,0.00026895
-179.010461,0.00026977
-178.985461,0.00027060
-178.960461,0.00027141
-178.935461,0.00027222
-178.910461,0.00027303
-178.885461,0.00027383
-178.860461,0.00027463
-178.835461,0.00027544
-178.810461,0.00027625
-178.785461,0.00027706
-178.760461,0.00027788
-178.735461,0.00027870
-178.710461,0.00027952
-178.685461,0.00028033
-178.660461,0.00028116
-178.635461,0.00028198
-178.610461,0.00028282
-178.585461,0.00028365
-178.560461,0.00028447
-178.535461,0.00028528
-178.510461,0.00028608
-178.485461,0.00028686
-178.460461,0.00028762
-178.435461,0.00028837
-178.410461,0.00028910
-178.385461,0.00028981
-178.360461,0.00029051
-178.335461,0.00029118
-178.310461,0.00029182
-178.285461,0.00029244
-178.260461,0.00029303
-178.235461,0.00029358
-178.210461,0.00029409
-178.185461,0.00029456
-178.160461,0.00029502
-178.135461,0.00029547
-178.110461,0.00029589
-178.085461,0.00029627
-178.060461,0.00029663
-178.035461,0.00029698
-178.010461,0.00029731
-177.985461,0.00029763
-177.960461,0.00029793
-177.935461,0.00029819
-177.910461,0.00029845
-177.885461,0.00029871
-177.860461,0.00029897
-177.835461,0.00029920
-177.810461,0.00029942
-177.785461,0.00029961
-177.760461,0.00029979
-177.735461,0.00029996
-177.710461,0.00030011
-177.685461,0.00030026
-177.660461,0.00030041
-177.635461,0.00030057
-177.610461,0.00030073
-177.585461,0.00030088
-177.560461,0.00030102
-177.535461,0.00030115
-177.510461,0.00030127
-177.485461,0.00030138
-177.460461,0.00030148
-177.435461,0.00030157
-177.410461,0.00030166
-177.385461,0.00030176
-177.360461,0.00030188
-177.335461,0.00030202
-177.310461,0.00030218
-177.285461,0.00030235
-177.260461,0.00030253
-177.235461,0.00030275
-177.210461,0.00030300
-177.185461,0.00030329
-177.160461,0.00030360
-177.135461,0.00030393
-177.110461,0.00030428
-177.085461,0.00030464
-177.060461,0.00030500
-177.035461,0.00030534
-177.010461,0.00030568
-176.985461,0.00030604
-176.960461,0.00030642
-176.935461,0.00030680
-176.910461,0.00030719
-176.885461,0.00030757
