time,displacement
-177.960461,-0.00062959
-177.935461,-0.00062747
-177.910461,-0.00062531
-177.885461,-0.00062311
-177.860461,-0.00062088
-177.835461,-0.00061862
-177.810461,-0.00061634
-177.785461,-0.00061406
-177.760461,-0.00061176
-177.735461,-0.00060944
-177.710461,-0.00060711
-177.685461,-0.00060477
-177.660461,-0.00060240
-177.635461,-0.00060002
-177.610461,-0.00059762
-177.585461,-0.00059521
-177.560461,-0.00059280
-177.535461,-0.00059038
-177.510461,-0.00058795
-177.485461,-0.00058552
-177.460461,-0.00058309
-177.435461,-0.00058066
-177.410461,-0.00057823
-177.385461,-0.00057580
-177.360461,-0.00057337
-177.335461,-0.00057095
-177.310461,-0.00056852
-177.285461,-0.00056610
-177.260461,-0.00056367
-177.235461,-0.00056124
-177.210461,-0.00055881
-177.185461,-0.00055637
-177.160461,-0.00055392
-177.135461,-0.00055145
-177.110461,-0.00054899
-177.085461,-0.00054657
-177.060461,-0.00054417
-177.035461,-0.00054179
-177.010461,-0.00053941
-176.985461,-0.00053704
-176.960461,-0.00053468
-176.935461,-0.00053233
-176.910461,-0.00053000
-176.885461,-0.00052769
-176.860461,-0.00052540
-176.835461,-0.00052314
-176.810461,-0.00052091
-176.785461,-0.00051869
-176.760461,-0.00051649
-176.735461,-0.00051429
-176.710461,-0.00051208
-176.685461,-0.00050987
-176.660461,-0.00050766
-176.635461,-0.00050545
-176.610461,-0.00050324
-176.585461,-0.00050102
-176.560461,-0.00049878
-176.535461,-0.00049655
-176.510461,-0.00049434
-176.485461,-0.00049216
-176.460461,-0.00048997
-176.435461,-0.00048776
-176.410461,-0.00048553
-176.385461,-0.00048330
-176.360461,-0.00048107
-176.335461,-0.00047883
-176.310461,-0.00047654
-176.285461,-0.00047423
-176.260461,-0.00047194
-176.235461,-0.00046969
-176.210461,-0.00046747
-176.185461,-0.00046522
-176.160461,-0.00046296
-176.135461,-0.00046072
-176.110461,-0.00045854
-176.085461,-0.00045642
-176.060461,-0.00045433
-176.035461,-0.00045225
-176.010461,-0.00045016
-175.985461,-0.00044809
-175.960461,-0.00044604
-175.935461,-0.00044403
-175.910461,-0.00044204
-175.885461,-0.00044008
-175.860461,-0.00043814
-175.835461,-0.00043620
-175.810461,-0.00043426
-175.785461,-0.00043232
-175.760461,-0.00043041
-175.735461,-0.00042855
-175.710461,-0.00042672
-175.685461,-0.00042490
-175.660461,-0.00042308
-175.635461,-0.00042122
-175.610461,-0.00041934
-175.585461,-0.00041746
-175.560461,-0.00041557
-175.535461,-0.00041369
-175.510461,-0.00041179
-175.485461,-0.00040987
-175.460461,-0.00040792
-175.435461,-0.00040594
-175.410461,-0.00040396
-175.385461,-0.00040197
-175.360461,-0.00039998
-175.335461,-0.00039799
-175.310461,-0.00039599
-175.285461,-0.00039397
-175.260461,-0.00039193
-175.235461,-0.00038986
-175.210461,-0.00038778
-175.185461,-0.00038573
-175.160461,-0.00038368
-175.135461,-0.00038163
-175.110461,-0.00037956
-175.085461,-0.00037746
-175.060461,-0.00037534
-175.035461,-0.00037321
-175.010461,-0.00037106
-174.985461,-0.00036887
-174.960461,-0.00036663
-174.935461,-0.00036436
-174.910461,-0.00036206
-174.885461,-0.00035974
-174.860461,-0.00035743
-174.835461,-0.00035511
-174.810461,-0.00035278
-174.785461,-0.00035044
-174.760461,-0.00034807
-174.735461,-0.00034570
-174.710461,-0.00034332
-174.685461,-0.00034092
-174.660461,-0.00033849
-174.635461,-0.00033603
-174.610461,-0.00033355
-174.585461,-0.00033108
-174.560461,-0.00032865
-174.535461,-0.00032624
-174.510461,-0.00032385
-174.485461,-0.00032145
-174.460461,-0.00031904
-174.435461,-0.00031664
-174.410461,-0.00031425
-174.385461,-0.00031185
-174.360461,-0.00030942
-174.335461,-0.00030694
-174.310461,-0.00030442
-174.285461,-0.00030186
-174.260461,-0.00029927
-174.235461,-0.00029665
-174.210461,-0.00029400
-174.185461,-0.00029134
-174.160461,-0.00028868
-174.135461,-0.00028601
-174.110461,-0.00028334
-174.085461,-0.00028068
-174.060461,-0.00027804
-174.035461,-0.00027545
-174.010461,-0.00027291
-173.985461,-0.00027039
-173.960461,-0.00026788
-173.935461,-0.00026539
-173.910461,-0.00026294
-173.885461,-0.00026053
-173.860461,-0.00025812
-173.835461,-0.00025569
-173.810461,-0.00025327
-173.785461,-0.00025092
-173.760461,-0.00024865
-173.735461,-0.00024643
-173.710461,-0.00024421
-173.685461,-0.00024195
-173.660461,-0.00023966
-173.635461,-0.00023739
-173.610461,-0.00023512
-173.585461,-0.00023282
-173.560461,-0.00023050
-173.535461,-0.00022818
-173.510461,-0.00022590
-173.485461,-0.00022366
-173.460461,-0.00022142
-173.435461,-0.00021917
-173.410461,-0.00021694
-173.385461,-0.00021473
-173.360461,-0.00021253
-173.335461,-0.00021029
-173.310461,-0.00020801
-173.285461,-0.00020570
-173.260461,-0.00020339
-173.235461,-0.00020109
-173.210461,-0.00019880
-173.185461,-0.00019649
-173.160461,-0.00019415
-173.135461,-0.00019181
-173.110461,-0.00018948
-173.085461,-0.00018718
-173.060461,-0.00018487
-173.035461,-0.00018254
-173.010461,-0.00018017
-172.985461,-0.00017775
-172.960461,-0.00017531
-172.935461,-0.00017287
-172.910461,-0.00017039
-172.885461,-0.00016783
-172.860461,-0.00016521
-172.835461,-0.00016255
-172.810461,-0.00015990
-172.785461,-0.00015723
-172.760461,-0.00015454
-172.735461,-0.00015179
-172.710461,-0.00014901
-172.685461,-0.00014624
-172.660461,-0.00014343
-172.635461,-0.00014057
-172.610461,-0.00013762
-172.585461,-0.00013460
-172.560461,-0.00013155
-172.535461,-0.00012846
-172.510461,-0.00012531
-172.485461,-0.00012209
-172.460461,-0.00011882
-172.435461,-0.00011550
-172.410461,-0.00011212
-172.385461,-0.00010862
-172.360461,-0.00010498
-172.335461,-0.00010123
-172.310461,-0.00009742
-172.285461,-0.00009359
-172.260461,-0.00008973
-172.235461,-0.00008582
-172.210461,-0.00008182
-172.185461,-0.00007777
-172.160461,-0.00007367
-172.135461,-0.00006955
-172.110461,-0.00006539
-172.085461,-0.00006115
-172.060461,-0.00005682
-172.035461,-0.00005238
-172.010461,-0.00004785
-171.985461,-0.00004325
-171.960461,-0.00003860
-171.935461,-0.00003393
-171.910461,-0.00002926
-171.885461,-0.00002456
-171.860461,-0.00001983
-171.835461,-0.00001508
-171.810461,-0.00001029
-171.785461,-0.00000547
-171.760461,-0.00000061
-171.735461,0.00000424
-171.710461,0.00000907
-171.685461,0.00001387
-171.660461,0.00001866
-171.635461,0.00002343
-171.610461,0.00002812
-171.585461,0.00003270
-171.560461,0.00003721
-171.535461,0.00004172
-171.510461,0.00004627
-171.485461,0.00005081
-171.460461,0.00005529
-171.435461,0.00005973
-171.410461,0.00006420
-171.385461,0.00006870
-171.360461,0.00007319
-171.335461,0.00007763
-171.310461,0.00008204
-171.285461,0.00008652
-171.260461,0.00009105
-171.235461,0.00009555
-171.210461,0.00009999
-171.185461,0.00010440
-171.160461,0.00010891
-171.135461,0.00011350
-171.110461,0.00011812
-171.085461,0.00012270
-171.060461,0.00012728
-171.035461,0.00013194
-171.010461,0.00013667
-170.985461,0.00014140
-170.960461,0.00014607
-170.935461,0.00015074
-170.910461,0.00015545
-170.885461,0.00016024
-170.860461,0.00016504
-170.835461,0.00016984
-170.810461,0.00017467
-170.785461,0.00017952
-170.760461,0.00018437
-170.735461,0.00018918
-170.710461,0.00019396
-170.685461,0.00019873
-170.660461,0.00020346
-170.635461,0.00020811
-170.610461,0.00021266
-170.585461,0.00021712
-170.560461,0.00022155
-170.535461,0.00022594
-170.510461,0.00023026
-170.485461,0.00023451
-170.460461,0.00023873
-170.435461,0.00024296
-170.410461,0.00024714
-170.385461,0.00025120
-170.360461,0.00025512
-170.335461,0.00025902
-170.310461,0.00026296
-170.285461,0.00026692
-170.260461,0.00027081
-170.235461,0.00027458
-170.210461,0.00027829
-170.185461,0.00028201
-170.160461,0.00028574
-170.135461,0.00028935
-170.110461,0.00029280
-170.085461,0.00029618
-170.060461,0.00029957
-170.035461,0.00030296
-170.010461,0.00030621
-169.985461,0.00030924
-169.960461,0.00031208
-169.935461,0.00031488
-169.910461,0.00031766
-169.885461,0.00032028
-169.860461,0.00032262
-169.835461,0.00032469
-169.810461,0.00032665
-169.785461,0.00032858
-169.760461,0.00033040
-169.735461,0.00033199
-169.710461,0.00033340
-169.685461,0.00033480
-169.660461,0.00033630
-169.635461,0.00033785
-169.610461,0.00033927
-169.585461,0.00034050
-169.560461,0.00034165
-169.535461,0.00034283
-169.510461,0.00034401
-169.485461,0.00034505
-169.460461,0.00034590
-169.435461,0.00034663
-169.410461,0.00034740
-169.385461,0.00034831
-169.360461,0.00034932
-169.335461,0.00035034
-169.310461,0.00035130
-169.285461,0.00035222
-169.260461,0.00035319
-169.235461,0.00035428
-169.210461,0.00035553
-169.185461,0.00035694
-169.160461,0.00035849
-169.135461,0.00036014
-169.110461,0.00036191
-169.085461,0.00036385
-169.060461,0.00036594
-169.035461,0.00036816
-169.010461,0.00037047
-168.985461,0.00037285
-168.960461,0.00037531
-168.935461,0.00037788
-168.910461,0.00038055
-168.885461,0.00038332
-168.860461,0.00038618
-168.835461,0.00038911
-168.810461,0.00039208
-168.785461,0.00039500
-168.760461,0.00039785
-168.735461,0.00040059
-168.710461,0.00040330
-168.685461,0.00040603
-168.660461,0.00040883
-168.635461,0.00041165
-168.610461,0.00041441
-168.585461,0.00041707
-168.560461,0.00041969
-168.535461,0.00042230
-168.510461,0.00042488
-168.485461,0.00042735
-168.460461,0.00042963
-168.435461,0.00043175
-168.410461,0.00043379
-168.385461,0.00043580
-168.360461,0.00043773
-168.335461,0.00043953
-168.310461,0.00044119
-168.285461,0.00044277
-168.260461,0.00044428
-168.235461,0.00044573
-168.210461,0.00044709
-168.185461,0.00044838
-168.160461,0.00044958
-168.135461,0.00045069
-168.110461,0.00045171
-168.085461,0.00045269
-168.060461,0.00045369
-168.035461,0.00045467
-168.010461,0.00045553
-167.985461,0.00045616
-167.960461,0.00045659
-167.935461,0.00045689
-167.910461,0.00045711
-167.885461,0.00045718
-167.860461,0.00045705
-167.835461,0.00045675
-167.810461,0.00045643
-167.785461,0.00045613
-167.760461,0.00045578
-167.735461,0.00045532
-167.710461,0.00045475
-167.685461,0.00045417
-167.660461,0.00045360
-167.635461,0.00045297
-167.610461,0.00045222
-167.585461,0.00045138
-167.560461,0.00045059
-167.535461,0.00044990
-167.510461,0.00044926
-167.485461,0.00044856
-167.460461,0.00044778
-167.435461,0.00044701
-167.410461,0.00044628
-167.385461,0.00044555
-167.360461,0.00044474
-167.335461,0.00044387
-167.310461,0.00044301
-167.285461,0.00044223
-167.260461,0.00044149
-167.235461,0.00044069
-167.210461,0.00043976
-167.185461,0.00043876
-167.160461,0.00043777
-167.135461,0.00043686
-167.110461,0.00043605
-167.085461,0.00043530
-167.060461,0.00043459
-167.035461,0.00043391
-167.010461,0.00043328
-166.985461,0.00043273
-166.960461,0.00043230
-166.935461,0.00043203
-166.910461,0.00043192
-166.885461,0.00043192
-166.860461,0.00043200
-166.835461,0.00043214
-166.810461,0.00043240
-166.785461,0.00043283
-166.760461,0.00043344
-166.735461,0.00043423
-166.710461,0.00043518
-166.685461,0.00043631
-166.660461,0.00043760
-166.635461,0.00043901
-166.610461,0.00044052
-166.585461,0.00044214
-166.560461,0.00044391
-166.535461,0.00044584
-166.510461,0.00044790
-166.485461,0.00045002
-166.460461,0.00045220
-166.435461,0.00045451
-166.410461,0.00045703
-166.385461,0.00045973
-166.360461,0.00046258
-166.335461,0.00046550
-166.310461,0.00046849
-166.285461,0.00047161
-166.260461,0.00047491
-166.235461,0.00047841
-166.210461,0.00048210
-166.185461,0.00048595
-166.160461,0.00048994
-166.135461,0.00049408
-166.110461,0.00049836
-166.085461,0.00050275
-166.060461,0.00050719
-166.035461,0.00051166
-166.010461,0.00051619
-165.985461,0.00052084
-165.960461,0.00052569
-165.935461,0.00053073
-165.910461,0.00053591
-165.885461,0.00054117
-165.860461,0.00054652
-165.835461,0.00055199
-165.810461,0.00055758
-165.785461,0.00056322
-165.760461,0.00056883
-165.735461,0.00057442
-165.710461,0.00058008
-165.685461,0.00058593
-165.660461,0.00059194
-165.635461,0.00059800
-165.610461,0.00060397
-165.585461,0.00060990
-165.560461,0.00061593
-165.535461,0.00062212
-165.510461,0.00062835
-165.485461,0.00063441
-165.460461,0.00064023
-165.435461,0.00064597
-165.410461,0.00065178
-165.385461,0.00065766
-165.360461,0.00066338
-165.335461,0.00066877
-165.310461,0.00067389
-165.285461,0.00067895
-165.260461,0.00068405
-165.235461,0.00068904
-165.210461,0.00069369
-165.185461,0.00069801
-165.160461,0.00070221
-165.135461,0.00070646
-165.110461,0.00071073
-165.085461,0.00071478
-165.060461,0.00071849
-165.035461,0.00072201
-165.010461,0.00072553
-164.985461,0.00072909
-164.960461,0.00073249
-164.935461,0.00073552
-164.910461,0.00073819
-164.885461,0.00074072
-164.860461,0.00074327
-164.835461,0.00074581
-164.810461,0.00074818
-164.785461,0.00075027
-164.760461,0.00075212
-164.735461,0.00075381
-164.710461,0.00075540
-164.685461,0.00075688
-164.660461,0.00075826
-164.635461,0.00075959
-164.610461,0.00076085
-164.585461,0.00076199
-164.560461,0.00076300
-164.535461,0.00076397
-164.510461,0.00076505
-164.485461,0.00076625
-164.460461,0.00076747
-164.435461,0.00076857
-164.410461,0.00076953
-164.385461,0.00077044
-164.360461,0.00077140
-164.335461,0.00077244
-164.310461,0.00077356
-164.285461,0.00077479
-164.260461,0.00077615
-164.235461,0.00077759
-164.210461,0.00077904
-164.185461,0.00078052
-164.160461,0.00078211
-164.135461,0.00078391
-164.110461,0.00078588
-164.085461,0.00078798
-164.060461,0.00079023
-164.035461,0.00079276
-164.010461,0.00079564
-163.985461,0.00079880
-163.960461,0.00080207
-163.935461,0.00080542
-163.910461,0.00080896
-163.885461,0.00081280
-163.860461,0.00081690
-163.835461,0.00082117
-163.810461,0.00082558
-163.785461,0.00083024
-163.760461,0.00083524
-163.735461,0.00084049
-163.710461,0.00084580
-163.685461,0.00085109
-163.660461,0.00085641
-163.635461,0.00086187
-163.610461,0.00086741
-163.585461,0.00087286
-163.560461,0.00087815
-163.535461,0.00088333
-163.510461,0.00088852
-163.485461,0.00089372
-163.460461,0.00089886
-163.435461,0.00090393
-163.410461,0.00090899
-163.385461,0.00091411
-163.360461,0.00091919
-163.335461,0.00092408
-163.310461,0.00092875
-163.285461,0.00093337
-163.260461,0.00093810
-163.235461,0.00094293
-163.210461,0.00094766
-163.185461,0.00095217
-163.160461,0.00095653
-163.135461,0.00096090
-163.110461,0.00096533
-163.085461,0.00096976
-163.060461,0.00097409
-163.035461,0.00097832
-163.010461,0.00098251
-162.985461,0.00098670
-162.960461,0.00099085
-162.935461,0.00099499
-162.910461,0.00099914
-162.885461,0.00100332
-162.860461,0.00100742
-162.835461,0.00101135
-162.810461,0.00101512
-162.785461,0.00101882
-162.760461,0.00102251
-162.735461,0.00102612
-162.710461,0.00102959
-162.685461,0.00103304
-162.660461,0.00103668
-162.635461,0.00104060
-162.610461,0.00104464
-162.585461,0.00104855
-162.560461,0.00105229
-162.535461,0.00105604
-162.510461,0.00105996
-162.485461,0.00106397
-162.460461,0.00106786
-162.435461,0.00107151
-162.410461,0.00107500
-162.385461,0.00107844
-162.360461,0.00108184
-162.335461,0.00108512
-162.310461,0.00108826
-162.285461,0.00109132
-162.260461,0.00109434
-162.235461,0.00109720
-162.210461,0.00109980
-162.185461,0.00110219
-162.160461,0.00110451
-162.135461,0.00110681
-162.110461,0.00110901
-162.085461,0.00111098
-162.060461,0.00111274
-162.035461,0.00111439
-162.010461,0.00111597
-161.985461,0.00111736
-161.960461,0.00111839
-161.935461,0.00111908
-161.910461,0.00111957
-161.885461,0.00111995
-161.860461,0.00112014
-161.835461,0.00112004
-161.810461,0.00111966
-161.785461,0.00111913
-161.760461,0.00111858
-161.735461,0.00111794
-161.710461,0.00111710
-161.685461,0.00111593
-161.660461,0.00111443
-161.635461,0.00111262
-161.610461,0.00111050
-161.585461,0.00110804
-161.560461,0.00110526
-161.535461,0.00110222
-161.510461,0.00109897
-161.485461,0.00109555
-161.460461,0.00109195
-161.435461,0.00108819
-161.410461,0.00108434
-161.385461,0.00108047
-161.360461,0.00107663
-161.335461,0.00107281
-161.310461,0.00106893
-161.285461,0.00106497
-161.260461,0.00106097
-161.235461,0.00105702
-161.210461,0.00105317
-161.185461,0.00104939
-161.160461,0.00104560
-161.135461,0.00104169
-161.110461,0.00103768
-161.085461,0.00103360
-161.060461,0.00102953
-161.035461,0.00102550
-161.010461,0.00102152
-160.985461,0.00101755
-160.960461,0.00101360
-160.935461,0.00100967
-160.910461,0.00100582
-160.885461,0.00100210
-160.860461,0.00099850
-160.835461,0.00099496
-160.810461,0.00099143
-160.785461,0.00098790
-160.760461,0.00098435
-160.735461,0.00098078
-160.710461,0.00097719
-160.685461,0.00097355
-160.660461,0.00096991
-160.635461,0.00096633
-160.610461,0.00096284
-160.585461,0.00095946
-160.560461,0.00095614
-160.535461,0.00095285
-160.510461,0.00094960
-160.485461,0.00094641
-160.460461,0.00094331
-160.435461,0.00094030
-160.410461,0.00093736
-160.385461,0.00093450
-160.360461,0.00093178
-160.335461,0.00092926
-160.310461,0.00092696
-160.285461,0.00092481
-160.260461,0.00092278
-160.235461,0.00092089
-160.210461,0.00091924
-160.185461,0.00091787
-160.160461,0.00091676
-160.135461,0.00091583
-160.110461,0.00091510
-160.085461,0.00091468
-160.060461,0.00091468
-160.035461,0.00091507
-160.010461,0.00091569
-159.985461,0.00091640
-159.960461,0.00091716
-159.935461,0.00091803
-159.910461,0.00091905
-159.885461,0.00092019
-159.860461,0.00092139
-159.835461,0.00092264
-159.810461,0.00092393
-159.785461,0.00092531
-159.760461,0.00092681
-159.735461,0.00092846
-159.710461,0.00093027
-159.685461,0.00093215
-159.660461,0.00093403
-159.635461,0.00093586
-159.610461,0.00093772
-159.585461,0.00093975
-159.560461,0.00094204
-159.535461,0.00094458
-159.510461,0.00094727
-159.485461,0.00095006
-159.460461,0.00095300
-159.435461,0.00095615
-159.410461,0.00095952
-159.385461,0.00096305
-159.360461,0.00096669
-159.335461,0.00097043
-159.310461,0.00097438
-159.285461,0.00097856
-159.260461,0.00098293
-159.235461,0.00098742
-159.210461,0.00099202
-159.185461,0.00099682
-159.160461,0.00100190
-159.135461,0.00100727
-159.110461,0.00101284
-159.085461,0.00101857
-159.060461,0.00102446
-159.035461,0.00103056
-159.010461,0.00103686
-158.985461,0.00104330
-158.960461,0.00104985
-158.935461,0.00105654
-158.910461,0.00106337
-158.885461,0.00107030
-158.860461,0.00107726
-158.835461,0.00108425
-158.810461,0.00109131
-158.785461,0.00109842
-158.760461,0.00110547
-158.735461,0.00111236
-158.710461,0.00111908
-158.685461,0.00112575
-158.660461,0.00113244
-158.635461,0.00113906
-158.610461,0.00114546
-158.585461,0.00115164
-158.560461,0.00115777
-158.535461,0.00116395
-158.510461,0.00117009
-158.485461,0.00117595
-158.460461,0.00118141
-158.435461,0.00118662
-158.410461,0.00119181
-158.385461,0.00119710
-158.360461,0.00120233
-158.335461,0.00120730
-158.310461,0.00121192
-158.285461,0.00121630
-158.260461,0.00122055
-158.235461,0.00122468
-158.210461,0.00122860
-158.185461,0.00123224
-158.160461,0.00123559
-158.135461,0.00123872
-158.110461,0.00124170
-158.085461,0.00124456
-158.060461,0.00124727
-158.035461,0.00124980
-158.010461,0.00125215
-157.985461,0.00125437
-157.960461,0.00125651
-157.935461,0.00125855
-157.910461,0.00126045
-157.885461,0.00126219
-157.860461,0.00126381
-157.835461,0.00126533
-157.810461,0.00126670
-157.785461,0.00126780
-157.760461,0.00126862
-157.735461,0.00126923
-157.710461,0.00126976
-157.685461,0.00127026
-157.660461,0.00127068
-157.635461,0.00127097
-157.610461,0.00127114
-157.585461,0.00127124
-157.560461,0.00127133
-157.535461,0.00127138
-157.510461,0.00127137
-157.485461,0.00127126
-157.460461,0.00127099
-157.435461,0.00127051
-157.410461,0.00126977
-157.385461,0.00126881
-157.360461,0.00126766
-157.335461,0.00126631
-157.310461,0.00126474
-157.285461,0.00126298
-157.260461,0.00126112
-157.235461,0.00125927
-157.210461,0.00125745
-157.185461,0.00125556
-157.160461,0.00125352
-157.135461,0.00125133
-157.110461,0.00124908
-157.085461,0.00124676
-157.060461,0.00124428
-157.035461,0.00124149
-157.010461,0.00123839
-156.985461,0.00123508
-156.960461,0.00123170
-156.935461,0.00122829
-156.910461,0.00122481
-156.885461,0.00122117
-156.860461,0.00121735
-156.835461,0.00121336
-156.810461,0.00120925
-156.785461,0.00120505
-156.760461,0.00120080
-156.735461,0.00119651
-156.710461,0.00119222
-156.685461,0.00118796
-156.660461,0.00118376
-156.635461,0.00117965
-156.610461,0.00117569
-156.585461,0.00117191
-156.560461,0.00116834
-156.535461,0.00116499
-156.510461,0.00116189
-156.485461,0.00115903
-156.460461,0.00115636
-156.435461,0.00115384
-156.410461,0.00115148
-156.385461,0.00114935
-156.360461,0.00114751
-156.335461,0.00114598
-156.310461,0.00114472
-156.285461,0.00114366
-156.260461,0.00114280
-156.235461,0.00114211
-156.210461,0.00114160
-156.185461,0.00114120
-156.160461,0.00114089
-156.135461,0.00114065
-156.110461,0.00114049
-156.085461,0.00114044
-156.060461,0.00114050
-156.035461,0.00114068
-156.010461,0.00114090
-155.985461,0.00114107
-155.960461,0.00114118
-155.935461,0.00114125
-155.910461,0.00114133
-155.885461,0.00114136
-155.860461,0.00114126
-155.835461,0.00114104
-155.810461,0.00114082
-155.785461,0.00114065
-155.760461,0.00114047
-155.735461,0.00114014
-155.710461,0.00113962
-155.685461,0.00113905
-155.660461,0.00113852
-155.635461,0.00113792
-155.610461,0.00113713
-155.585461,0.00113618
-155.560461,0.00113536
-155.535461,0.00113486
-155.510461,0.00113456
-155.485461,0.00113408
-155.460461,0.00113323
-155.435461,0.00113215
-155.410461,0.00113111
-155.385461,0.00113014
-155.360461,0.00112902
-155.335461,0.00112759
-155.310461,0.00112594
-155.285461,0.00112428
-155.260461,0.00112273
-155.235461,0.00112119
-155.210461,0.00111958
-155.185461,0.00111797
-155.160461,0.00111657
-155.135461,0.00111545
-155.110461,0.00111444
-155.085461,0.00111325
-155.060461,0.00111178
-155.035461,0.00111022
-155.010461,0.00110885
-154.985461,0.00110777
-154.960461,0.00110678
-154.935461,0.00110560
-154.910461,0.00110412
-154.885461,0.00110249
-154.860461,0.00110089
-154.835461,0.00109930
-154.810461,0.00109749
-154.785461,0.00109525
-154.760461,0.00109265
-154.735461,0.00108990
-154.710461,0.00108709
-154.685461,0.00108407
-154.660461,0.00108059
-154.635461,0.00107662
-154.610461,0.00107226
-154.585461,0.00106763
-154.560461,0.00106264
-154.535461,0.00105719
-154.510461,0.00105128
-154.485461,0.00104504
-154.460461,0.00103852
-154.435461,0.00103158
-154.410461,0.00102411
-154.385461,0.00101618
-154.360461,0.00100805
-154.335461,0.00099984
-154.310461,0.00099137
-154.285461,0.00098241
-154.260461,0.00097293
-154.235461,0.00096323
-154.210461,0.00095360
-154.185461,0.00094400
-154.160461,0.00093414
-154.135461,0.00092381
-154.110461,0.00091314
-154.085461,0.00090242
-154.060461,0.00089180
-154.035461,0.00088115
-154.010461,0.00087031
-153.985461,0.00085940
-153.960461,0.00084869
-153.935461,0.00083834
-153.910461,0.00082820
-153.885461,0.00081811
-153.860461,0.00080813
-153.835461,0.00079858
-153.810461,0.00078967
-153.785461,0.00078135
-153.760461,0.00077336
-153.735461,0.00076557
-153.710461,0.00075807
-153.685461,0.00075104
-153.660461,0.00074456
-153.635461,0.00073855
-153.610461,0.00073286
-153.585461,0.00072745
-153.560461,0.00072230
-153.535461,0.00071740
-153.510461,0.00071275
-153.485461,0.00070831
-153.460461,0.00070402
-153.435461,0.00069983
-153.410461,0.00069569
-153.385461,0.00069169
-153.360461,0.00068792
-153.335461,0.00068436
-153.310461,0.00068083
-153.285461,0.00067722
-153.260461,0.00067359
-153.235461,0.00067019
-153.210461,0.00066719
-153.185461,0.00066447
-153.160461,0.00066170
-153.135461,0.00065875
-153.110461,0.00065578
-153.085461,0.00065308
-153.060461,0.00065073
-153.035461,0.00064849
-153.010461,0.00064617
-152.985461,0.00064383
-152.960461,0.00064171
-152.935461,0.00063997
-152.910461,0.00063846
-152.885461,0.00063695
-152.860461,0.00063539
-152.835461,0.00063390
-152.810461,0.00063260
-152.785461,0.00063135
-152.760461,0.00062998
-152.735461,0.00062850
-152.710461,0.00062711
-152.685461,0.00062597
-152.660461,0.00062503
-152.635461,0.00062410
-152.610461,0.00062309
-152.585461,0.00062206
-152.560461,0.00062101
-152.535461,0.00061983
-152.510461,0.00061836
-152.485461,0.00061663
-152.460461,0.00061486
-152.435461,0.00061315
-152.410461,0.00061135
-152.385461,0.00060921
-152.360461,0.00060664
-152.335461,0.00060384
-152.310461,0.00060104
-152.285461,0.00059827
-152.260461,0.00059534
-152.235461,0.00059212
-152.210461,0.00058871
-152.185461,0.00058538
-152.160461,0.00058223
-152.135461,0.00057910
-152.110461,0.00057584
-152.085461,0.00057251
-152.060461,0.00056942
-152.035461,0.00056672
-152.010461,0.00056422
-151.985461,0.00056158
-151.960461,0.00055870
-151.935461,0.00055585
-151.910461,0.00055333
-151.885461,0.00055112
-151.860461,0.00054887
-151.835461,0.00054635
-151.810461,0.00054375
-151.785461,0.00054139
-151.760461,0.00053935
-151.735461,0.00053734
-151.710461,0.00053512
-151.685461,0.00053281
-151.660461,0.00053078
-151.635461,0.00052925
-151.610461,0.00052813
-151.585461,0.00052728
-151.560461,0.00052675
