time,displacement
-177.753462,-0.00030029
-177.728462,-0.00030077
-177.703462,-0.00030160
-177.678462,-0.00030230
-177.653462,-0.00030273
-177.628462,-0.00030328
-177.603462,-0.00030430
-177.578462,-0.00030552
-177.553462,-0.00030647
-177.528462,-0.00030715
-177.503462,-0.00030800
-177.478462,-0.00030920
-177.453462,-0.00031026
-177.428462,-0.00031075
-177.403462,-0.00031099
-177.378462,-0.00031173
-177.353462,-0.00031322
-177.328462,-0.00031484
-177.303462,-0.00031598
-177.278462,-0.00031673
-177.253462,-0.00031766
-177.228462,-0.00031894
-177.203462,-0.00032017
-177.178462,-0.00032111
-177.153462,-0.00032210
-177.128462,-0.00032360
-177.103462,-0.00032548
-177.078462,-0.00032706
-177.053462,-0.00032790
-177.028462,-0.00032824
-177.003462,-0.00032869
-176.978462,-0.00032958
-176.953462,-0.00033085
-176.928462,-0.00033225
-176.903462,-0.00033357
-176.878462,-0.00033467
-176.853462,-0.00033561
-176.828462,-0.00033668
-176.803462,-0.00033812
-176.778462,-0.00033978
-176.753462,-0.00034122
-176.728462,-0.00034224
-176.703462,-0.00034310
-176.678462,-0.00034413
-176.653462,-0.00034517
-176.628462,-0.00034585
-176.603462,-0.00034628
-176.578462,-0.00034704
-176.553462,-0.00034848
-176.528462,-0.00035007
-176.503462,-0.00035105
-176.478462,-0.00035133
-176.453462,-0.00035157
-176.428462,-0.00035225
-176.403462,-0.00035315
-176.378462,-0.00035386
-176.353462,-0.00035452
-176.328462,-0.00035563
-176.303462,-0.00035710
-176.278462,-0.00035815
-176.253462,-0.00035825
-176.228462,-0.00035787
-176.203462,-0.00035796
-176.178462,-0.00035878
-176.153462,-0.00035969
-176.128462,-0.00036007
-176.103462,-0.00036005
-176.078462,-0.00036019
-176.053462,-0.00036070
-176.028462,-0.00036125
-176.003462,-0.00036166
-175.978462,-0.00036215
-175.953462,-0.00036294
-175.928462,-0.00036383
-175.903462,-0.00036433
-175.878462,-0.00036435
-175.853462,-0.00036432
-175.828462,-0.00036469
-175.803462,-0.00036542
-175.778462,-0.00036602
-175.753462,-0.00036613
-175.728462,-0.00036587
-175.703462,-0.00036568
-175.678462,-0.00036585
-175.653462,-0.00036623
-175.628462,-0.00036646
-175.603462,-0.00036646
-175.578462,-0.00036662
-175.553462,-0.00036736
-175.528462,-0.00036847
-175.503462,-0.00036917
-175.478462,-0.00036896
-175.453462,-0.00036837
-175.428462,-0.00036853
-175.403462,-0.00036981
-175.378462,-0.00037129
-175.353462,-0.00037165
-175.328462,-0.00037064
-175.303462,-0.00036925
-175.278462,-0.00036852
-175.253462,-0.00036841
-175.228462,-0.00036831
-175.203462,-0.00036804
-175.178462,-0.00036821
-175.153462,-0.00036921
-175.128462,-0.00037049
-175.103462,-0.00037102
-175.078462,-0.00037045
-175.053462,-0.00036948
-175.028462,-0.00036912
-175.003462,-0.00036960
-174.978462,-0.00037029
-174.953462,-0.00037044
-174.928462,-0.00036993
-174.903462,-0.00036924
-174.878462,-0.00036894
-174.853462,-0.00036911
-174.828462,-0.00036932
-174.803462,-0.00036914
-174.778462,-0.00036861
-174.753462,-0.00036820
-174.728462,-0.00036818
-174.703462,-0.00036830
-174.678462,-0.00036811
-174.653462,-0.00036760
-174.628462,-0.00036720
-174.603462,-0.00036728
-174.578462,-0.00036770
-174.553462,-0.00036817
-174.528462,-0.00036873
-174.503462,-0.00036957
-174.478462,-0.00037045
-174.453462,-0.00037071
-174.428462,-0.00037019
-174.403462,-0.00036971
-174.378462,-0.00037025
-174.353462,-0.00037175
-174.328462,-0.00037318
-174.303462,-0.00037380
-174.278462,-0.00037405
-174.253462,-0.00037482
-174.228462,-0.00037621
-174.203462,-0.00037754
-174.178462,-0.00037850
-174.153462,-0.00037962
-174.128462,-0.00038131
-174.103462,-0.00038307
-174.078462,-0.00038407
-174.053462,-0.00038450
-174.028462,-0.00038556
-174.003462,-0.00038801
-173.978462,-0.00039106
-173.953462,-0.00039332
-173.928462,-0.00039449
-173.903462,-0.00039564
-173.878462,-0.00039775
-173.853462,-0.00040057
-173.828462,-0.00040311
-173.803462,-0.00040497
-173.778462,-0.00040669
-173.753462,-0.00040887
-173.728462,-0.00041148
-173.703462,-0.00041408
-173.678462,-0.00041644
-173.653462,-0.00041868
-173.628462,-0.00042086
-173.603462,-0.00042299
-173.578462,-0.00042509
-173.553462,-0.00042726
-173.528462,-0.00042945
-173.503462,-0.00043138
-173.478462,-0.00043297
-173.453462,-0.00043443
-173.428462,-0.00043603
-173.403462,-0.00043772
-173.378462,-0.00043931
-173.353462,-0.00044073
-173.328462,-0.00044203
-173.303462,-0.00044306
-173.278462,-0.00044360
-173.253462,-0.00044390
-173.228462,-0.00044460
-173.203462,-0.00044597
-173.178462,-0.00044731
-173.153462,-0.00044758
-173.128462,-0.00044678
-173.103462,-0.00044601
-173.078462,-0.00044617
-173.053462,-0.00044680
-173.028462,-0.00044674
-173.003462,-0.00044562
-172.978462,-0.00044430
-172.953462,-0.00044362
-172.928462,-0.00044326
-172.903462,-0.00044227
-172.878462,-0.00044039
-172.853462,-0.00043831
-172.828462,-0.00043661
-172.803462,-0.00043499
-172.778462,-0.00043279
-172.753462,-0.00042996
-172.728462,-0.00042709
-172.703462,-0.00042453
-172.678462,-0.00042199
-172.653462,-0.00041903
-172.628462,-0.00041577
-172.603462,-0.00041285
-172.578462,-0.00041073
-172.553462,-0.00040922
-172.528462,-0.00040771
-172.503462,-0.00040559
-172.478462,-0.00040268
-172.453462,-0.00039942
-172.428462,-0.00039663
-172.403462,-0.00039479
-172.378462,-0.00039343
-172.353462,-0.00039143
-172.328462,-0.00038816
-172.303462,-0.00038406
-172.278462,-0.00038018
-172.253462,-0.00037708
-172.228462,-0.00037456
-172.203462,-0.00037238
-172.178462,-0.00037066
-172.153462,-0.00036936
-172.128462,-0.00036794
-172.103462,-0.00036591
-172.078462,-0.00036361
-172.053462,-0.00036194
-172.028462,-0.00036101
-172.003462,-0.00035977
-171.978462,-0.00035739
-171.953462,-0.00035449
-171.928462,-0.00035256
-171.903462,-0.00035197
-171.878462,-0.00035145
-171.853462,-0.00034981
-171.828462,-0.00034762
-171.803462,-0.00034658
-171.778462,-0.00034725
-171.753462,-0.00034837
-171.728462,-0.00034849
-171.703462,-0.00034784
-171.678462,-0.00034782
-171.653462,-0.00034895
-171.628462,-0.00035017
-171.603462,-0.00035030
-171.578462,-0.00034965
-171.553462,-0.00034958
-171.528462,-0.00035081
-171.503462,-0.00035272
-171.478462,-0.00035434
-171.453462,-0.00035553
-171.428462,-0.00035684
-171.403462,-0.00035855
-171.378462,-0.00036031
-171.353462,-0.00036170
-171.328462,-0.00036282
-171.303462,-0.00036401
-171.278462,-0.00036538
-171.253462,-0.00036678
-171.228462,-0.00036835
-171.203462,-0.00037050
-171.178462,-0.00037338
-171.153462,-0.00037641
-171.128462,-0.00037863
-171.103462,-0.00037968
-171.078462,-0.00038027
-171.053462,-0.00038154
-171.028462,-0.00038390
-171.003462,-0.00038658
-170.978462,-0.00038848
-170.953462,-0.00038933
-170.928462,-0.00038994
-170.903462,-0.00039120
-170.878462,-0.00039294
-170.853462,-0.00039423
-170.828462,-0.00039473
-170.803462,-0.00039534
-170.778462,-0.00039712
-170.753462,-0.00039973
-170.728462,-0.00040147
-170.703462,-0.00040115
-170.678462,-0.00039962
-170.653462,-0.00039883
-170.628462,-0.00039961
-170.603462,-0.00040078
-170.578462,-0.00040069
-170.553462,-0.00039920
-170.528462,-0.00039765
-170.503462,-0.00039704
-170.478462,-0.00039704
-170.453462,-0.00039674
-170.428462,-0.00039601
-170.403462,-0.00039540
-170.378462,-0.00039499
-170.353462,-0.00039392
-170.328462,-0.00039150
-170.303462,-0.00038830
-170.278462,-0.00038575
-170.253462,-0.00038469
-170.228462,-0.00038451
-170.203462,-0.00038401
-170.178462,-0.00038263
-170.153462,-0.00038071
-170.128462,-0.00037888
-170.103462,-0.00037739
-170.078462,-0.00037620
-170.053462,-0.00037521
-170.028462,-0.00037427
-170.003462,-0.00037303
-169.978462,-0.00037119
-169.953462,-0.00036884
-169.928462,-0.00036650
-169.903462,-0.00036470
-169.878462,-0.00036349
-169.853462,-0.00036255
-169.828462,-0.00036158
-169.803462,-0.00036058
-169.778462,-0.00035958
-169.753462,-0.00035844
-169.728462,-0.00035693
-169.703462,-0.00035524
-169.678462,-0.00035415
-169.653462,-0.00035445
-169.628462,-0.00035594
-169.603462,-0.00035724
-169.578462,-0.00035687
-169.553462,-0.00035476
-169.528462,-0.00035262
-169.503462,-0.00035231
-169.478462,-0.00035405
-169.453462,-0.00035622
-169.428462,-0.00035714
-169.403462,-0.00035676
-169.378462,-0.00035639
-169.353462,-0.00035688
-169.328462,-0.00035770
-169.303462,-0.00035781
-169.278462,-0.00035728
-169.253462,-0.00035724
-169.228462,-0.00035851
-169.203462,-0.00036052
-169.178462,-0.00036209
-169.153462,-0.00036287
-169.128462,-0.00036373
-169.103462,-0.00036559
-169.078462,-0.00036824
-169.053462,-0.00037069
-169.028462,-0.00037240
-169.003462,-0.00037386
-168.978462,-0.00037591
-168.953462,-0.00037860
-168.928462,-0.00038115
-168.903462,-0.00038282
-168.878462,-0.00038376
-168.853462,-0.00038482
-168.828462,-0.00038651
-168.803462,-0.00038853
-168.778462,-0.00039017
-168.753462,-0.00039120
-168.728462,-0.00039218
-168.703462,-0.00039383
-168.678462,-0.00039622
-168.653462,-0.00039867
-168.628462,-0.00040050
-168.603462,-0.00040151
-168.578462,-0.00040196
-168.553462,-0.00040209
-168.528462,-0.00040210
-168.503462,-0.00040231
-168.478462,-0.00040308
-168.453462,-0.00040441
-168.428462,-0.00040575
-168.403462,-0.00040655
-168.378462,-0.00040687
-168.353462,-0.00040721
-168.328462,-0.00040784
-168.303462,-0.00040843
-168.278462,-0.00040852
-168.253462,-0.00040814
-168.228462,-0.00040761
-168.203462,-0.00040703
-168.178462,-0.00040616
-168.153462,-0.00040492
-168.128462,-0.00040358
-168.103462,-0.00040239
-168.078462,-0.00040117
-168.053462,-0.00039964
-168.028462,-0.00039795
-168.003462,-0.00039659
-167.978462,-0.00039565
-167.953462,-0.00039469
-167.928462,-0.00039332
-167.903462,-0.00039185
-167.878462,-0.00039084
-167.853462,-0.00039029
-167.828462,-0.00038959
-167.803462,-0.00038821
-167.778462,-0.00038621
-167.753462,-0.00038382
-167.728462,-0.00038116
-167.703462,-0.00037855
-167.678462,-0.00037666
-167.653462,-0.00037588
-167.628462,-0.00037547
-167.603462,-0.00037413
-167.578462,-0.00037166
-167.553462,-0.00036945
-167.528462,-0.00036879
-167.503462,-0.00036904
-167.478462,-0.00036836
-167.453462,-0.00036631
-167.428462,-0.00036469
-167.403462,-0.00036519
-167.378462,-0.00036692
-167.353462,-0.00036725
-167.328462,-0.00036516
-167.303462,-0.00036256
-167.278462,-0.00036183
-167.253462,-0.00036281
-167.228462,-0.00036320
-167.203462,-0.00036178
-167.178462,-0.00035986
-167.153462,-0.00035925
-167.128462,-0.00035976
-167.103462,-0.00035970
-167.078462,-0.00035868
-167.053462,-0.00035840
-167.028462,-0.00036039
-167.003462,-0.00036376
-166.978462,-0.00036602
-166.953462,-0.00036603
-166.928462,-0.00036517
-166.903462,-0.00036549
-166.878462,-0.00036736
-166.853462,-0.00036946
-166.828462,-0.00037069
-166.803462,-0.00037135
-166.778462,-0.00037246
-166.753462,-0.00037433
-166.728462,-0.00037628
-166.703462,-0.00037748
-166.678462,-0.00037781
-166.653462,-0.00037799
-166.628462,-0.00037889
-166.603462,-0.00038080
-166.578462,-0.00038314
-166.553462,-0.00038514
-166.528462,-0.00038672
-166.503462,-0.00038872
-166.478462,-0.00039177
-166.453462,-0.00039508
-166.428462,-0.00039684
-166.403462,-0.00039641
-166.378462,-0.00039547
-166.353462,-0.00039659
-166.328462,-0.00040040
-166.303462,-0.00040484
-166.278462,-0.00040748
-166.253462,-0.00040815
-166.228462,-0.00040870
-166.203462,-0.00041027
-166.178462,-0.00041186
-166.153462,-0.00041178
-166.128462,-0.00041014
-166.103462,-0.00040883
-166.078462,-0.00040927
-166.053462,-0.00041075
-166.028462,-0.00041150
-166.003462,-0.00041087
-165.978462,-0.00040993
-165.953462,-0.00040985
-165.928462,-0.00041035
-165.903462,-0.00040998
-165.878462,-0.00040787
-165.853462,-0.00040487
-165.828462,-0.00040284
-165.803462,-0.00040294
-165.778462,-0.00040457
-165.753462,-0.00040570
-165.728462,-0.00040451
-165.703462,-0.00040076
-165.678462,-0.00039596
-165.653462,-0.00039193
-165.628462,-0.00038922
-165.603462,-0.00038688
-165.578462,-0.00038374
-165.553462,-0.00037967
-165.528462,-0.00037550
-165.503462,-0.00037176
-165.478462,-0.00036793
-165.453462,-0.00036312
-165.428462,-0.00035718
-165.403462,-0.00035106
-165.378462,-0.00034592
-165.353462,-0.00034212
-165.328462,-0.00033894
-165.303462,-0.00033523
-165.278462,-0.00033031
-165.253462,-0.00032447
-165.228462,-0.00031874
-165.203462,-0.00031395
-165.178462,-0.00030996
-165.153462,-0.00030567
-165.128462,-0.00030019
-165.103462,-0.00029377
-165.078462,-0.00028756
-165.053462,-0.00028236
-165.028462,-0.00027792
-165.003462,-0.00027340
-164.978462,-0.00026837
-164.953462,-0.00026298
-164.928462,-0.00025732
-164.903462,-0.00025121
-164.878462,-0.00024468
-164.853462,-0.00023852
-164.828462,-0.00023362
-164.803462,-0.00023005
-164.778462,-0.00022685
-164.753462,-0.00022309
-164.728462,-0.00021880
-164.703462,-0.00021471
-164.678462,-0.00021129
-164.653462,-0.00020832
-164.628462,-0.00020522
-164.603462,-0.00020166
-164.578462,-0.00019765
-164.553462,-0.00019339
-164.528462,-0.00018936
-164.503462,-0.00018619
-164.478462,-0.00018427
-164.453462,-0.00018334
-164.428462,-0.00018272
-164.403462,-0.00018204
-164.378462,-0.00018147
-164.353462,-0.00018110
-164.328462,-0.00018042
-164.303462,-0.00017875
-164.278462,-0.00017621
-164.253462,-0.00017403
-164.228462,-0.00017345
-164.203462,-0.00017443
-164.178462,-0.00017575
-164.153462,-0.00017637
-164.128462,-0.00017643
-164.103462,-0.00017688
-164.078462,-0.00017823
-164.053462,-0.00017991
-164.028462,-0.00018109
-164.003462,-0.00018174
-163.978462,-0.00018271
-163.953462,-0.00018470
-163.928462,-0.00018729
-163.903462,-0.00018928
-163.878462,-0.00018996
-163.853462,-0.00018997
-163.828462,-0.00019066
-163.803462,-0.00019278
-163.778462,-0.00019580
-163.753462,-0.00019859
-163.728462,-0.00020060
-163.703462,-0.00020217
-163.678462,-0.00020389
-163.653462,-0.00020605
-163.628462,-0.00020870
-163.603462,-0.00021208
-163.578462,-0.00021634
-163.553462,-0.00022099
-163.528462,-0.00022476
-163.503462,-0.00022655
-163.478462,-0.00022645
-163.453462,-0.00022587
-163.428462,-0.00022632
-163.403462,-0.00022817
-163.378462,-0.00023050
-163.353462,-0.00023221
-163.328462,-0.00023316
-163.303462,-0.00023425
-163.278462,-0.00023625
-163.253462,-0.00023873
-163.228462,-0.00024029
-163.203462,-0.00024008
-163.178462,-0.00023899
-163.153462,-0.00023888
-163.128462,-0.00024059
-163.103462,-0.00024291
-163.078462,-0.00024401
-163.053462,-0.00024357
-163.028462,-0.00024295
-163.003462,-0.00024312
-162.978462,-0.00024311
-162.953462,-0.00024123
-162.928462,-0.00023764
-162.903462,-0.00023476
-162.878462,-0.00023455
-162.853462,-0.00023605
-162.828462,-0.00023628
-162.803462,-0.00023362
-162.778462,-0.00022952
-162.753462,-0.00022659
-162.728462,-0.00022556
-162.703462,-0.00022473
-162.678462,-0.00022212
-162.653462,-0.00021750
-162.628462,-0.00021235
-162.603462,-0.00020833
-162.578462,-0.00020612
-162.553462,-0.00020526
-162.528462,-0.00020457
-162.503462,-0.00020291
-162.478462,-0.00020010
-162.453462,-0.00019708
-162.428462,-0.00019484
-162.403462,-0.00019304
-162.378462,-0.00019037
-162.353462,-0.00018649
-162.328462,-0.00018306
-162.303462,-0.00018182
-162.278462,-0.00018200
-162.253462,-0.00018071
-162.228462,-0.00017644
-162.203462,-0.00017122
-162.178462,-0.00016845
-162.153462,-0.00016887
-162.128462,-0.00016988
-162.103462,-0.00016904
-162.078462,-0.00016702
-162.053462,-0.00016615
-162.028462,-0.00016684
-162.003462,-0.00016696
-161.978462,-0.00016484
-161.953462,-0.00016160
-161.928462,-0.00015963
-161.903462,-0.00015935
-161.878462,-0.00015909
-161.853462,-0.00015788
-161.828462,-0.00015706
-161.803462,-0.00015831
-161.778462,-0.00016104
-161.753462,-0.00016282
-161.728462,-0.00016251
-161.703462,-0.00016171
-161.678462,-0.00016279
-161.653462,-0.00016605
-161.628462,-0.00016963
-161.603462,-0.00017180
-161.578462,-0.00017247
-161.553462,-0.00017266
-161.528462,-0.00017311
-161.503462,-0.00017403
-161.478462,-0.00017541
-161.453462,-0.00017704
-161.428462,-0.00017842
-161.403462,-0.00017916
-161.378462,-0.00017962
-161.353462,-0.00018059
-161.328462,-0.00018201
-161.303462,-0.00018281
-161.278462,-0.00018222
-161.253462,-0.00018113
-161.228462,-0.00018141
-161.203462,-0.00018382
-161.178462,-0.00018724
-161.153462,-0.00019002
-161.128462,-0.00019174
-161.103462,-0.00019314
-161.078462,-0.00019483
-161.053462,-0.00019653
-161.028462,-0.00019767
-161.003462,-0.00019817
-160.978462,-0.00019828
-160.953462,-0.00019813
-160.928462,-0.00019791
-160.903462,-0.00019813
-160.878462,-0.00019925
-160.853462,-0.00020091
-160.828462,-0.00020224
-160.803462,-0.00020306
-160.778462,-0.00020448
-160.753462,-0.00020766
-160.728462,-0.00021224
-160.703462,-0.00021643
-160.678462,-0.00021877
-160.653462,-0.00021952
-160.628462,-0.00022005
-160.603462,-0.00022140
-160.578462,-0.00022357
-160.553462,-0.00022610
-160.528462,-0.00022867
-160.503462,-0.00023121
-160.478462,-0.00023368
-160.453462,-0.00023620
-160.428462,-0.00023905
-160.403462,-0.00024237
-160.378462,-0.00024587
-160.353462,-0.00024925
-160.328462,-0.00025269
-160.303462,-0.00025655
-160.278462,-0.00026071
-160.253462,-0.00026442
-160.228462,-0.00026732
-160.203462,-0.00026998
-160.178462,-0.00027330
-160.153462,-0.00027732
-160.128462,-0.00028134
-160.103462,-0.00028505
-160.078462,-0.00028907
-160.053462,-0.00029390
-160.028462,-0.00029885
-160.003462,-0.00030263
-159.978462,-0.00030500
-159.953462,-0.00030724
-159.928462,-0.00031065
-159.903462,-0.00031490
-159.878462,-0.00031854
-159.853462,-0.00032081
-159.828462,-0.00032257
-159.803462,-0.00032514
-159.778462,-0.00032894
-159.753462,-0.00033351
-159.728462,-0.00033847
-159.703462,-0.00034385
-159.678462,-0.00034941
-159.653462,-0.00035436
-159.628462,-0.00035800
-159.603462,-0.00036060
-159.578462,-0.00036291
-159.553462,-0.00036523
-159.528462,-0.00036717
-159.503462,-0.00036871
-159.478462,-0.00037061
-159.453462,-0.00037355
-159.428462,-0.00037684
-159.403462,-0.00037894
-159.378462,-0.00037946
-159.353462,-0.00038004
-159.328462,-0.00038260
-159.303462,-0.00038681
-159.278462,-0.00039002
-159.253462,-0.00039030
-159.228462,-0.00038894
-159.203462,-0.00038913
-159.178462,-0.00039211
-159.153462,-0.00039543
-159.128462,-0.00039578
-159.103462,-0.00039315
-159.078462,-0.00039107
-159.053462,-0.00039267
-159.028462,-0.00039714
-159.003462,-0.00040095
-158.978462,-0.00040210
-158.953462,-0.00040201
-158.928462,-0.00040306
-158.903462,-0.00040514
-158.878462,-0.00040589
-158.853462,-0.00040400
-158.828462,-0.00040116
-158.803462,-0.00040022
-158.778462,-0.00040201
-158.753462,-0.00040488
-158.728462,-0.00040704
-158.703462,-0.00040847
-158.678462,-0.00041024
-158.653462,-0.00041257
-158.628462,-0.00041435
-158.603462,-0.00041440
-158.578462,-0.00041278
-158.553462,-0.00041081
-158.528462,-0.00041001
-158.503462,-0.00041106
-158.478462,-0.00041339
-158.453462,-0.00041559
-158.428462,-0.00041668
-158.403462,-0.00041716
-158.378462,-0.00041844
-158.353462,-0.00042094
-158.328462,-0.00042300
-158.303462,-0.00042248
-158.278462,-0.00041935
-158.253462,-0.00041614
-158.228462,-0.00041506
-158.203462,-0.00041545
-158.178462,-0.00041490
-158.153462,-0.00041262
-158.128462,-0.00041066
-158.103462,-0.00041121
-158.078462,-0.00041353
-158.053462,-0.00041474
-158.028462,-0.00041340
-158.003462,-0.00041111
-157.978462,-0.00041005
-157.953462,-0.00040977
-157.928462,-0.00040761
-157.903462,-0.00040223
-157.878462,-0.00039567
-157.853462,-0.00039134
-157.828462,-0.00039034
-157.803462,-0.00039050
-157.778462,-0.00038883
-157.753462,-0.00038452
-157.728462,-0.00037925
-157.703462,-0.00037516
-157.678462,-0.00037291
-157.653462,-0.00037157
-157.628462,-0.00036983
-157.603462,-0.00036709
-157.578462,-0.00036331
-157.553462,-0.00035845
-157.528462,-0.00035234
-157.503462,-0.00034545
-157.478462,-0.00033929
-157.453462,-0.00033547
-157.428462,-0.00033397
-157.403462,-0.00033285
-157.378462,-0.00033017
-157.353462,-0.00032627
-157.328462,-0.00032327
-157.303462,-0.00032221
-157.278462,-0.00032134
-157.253462,-0.00031795
-157.228462,-0.00031185
-157.203462,-0.00030578
-157.178462,-0.00030212
-157.153462,-0.00030011
-157.128462,-0.00029720
-157.103462,-0.00029267
-157.078462,-0.00028856
-157.053462,-0.00028673
-157.028462,-0.00028615
-157.003462,-0.00028425
-156.978462,-0.00028028
-156.953462,-0.00027617
-156.928462,-0.00027368
-156.903462,-0.00027205
-156.878462,-0.00026945
-156.853462,-0.00026591
-156.828462,-0.00026353
-156.803462,-0.00026370
-156.778462,-0.00026522
-156.753462,-0.00026594
-156.728462,-0.00026532
-156.703462,-0.00026449
-156.678462,-0.00026413
-156.653462,-0.00026360
-156.628462,-0.00026243
-156.603462,-0.00026157
-156.578462,-0.00026216
-156.553462,-0.00026366
-156.528462,-0.00026419
-156.503462,-0.00026308
-156.478462,-0.00026187
-156.453462,-0.00026246
-156.428462,-0.00026483
-156.403462,-0.00026729
-156.378462,-0.00026864
-156.353462,-0.00026907
-156.328462,-0.00026895
-156.303462,-0.00026805
-156.278462,-0.00026638
-156.253462,-0.00026511
-156.228462,-0.00026545
-156.203462,-0.00026664
-156.178462,-0.00026623
-156.153462,-0.00026285
-156.128462,-0.00025812
-156.103462,-0.00025515
-156.078462,-0.00025522
-156.053462,-0.00025685
-156.028462,-0.00025778
-156.003462,-0.00025716
-155.978462,-0.00025538
-155.953462,-0.00025254
-155.928462,-0.00024836
-155.903462,-0.00024329
-155.878462,-0.00023881
-155.853462,-0.00023590
-155.828462,-0.00023356
-155.803462,-0.00022956
-155.778462,-0.00022287
-155.753462,-0.00021504
-155.728462,-0.00020883
-155.703462,-0.00020554
-155.678462,-0.00020367
-155.653462,-0.00020032
-155.628462,-0.00019395
-155.603462,-0.00018588
-155.578462,-0.00017890
-155.553462,-0.00017423
-155.528462,-0.00017001
-155.503462,-0.00016315
-155.478462,-0.00015285
-155.453462,-0.00014172
-155.428462,-0.00013306
-155.403462,-0.00012726
-155.378462,-0.00012173
-155.353462,-0.00011432
-155.328462,-0.00010601
-155.303462,-0.00009949
-155.278462,-0.00009552
-155.253462,-0.00009180
-155.228462,-0.00008543
-155.203462,-0.00007588
-155.178462,-0.00006490
-155.153462,-0.00005421
-155.128462,-0.00004428
-155.103462,-0.00003520
-155.078462,-0.00002754
-155.053462,-0.00002164
-155.028462,-0.00001656
-155.003462,-0.00001070
-154.978462,-0.00000361
-154.953462,0.00000354
-154.928462,0.00000966
-154.903462,0.00001526
-154.878462,0.00002187
-154.853462,0.00003001
-154.828462,0.00003842
-154.803462,0.00004568
-154.778462,0.00005193
-154.753462,0.00005860
-154.728462,0.00006640
-154.703462,0.00007420
-154.678462,0.00008048
-154.653462,0.00008542
-154.628462,0.00009107
-154.603462,0.00009888
-154.578462,0.00010749
-154.553462,0.00011390
-154.528462,0.00011708
-154.503462,0.00011997
-154.478462,0.00012679
-154.453462,0.00013828
-154.428462,0.00015025
-154.403462,0.00015769
-154.378462,0.00015995
-154.353462,0.00016120
-154.328462,0.00016570
-154.303462,0.00017355
-154.278462,0.00018140
-154.253462,0.00018675
-154.228462,0.00019015
-154.203462,0.00019362
-154.178462,0.00019790
-154.153462,0.00020233
-154.128462,0.00020647
-154.103462,0.00021090
-154.078462,0.00021617
-154.053462,0.00022182
-154.028462,0.00022672
-154.003462,0.00022998
-153.978462,0.00023123
-153.953462,0.00023077
-153.928462,0.00023006
-153.903462,0.00023142
-153.878462,0.00023603
-153.853462,0.00024224
-153.828462,0.00024682
-153.803462,0.00024852
-153.778462,0.00024948
-153.753462,0.00025232
-153.728462,0.00025638
-153.703462,0.00025833
-153.678462,0.00025657
-153.653462,0.00025355
-153.628462,0.00025280
-153.603462,0.00025459
-153.578462,0.00025609
-153.553462,0.00025565
-153.528462,0.00025515
-153.503462,0.00025720
-153.478462,0.00026131
-153.453462,0.00026438
-153.428462,0.00026474
-153.403462,0.00026400
-153.378462,0.00026459
-153.353462,0.00026637
-153.328462,0.00026705
-153.303462,0.00026536
-153.278462,0.00026270
-153.253462,0.00026137
-153.228462,0.00026214
-153.203462,0.00026393
-153.178462,0.00026541
-153.153462,0.00026628
-153.128462,0.00026716
-153.103462,0.00026875
-153.078462,0.00027095
-153.053462,0.00027247
-153.028462,0.00027173
-153.003462,0.00026884
-152.978462,0.00026652
-152.953462,0.00026783
