time,displacement
-174.828462,-0.00007247
-174.803462,-0.00007244
-174.778462,-0.00007249
-174.753462,-0.00007297
-174.728462,-0.00007362
-174.703462,-0.00007383
-174.678462,-0.00007362
-174.653462,-0.00007372
-174.628462,-0.00007461
-174.603462,-0.00007576
-174.578462,-0.00007628
-174.553462,-0.00007607
-174.528462,-0.00007593
-174.503462,-0.00007646
-174.478462,-0.00007724
-174.453462,-0.00007747
-174.428462,-0.00007710
-174.403462,-0.00007684
-174.378462,-0.00007716
-174.353462,-0.00007766
-174.328462,-0.00007774
-174.303462,-0.00007745
-174.278462,-0.00007737
-174.253462,-0.00007772
-174.228462,-0.00007808
-174.203462,-0.00007797
-174.178462,-0.00007746
-174.153462,-0.00007698
-174.128462,-0.00007668
-174.103462,-0.00007641
-174.078462,-0.00007610
-174.053462,-0.00007594
-174.028462,-0.00007606
-174.003462,-0.00007631
-173.978462,-0.00007648
-173.953462,-0.00007664
-173.928462,-0.00007695
-173.903462,-0.00007743
-173.878462,-0.00007790
-173.853462,-0.00007826
-173.828462,-0.00007861
-173.803462,-0.00007900
-173.778462,-0.00007939
-173.753462,-0.00007983
-173.728462,-0.00008060
-173.703462,-0.00008179
-173.678462,-0.00008306
-173.653462,-0.00008399
-173.628462,-0.00008469
-173.603462,-0.00008574
-173.578462,-0.00008742
-173.553462,-0.00008927
-173.528462,-0.00009071
-173.503462,-0.00009182
-173.478462,-0.00009324
-173.453462,-0.00009521
-173.428462,-0.00009721
-173.403462,-0.00009878
-173.378462,-0.00010017
-173.353462,-0.00010201
-173.328462,-0.00010426
-173.303462,-0.00010631
-173.278462,-0.00010789
-173.253462,-0.00010962
-173.228462,-0.00011213
-173.203462,-0.00011504
-173.178462,-0.00011729
-173.153462,-0.00011849
-173.128462,-0.00011946
-173.103462,-0.00012124
-173.078462,-0.00012388
-173.053462,-0.00012663
-173.028462,-0.00012902
-173.003462,-0.00013122
-172.978462,-0.00013342
-172.953462,-0.00013535
-172.928462,-0.00013675
-172.903462,-0.00013809
-172.878462,-0.00014014
-172.853462,-0.00014296
-172.828462,-0.00014561
-172.803462,-0.00014720
-172.778462,-0.00014791
-172.753462,-0.00014868
-172.728462,-0.00015009
-172.703462,-0.00015188
-172.678462,-0.00015349
-172.653462,-0.00015472
-172.628462,-0.00015576
-172.603462,-0.00015669
-172.578462,-0.00015738
-172.553462,-0.00015778
-172.528462,-0.00015801
-172.503462,-0.00015823
-172.478462,-0.00015845
-172.453462,-0.00015864
-172.428462,-0.00015876
-172.403462,-0.00015868
-172.378462,-0.00015820
-172.353462,-0.00015731
-172.328462,-0.00015636
-172.303462,-0.00015571
-172.278462,-0.00015533
-172.253462,-0.00015474
-172.228462,-0.00015365
-172.203462,-0.00015216
-172.178462,-0.00015053
-172.153462,-0.00014874
-172.128462,-0.00014669
-172.103462,-0.00014456
-172.078462,-0.00014274
-172.053462,-0.00014126
-172.028462,-0.00013960
-172.003462,-0.00013734
-171.978462,-0.00013470
-171.953462,-0.00013218
-171.928462,-0.00012981
-171.903462,-0.00012702
-171.878462,-0.00012359
-171.853462,-0.00012007
-171.828462,-0.00011722
-171.803462,-0.00011498
-171.778462,-0.00011251
-171.753462,-0.00010925
-171.728462,-0.00010547
-171.703462,-0.00010183
-171.678462,-0.00009847
-171.653462,-0.00009507
-171.628462,-0.00009151
-171.603462,-0.00008817
-171.578462,-0.00008532
-171.553462,-0.00008268
-171.528462,-0.00007974
-171.503462,-0.00007642
-171.478462,-0.00007313
-171.453462,-0.00007026
-171.428462,-0.00006778
-171.403462,-0.00006543
-171.378462,-0.00006314
-171.353462,-0.00006095
-171.328462,-0.00005886
-171.303462,-0.00005684
-171.278462,-0.00005497
-171.253462,-0.00005336
-171.228462,-0.00005195
-171.203462,-0.00005056
-171.178462,-0.00004929
-171.153462,-0.00004842
-171.128462,-0.00004803
-171.103462,-0.00004767
-171.078462,-0.00004679
-171.053462,-0.00004543
-171.028462,-0.00004417
-171.003462,-0.00004346
-170.978462,-0.00004312
-170.953462,-0.00004274
-170.928462,-0.00004236
-170.903462,-0.00004234
-170.878462,-0.00004273
-170.853462,-0.00004314
-170.828462,-0.00004331
-170.803462,-0.00004357
-170.778462,-0.00004438
-170.753462,-0.00004559
-170.728462,-0.00004649
-170.703462,-0.00004659
-170.678462,-0.00004620
-170.653462,-0.00004590
-170.628462,-0.00004588
-170.603462,-0.00004590
-170.578462,-0.00004582
-170.553462,-0.00004585
-170.528462,-0.00004623
-170.503462,-0.00004683
-170.478462,-0.00004735
-170.453462,-0.00004765
-170.428462,-0.00004779
-170.403462,-0.00004770
-170.378462,-0.00004725
-170.353462,-0.00004647
-170.328462,-0.00004573
-170.303462,-0.00004533
-170.278462,-0.00004531
-170.253462,-0.00004545
-170.228462,-0.00004562
-170.203462,-0.00004565
-170.178462,-0.00004525
-170.153462,-0.00004426
-170.128462,-0.00004305
-170.103462,-0.00004238
-170.078462,-0.00004253
-170.053462,-0.00004274
-170.028462,-0.00004191
-170.003462,-0.00003976
-169.978462,-0.00003722
-169.953462,-0.00003533
-169.928462,-0.00003412
-169.903462,-0.00003273
-169.878462,-0.00003056
-169.853462,-0.00002793
-169.828462,-0.00002556
-169.803462,-0.00002373
-169.778462,-0.00002206
-169.753462,-0.00002013
-169.728462,-0.00001793
-169.703462,-0.00001581
-169.678462,-0.00001406
-169.653462,-0.00001266
-169.628462,-0.00001125
-169.603462,-0.00000939
-169.578462,-0.00000685
-169.553462,-0.00000390
-169.528462,-0.00000109
-169.503462,0.00000122
-169.478462,0.00000316
-169.453462,0.00000503
-169.428462,0.00000687
-169.403462,0.00000848
-169.378462,0.00000996
-169.353462,0.00001180
-169.328462,0.00001427
-169.303462,0.00001697
-169.278462,0.00001920
-169.253462,0.00002082
-169.228462,0.00002240
-169.203462,0.00002438
-169.178462,0.00002650
-169.153462,0.00002813
-169.128462,0.00002913
-169.103462,0.00002991
-169.078462,0.00003078
-169.053462,0.00003166
-169.028462,0.00003247
-169.003462,0.00003356
-168.978462,0.00003523
-168.953462,0.00003708
-168.928462,0.00003819
-168.903462,0.00003817
-168.878462,0.00003772
-168.853462,0.00003779
-168.828462,0.00003848
-168.803462,0.00003906
-168.778462,0.00003902
-168.753462,0.00003866
-168.728462,0.00003845
-168.703462,0.00003824
-168.678462,0.00003750
-168.653462,0.00003615
-168.628462,0.00003489
-168.603462,0.00003435
-168.578462,0.00003430
-168.553462,0.00003396
-168.528462,0.00003294
-168.503462,0.00003168
-168.478462,0.00003081
-168.453462,0.00003038
-168.428462,0.00002985
-168.403462,0.00002875
-168.378462,0.00002716
-168.353462,0.00002566
-168.328462,0.00002472
-168.303462,0.00002441
-168.278462,0.00002437
-168.253462,0.00002408
-168.228462,0.00002314
-168.203462,0.00002148
-168.178462,0.00001933
-168.153462,0.00001713
-168.128462,0.00001529
-168.103462,0.00001390
-168.078462,0.00001271
-168.053462,0.00001124
-168.028462,0.00000928
-168.003462,0.00000708
-167.978462,0.00000511
-167.953462,0.00000353
-167.928462,0.00000199
-167.903462,0.00000005
-167.878462,-0.00000228
-167.853462,-0.00000454
-167.828462,-0.00000638
-167.803462,-0.00000790
-167.778462,-0.00000936
-167.753462,-0.00001078
-167.728462,-0.00001196
-167.703462,-0.00001296
-167.678462,-0.00001407
-167.653462,-0.00001541
-167.628462,-0.00001661
-167.603462,-0.00001728
-167.578462,-0.00001751
-167.553462,-0.00001779
-167.528462,-0.00001848
-167.503462,-0.00001946
-167.478462,-0.00002051
-167.453462,-0.00002158
-167.428462,-0.00002258
-167.403462,-0.00002312
-167.378462,-0.00002294
-167.353462,-0.00002237
-167.328462,-0.00002212
-167.303462,-0.00002229
-167.278462,-0.00002202
-167.253462,-0.00002042
-167.228462,-0.00001773
-167.203462,-0.00001508
-167.178462,-0.00001312
-167.153462,-0.00001140
-167.128462,-0.00000928
-167.103462,-0.00000704
-167.078462,-0.00000560
-167.053462,-0.00000521
-167.028462,-0.00000503
-167.003462,-0.00000412
-166.978462,-0.00000251
-166.953462,-0.00000086
-166.928462,0.00000057
-166.903462,0.00000215
-166.878462,0.00000414
-166.853462,0.00000625
-166.828462,0.00000823
-166.803462,0.00001039
-166.778462,0.00001311
-166.753462,0.00001603
-166.728462,0.00001831
-166.703462,0.00001972
-166.678462,0.00002095
-166.653462,0.00002255
-166.628462,0.00002397
-166.603462,0.00002422
-166.578462,0.00002332
-166.553462,0.00002249
-166.528462,0.00002262
-166.503462,0.00002327
-166.478462,0.00002331
-166.453462,0.00002245
-166.428462,0.00002139
-166.403462,0.00002067
-166.378462,0.00001987
-166.353462,0.00001837
-166.328462,0.00001635
-166.303462,0.00001450
-166.278462,0.00001292
-166.253462,0.00001087
-166.228462,0.00000780
-166.203462,0.00000406
-166.178462,0.00000034
-166.153462,-0.00000333
-166.128462,-0.00000747
-166.103462,-0.00001219
-166.078462,-0.00001693
-166.053462,-0.00002130
-166.028462,-0.00002583
-166.003462,-0.00003132
-165.978462,-0.00003772
-165.953462,-0.00004402
-165.928462,-0.00004955
-165.903462,-0.00005468
-165.878462,-0.00006027
-165.853462,-0.00006654
-165.828462,-0.00007304
-165.803462,-0.00007952
-165.778462,-0.00008629
-165.753462,-0.00009371
-165.728462,-0.00010145
-165.703462,-0.00010887
-165.678462,-0.00011584
-165.653462,-0.00012287
-165.628462,-0.00013032
-165.603462,-0.00013783
-165.578462,-0.00014486
-165.553462,-0.00015148
-165.528462,-0.00015827
-165.503462,-0.00016553
-165.478462,-0.00017278
-165.453462,-0.00017935
-165.428462,-0.00018525
-165.403462,-0.00019115
-165.378462,-0.00019745
-165.353462,-0.00020368
-165.328462,-0.00020894
-165.303462,-0.00021307
-165.278462,-0.00021693
-165.253462,-0.00022161
-165.228462,-0.00022722
-165.203462,-0.00023280
-165.178462,-0.00023733
-165.153462,-0.00024084
-165.128462,-0.00024429
-165.103462,-0.00024842
-165.078462,-0.00025298
-165.053462,-0.00025708
-165.028462,-0.00026019
-165.003462,-0.00026259
-164.978462,-0.00026464
-164.953462,-0.00026620
-164.928462,-0.00026683
-164.903462,-0.00026663
-164.878462,-0.00026639
-164.853462,-0.00026688
-164.828462,-0.00026803
-164.803462,-0.00026915
-164.778462,-0.00026967
-164.753462,-0.00026951
-164.728462,-0.00026878
-164.703462,-0.00026755
-164.678462,-0.00026604
-164.653462,-0.00026478
-164.628462,-0.00026412
-164.603462,-0.00026362
-164.578462,-0.00026234
-164.553462,-0.00025992
-164.528462,-0.00025712
-164.503462,-0.00025496
-164.478462,-0.00025360
-164.453462,-0.00025230
-164.428462,-0.00025048
-164.403462,-0.00024841
-164.378462,-0.00024657
-164.353462,-0.00024479
-164.328462,-0.00024246
-164.303462,-0.00023957
-164.278462,-0.00023703
-164.253462,-0.00023561
-164.228462,-0.00023495
-164.203462,-0.00023389
-164.178462,-0.00023186
-164.153462,-0.00022958
-164.128462,-0.00022802
-164.103462,-0.00022721
-164.078462,-0.00022622
-164.053462,-0.00022439
-164.028462,-0.00022223
-164.003462,-0.00022090
-163.978462,-0.00022095
-163.953462,-0.00022174
-163.928462,-0.00022213
-163.903462,-0.00022157
-163.878462,-0.00022048
-163.853462,-0.00021969
-163.828462,-0.00021970
-163.803462,-0.00022042
-163.778462,-0.00022152
-163.753462,-0.00022280
-163.728462,-0.00022431
-163.703462,-0.00022612
-163.678462,-0.00022809
-163.653462,-0.00023004
-163.628462,-0.00023191
-163.603462,-0.00023379
-163.578462,-0.00023574
-163.553462,-0.00023771
-163.528462,-0.00023971
-163.503462,-0.00024203
-163.478462,-0.00024501
-163.453462,-0.00024872
-163.428462,-0.00025284
-163.403462,-0.00025689
-163.378462,-0.00026057
-163.353462,-0.00026384
-163.328462,-0.00026679
-163.303462,-0.00026973
-163.278462,-0.00027302
-163.253462,-0.00027685
-163.228462,-0.00028096
-163.203462,-0.00028480
-163.178462,-0.00028815
-163.153462,-0.00029131
-163.128462,-0.00029471
-163.103462,-0.00029835
-163.078462,-0.00030186
-163.053462,-0.00030511
-163.028462,-0.00030836
-163.003462,-0.00031183
-162.978462,-0.00031527
-162.953462,-0.00031843
-162.928462,-0.00032159
-162.903462,-0.00032528
-162.878462,-0.00032926
-162.853462,-0.00033237
-162.828462,-0.00033375
-162.803462,-0.00033408
-162.778462,-0.00033504
-162.753462,-0.00033745
-162.728462,-0.00034036
-162.703462,-0.00034222
-162.678462,-0.00034273
-162.653462,-0.00034300
-162.628462,-0.00034406
-162.603462,-0.00034554
-162.578462,-0.00034622
-162.553462,-0.00034550
-162.528462,-0.00034390
-162.503462,-0.00034239
-162.478462,-0.00034150
-162.453462,-0.00034117
-162.428462,-0.00034106
-162.403462,-0.00034082
-162.378462,-0.00034020
-162.353462,-0.00033917
-162.328462,-0.00033787
-162.303462,-0.00033631
-162.278462,-0.00033413
-162.253462,-0.00033109
-162.228462,-0.00032783
-162.203462,-0.00032557
-162.178462,-0.00032484
-162.153462,-0.00032464
-162.128462,-0.00032329
-162.103462,-0.00032016
-162.078462,-0.00031613
-162.053462,-0.00031231
-162.028462,-0.00030866
-162.003462,-0.00030425
-161.978462,-0.00029866
-161.953462,-0.00029273
-161.928462,-0.00028768
-161.903462,-0.00028396
-161.878462,-0.00028103
-161.853462,-0.00027806
-161.828462,-0.00027441
-161.803462,-0.00026974
-161.778462,-0.00026425
-161.753462,-0.00025880
-161.728462,-0.00025437
-161.703462,-0.00025108
-161.678462,-0.00024788
-161.653462,-0.00024377
-161.628462,-0.00023903
-161.603462,-0.00023498
-161.578462,-0.00023224
-161.553462,-0.00022986
-161.528462,-0.00022642
-161.503462,-0.00022168
-161.478462,-0.00021677
-161.453462,-0.00021276
-161.428462,-0.00020966
-161.403462,-0.00020699
-161.378462,-0.00020471
-161.353462,-0.00020306
-161.328462,-0.00020166
-161.303462,-0.00019960
-161.278462,-0.00019665
-161.253462,-0.00019378
-161.228462,-0.00019206
-161.203462,-0.00019113
-161.178462,-0.00018942
-161.153462,-0.00018605
-161.128462,-0.00018200
-161.103462,-0.00017900
-161.078462,-0.00017761
-161.053462,-0.00017676
-161.028462,-0.00017523
-161.003462,-0.00017305
-160.978462,-0.00017116
-160.953462,-0.00017008
-160.928462,-0.00016924
-160.903462,-0.00016792
-160.878462,-0.00016621
-160.853462,-0.00016498
-160.828462,-0.00016489
-160.803462,-0.00016564
-160.778462,-0.00016632
-160.753462,-0.00016616
-160.728462,-0.00016492
-160.703462,-0.00016273
-160.678462,-0.00015991
-160.653462,-0.00015694
-160.628462,-0.00015451
-160.603462,-0.00015312
-160.578462,-0.00015263
-160.553462,-0.00015226
-160.528462,-0.00015114
-160.503462,-0.00014909
-160.478462,-0.00014666
-160.453462,-0.00014461
-160.428462,-0.00014318
-160.403462,-0.00014196
-160.378462,-0.00014041
-160.353462,-0.00013840
-160.328462,-0.00013627
-160.303462,-0.00013449
-160.278462,-0.00013330
-160.253462,-0.00013255
-160.228462,-0.00013189
-160.203462,-0.00013103
-160.178462,-0.00012984
-160.153462,-0.00012833
-160.128462,-0.00012648
-160.103462,-0.00012413
-160.078462,-0.00012122
-160.053462,-0.00011801
-160.028462,-0.00011506
-160.003462,-0.00011267
-159.978462,-0.00011067
-159.953462,-0.00010863
-159.928462,-0.00010642
-159.903462,-0.00010423
-159.878462,-0.00010211
-159.853462,-0.00009974
-159.828462,-0.00009690
-159.803462,-0.00009410
-159.778462,-0.00009219
-159.753462,-0.00009125
-159.728462,-0.00009021
-159.703462,-0.00008792
-159.678462,-0.00008446
-159.653462,-0.00008104
-159.628462,-0.00007848
-159.603462,-0.00007616
-159.578462,-0.00007288
-159.553462,-0.00006848
-159.528462,-0.00006423
-159.503462,-0.00006145
-159.478462,-0.00006012
-159.453462,-0.00005907
-159.428462,-0.00005743
-159.403462,-0.00005534
-159.378462,-0.00005335
-159.353462,-0.00005149
-159.328462,-0.00004923
-159.303462,-0.00004621
-159.278462,-0.00004258
-159.253462,-0.00003875
-159.228462,-0.00003482
-159.203462,-0.00003066
-159.178462,-0.00002626
-159.153462,-0.00002183
-159.128462,-0.00001753
-159.103462,-0.00001320
-159.078462,-0.00000850
-159.053462,-0.00000328
-159.028462,0.00000212
-159.003462,0.00000707
-158.978462,0.00001128
-158.953462,0.00001521
-158.928462,0.00001985
-158.903462,0.00002576
-158.878462,0.00003239
-158.853462,0.00003852
-158.828462,0.00004345
-158.803462,0.00004780
-158.778462,0.00005287
-158.753462,0.00005924
-158.728462,0.00006623
-158.703462,0.00007281
-158.678462,0.00007878
-158.653462,0.00008489
-158.628462,0.00009172
-158.603462,0.00009886
-158.578462,0.00010537
-158.553462,0.00011088
-158.528462,0.00011594
-158.503462,0.00012143
-158.478462,0.00012760
-158.453462,0.00013399
-158.428462,0.00014007
-158.403462,0.00014576
-158.378462,0.00015146
-158.353462,0.00015755
-158.328462,0.00016403
-158.303462,0.00017033
-158.278462,0.00017562
-158.253462,0.00017944
-158.228462,0.00018222
-158.203462,0.00018511
-158.178462,0.00018901
-158.153462,0.00019365
-158.128462,0.00019775
-158.103462,0.00020022
-158.078462,0.00020133
-158.053462,0.00020241
-158.028462,0.00020447
-158.003462,0.00020712
-157.978462,0.00020902
-157.953462,0.00020940
-157.928462,0.00020898
-157.903462,0.00020922
-157.878462,0.00021077
-157.853462,0.00021277
-157.828462,0.00021369
-157.803462,0.00021291
-157.778462,0.00021124
-157.753462,0.00020992
-157.728462,0.00020924
-157.703462,0.00020832
-157.678462,0.00020623
-157.653462,0.00020313
-157.628462,0.00020005
-157.603462,0.00019775
-157.578462,0.00019596
-157.553462,0.00019401
-157.528462,0.00019186
-157.503462,0.00019021
-157.478462,0.00018937
-157.453462,0.00018848
-157.428462,0.00018610
-157.403462,0.00018172
-157.378462,0.00017655
-157.353462,0.00017251
-157.328462,0.00017071
-157.303462,0.00017069
-157.278462,0.00017105
-157.253462,0.00017049
-157.228462,0.00016849
-157.203462,0.00016546
-157.178462,0.00016240
-157.153462,0.00016036
-157.128462,0.00015977
-157.103462,0.00016016
-157.078462,0.00016061
-157.053462,0.00016052
-157.028462,0.00015978
-157.003462,0.00015857
-156.978462,0.00015705
-156.953462,0.00015561
-156.928462,0.00015489
-156.903462,0.00015527
-156.878462,0.00015638
-156.853462,0.00015744
-156.828462,0.00015815
-156.803462,0.00015884
-156.778462,0.00015963
-156.753462,0.00015996
-156.728462,0.00015943
-156.703462,0.00015888
-156.678462,0.00015982
-156.653462,0.00016250
-156.628462,0.00016521
-156.603462,0.00016608
-156.578462,0.00016539
-156.553462,0.00016525
-156.528462,0.00016694
-156.503462,0.00016928
-156.478462,0.00017024
-156.453462,0.00016955
-156.428462,0.00016889
-156.403462,0.00016961
-156.378462,0.00017112
-156.353462,0.00017201
-156.328462,0.00017202
-156.303462,0.00017213
-156.278462,0.00017281
-156.253462,0.00017319
-156.228462,0.00017215
-156.203462,0.00016984
-156.178462,0.00016750
-156.153462,0.00016616
-156.128462,0.00016591
-156.103462,0.00016630
-156.078462,0.00016671
-156.053462,0.00016630
-156.028462,0.00016421
-156.003462,0.00016038
-155.978462,0.00015582
-155.953462,0.00015175
-155.928462,0.00014852
-155.903462,0.00014579
-155.878462,0.00014348
-155.853462,0.00014189
-155.828462,0.00014069
-155.803462,0.00013863
-155.778462,0.00013482
-155.753462,0.00013011
-155.728462,0.00012632
-155.703462,0.00012405
-155.678462,0.00012199
-155.653462,0.00011878
-155.628462,0.00011485
-155.603462,0.00011176
-155.578462,0.00010992
-155.553462,0.00010797
-155.528462,0.00010455
-155.503462,0.00010013
-155.478462,0.00009627
-155.453462,0.00009358
-155.428462,0.00009110
-155.403462,0.00008779
-155.378462,0.00008400
-155.353462,0.00008091
-155.328462,0.00007906
-155.303462,0.00007787
-155.278462,0.00007672
-155.253462,0.00007583
-155.228462,0.00007582
-155.203462,0.00007672
-155.178462,0.00007762
-155.153462,0.00007761
-155.128462,0.00007662
-155.103462,0.00007549
-155.078462,0.00007513
-155.053462,0.00007567
-155.028462,0.00007645
-155.003462,0.00007665
-154.978462,0.00007611
-154.953462,0.00007553
-154.928462,0.00007579
-154.903462,0.00007716
-154.878462,0.00007913
-154.853462,0.00008086
-154.828462,0.00008176
-154.803462,0.00008169
-154.778462,0.00008096
-154.753462,0.00008016
-154.728462,0.00008000
-154.703462,0.00008088
-154.678462,0.00008273
-154.653462,0.00008505
-154.628462,0.00008724
-154.603462,0.00008869
-154.578462,0.00008898
-154.553462,0.00008847
-154.528462,0.00008851
-154.503462,0.00009056
-154.478462,0.00009445
-154.453462,0.00009795
-154.428462,0.00009881
-154.403462,0.00009740
-154.378462,0.00009654
-154.353462,0.00009848
-154.328462,0.00010241
-154.303462,0.00010568
-154.278462,0.00010711
-154.253462,0.00010809
-154.228462,0.00011039
-154.203462,0.00011383
-154.178462,0.00011692
-154.153462,0.00011922
-154.128462,0.00012189
-154.103462,0.00012577
-154.078462,0.00013006
-154.053462,0.00013347
-154.028462,0.00013604
-154.003462,0.00013867
-153.978462,0.00014139
-153.953462,0.00014315
-153.928462,0.00014379
-153.903462,0.00014504
-153.878462,0.00014860
-153.853462,0.00015379
-153.828462,0.00015816
-153.803462,0.00016047
-153.778462,0.00016208
-153.753462,0.00016469
-153.728462,0.00016795
-153.703462,0.00017011
-153.678462,0.00017088
-153.653462,0.00017209
-153.628462,0.00017515
-153.603462,0.00017882
-153.578462,0.00018057
-153.553462,0.00017985
-153.528462,0.00017879
-153.503462,0.00017948
-153.478462,0.00018145
-153.453462,0.00018257
-153.428462,0.00018193
-153.403462,0.00018080
-153.378462,0.00018073
-153.353462,0.00018137
-153.328462,0.00018100
-153.303462,0.00017867
-153.278462,0.00017525
-153.253462,0.00017226
-153.228462,0.00017024
-153.203462,0.00016858
-153.178462,0.00016649
-153.153462,0.00016378
-153.128462,0.00016067
-153.103462,0.00015742
-153.078462,0.00015436
-153.053462,0.00015192
-153.028462,0.00015025
-153.003462,0.00014883
-152.978462,0.00014670
-152.953462,0.00014349
-152.928462,0.00013987
-152.903462,0.00013692
-152.878462,0.00013485
-152.853462,0.00013275
-152.828462,0.00012958
-152.803462,0.00012531
-152.778462,0.00012095
-152.753462,0.00011733
-152.728462,0.00011427
-152.703462,0.00011096
-152.678462,0.00010698
-152.653462,0.00010284
-152.628462,0.00009926
-152.603462,0.00009641
-152.578462,0.00009377
-152.553462,0.00009055
-152.528462,0.00008632
-152.503462,0.00008125
-152.478462,0.00007619
-152.453462,0.00007232
-152.428462,0.00007019
