time,displacement
-169.635462,-0.00007363
-169.610462,-0.00007332
-169.585462,-0.00007270
-169.560462,-0.00007111
-169.535462,-0.00007065
-169.510462,-0.00006997
-169.485462,-0.00006840
-169.460462,-0.00006776
-169.435462,-0.00006731
-169.410462,-0.00006601
-169.385462,-0.00006477
-169.360462,-0.00006446
-169.335462,-0.00006337
-169.310462,-0.00006183
-169.285462,-0.00006159
-169.260462,-0.00006049
-169.235462,-0.00005918
-169.210462,-0.00005924
-169.185462,-0.00005816
-169.160462,-0.00005658
-169.135462,-0.00005617
-169.110462,-0.00005512
-169.085462,-0.00005347
-169.060462,-0.00005271
-169.035462,-0.00005195
-169.010462,-0.00005036
-168.985462,-0.00004933
-168.960462,-0.00004864
-168.935462,-0.00004684
-168.910462,-0.00004572
-168.885462,-0.00004511
-168.860462,-0.00004302
-168.835462,-0.00004165
-168.810462,-0.00004112
-168.785462,-0.00003937
-168.760462,-0.00003741
-168.735462,-0.00003651
-168.710462,-0.00003548
-168.685462,-0.00003352
-168.660462,-0.00003271
-168.635462,-0.00003213
-168.610462,-0.00003048
-168.585462,-0.00002975
-168.560462,-0.00002898
-168.535462,-0.00002769
-168.510462,-0.00002701
-168.485462,-0.00002633
-168.460462,-0.00002524
-168.435462,-0.00002407
-168.410462,-0.00002377
-168.385462,-0.00002307
-168.360462,-0.00002161
-168.335462,-0.00002143
-168.310462,-0.00002050
-168.285462,-0.00001879
-168.260462,-0.00001876
-168.235462,-0.00001776
-168.210462,-0.00001594
-168.185462,-0.00001561
-168.160462,-0.00001477
-168.135462,-0.00001317
-168.110462,-0.00001235
-168.085462,-0.00001135
-168.060462,-0.00000950
-168.035462,-0.00000827
-168.010462,-0.00000744
-167.985462,-0.00000559
-167.960462,-0.00000440
-167.935462,-0.00000369
-167.910462,-0.00000179
-167.885462,-0.00000047
-167.860462,0.00000035
-167.835462,0.00000213
-167.810462,0.00000378
-167.785462,0.00000461
-167.760462,0.00000600
-167.735462,0.00000812
-167.710462,0.00000913
-167.685462,0.00001045
-167.660462,0.00001289
-167.635462,0.00001391
-167.610462,0.00001501
-167.585462,0.00001751
-167.560462,0.00001887
-167.535462,0.00001957
-167.510462,0.00002146
-167.485462,0.00002298
-167.460462,0.00002335
-167.435462,0.00002484
-167.410462,0.00002654
-167.385462,0.00002667
-167.360462,0.00002798
-167.335462,0.00002964
-167.310462,0.00002960
-167.285462,0.00003096
-167.260462,0.00003256
-167.235462,0.00003238
-167.210462,0.00003299
-167.185462,0.00003429
-167.160462,0.00003469
-167.135462,0.00003477
-167.110462,0.00003618
-167.085462,0.00003735
-167.060462,0.00003729
-167.035462,0.00003871
-167.010462,0.00004007
-166.985462,0.00004027
-166.960462,0.00004160
-166.935462,0.00004310
-166.910462,0.00004353
-166.885462,0.00004438
-166.860462,0.00004602
-166.835462,0.00004674
-166.810462,0.00004766
-166.785462,0.00004980
-166.760462,0.00005071
-166.735462,0.00005170
-166.710462,0.00005376
-166.685462,0.00005440
-166.660462,0.00005529
-166.635462,0.00005723
-166.610462,0.00005796
-166.585462,0.00005890
-166.560462,0.00006053
-166.535462,0.00006146
-166.510462,0.00006212
-166.485462,0.00006334
-166.460462,0.00006452
-166.435462,0.00006474
-166.410462,0.00006579
-166.385462,0.00006692
-166.360462,0.00006658
-166.335462,0.00006737
-166.310462,0.00006849
-166.285462,0.00006837
-166.260462,0.00006849
-166.235462,0.00006938
-166.210462,0.00006990
-166.185462,0.00006955
-166.160462,0.00007032
-166.135462,0.00007116
-166.110462,0.00007071
-166.085462,0.00007159
-166.060462,0.00007195
-166.035462,0.00007092
-166.010462,0.00007180
-165.985462,0.00007216
-165.960462,0.00007139
-165.935462,0.00007221
-165.910462,0.00007309
-165.885462,0.00007303
-165.860462,0.00007360
-165.835462,0.00007518
-165.810462,0.00007559
-165.785462,0.00007591
-165.760462,0.00007749
-165.735462,0.00007775
-165.710462,0.00007810
-165.685462,0.00007948
-165.660462,0.00008019
-165.635462,0.00008090
-165.610462,0.00008208
-165.585462,0.00008342
-165.560462,0.00008416
-165.535462,0.00008527
-165.510462,0.00008668
-165.485462,0.00008719
-165.460462,0.00008868
-165.435462,0.00009019
-165.410462,0.00009039
-165.385462,0.00009172
-165.360462,0.00009376
-165.335462,0.00009447
-165.310462,0.00009517
-165.285462,0.00009711
-165.260462,0.00009830
-165.235462,0.00009879
-165.210462,0.00010069
-165.185462,0.00010214
-165.160462,0.00010270
-165.135462,0.00010461
-165.110462,0.00010582
-165.085462,0.00010629
-165.060462,0.00010822
-165.035462,0.00010971
-165.010462,0.00011063
-164.985462,0.00011207
-164.960462,0.00011342
-164.935462,0.00011467
-164.910462,0.00011577
-164.885462,0.00011726
-164.860462,0.00011821
-164.835462,0.00011895
-164.810462,0.00012121
-164.785462,0.00012214
-164.760462,0.00012301
-164.735462,0.00012605
-164.710462,0.00012744
-164.685462,0.00012843
-164.660462,0.00013089
-164.635462,0.00013228
-164.610462,0.00013288
-164.585462,0.00013480
-164.560462,0.00013654
-164.535462,0.00013653
-164.510462,0.00013826
-164.485462,0.00014015
-164.460462,0.00013978
-164.435462,0.00014162
-164.410462,0.00014361
-164.385462,0.00014360
-164.360462,0.00014500
-164.335462,0.00014672
-164.310462,0.00014748
-164.285462,0.00014842
-164.260462,0.00015001
-164.235462,0.00015111
-164.210462,0.00015171
-164.185462,0.00015331
-164.160462,0.00015431
-164.135462,0.00015460
-164.110462,0.00015636
-164.085462,0.00015791
-164.060462,0.00015834
-164.035462,0.00015992
-164.010462,0.00016210
-163.985462,0.00016272
-163.960462,0.00016399
-163.935462,0.00016652
-163.910462,0.00016695
-163.885462,0.00016798
-163.860462,0.00017047
-163.835462,0.00017074
-163.810462,0.00017190
-163.785462,0.00017466
-163.760462,0.00017554
-163.735462,0.00017635
-163.710462,0.00017876
-163.685462,0.00018071
-163.660462,0.00018124
-163.635462,0.00018317
-163.610462,0.00018573
-163.585462,0.00018646
-163.560462,0.00018839
-163.535462,0.00019004
-163.510462,0.00019016
-163.485462,0.00019206
-163.460462,0.00019323
-163.435462,0.00019346
-163.410462,0.00019481
-163.385462,0.00019575
-163.360462,0.00019659
-163.335462,0.00019742
-163.310462,0.00019866
-163.285462,0.00019969
-163.260462,0.00019988
-163.235462,0.00020132
-163.210462,0.00020196
-163.185462,0.00020140
-163.160462,0.00020297
-163.135462,0.00020383
-163.110462,0.00020301
-163.085462,0.00020436
-163.060462,0.00020613
-163.035462,0.00020590
-163.010462,0.00020660
-162.985462,0.00020866
-162.960462,0.00020890
-162.935462,0.00020934
-162.910462,0.00021134
-162.885462,0.00021154
-162.860462,0.00021176
-162.835462,0.00021336
-162.810462,0.00021397
-162.785462,0.00021405
-162.760462,0.00021478
-162.735462,0.00021586
-162.710462,0.00021567
-162.685462,0.00021591
-162.660462,0.00021704
-162.635462,0.00021605
-162.610462,0.00021602
-162.585462,0.00021714
-162.560462,0.00021592
-162.535462,0.00021579
-162.510462,0.00021711
-162.485462,0.00021610
-162.460462,0.00021538
-162.435462,0.00021646
-162.410462,0.00021579
-162.385462,0.00021489
-162.360462,0.00021567
-162.335462,0.00021518
-162.310462,0.00021439
-162.285462,0.00021530
-162.260462,0.00021513
-162.235462,0.00021472
-162.210462,0.00021571
-162.185462,0.00021626
-162.160462,0.00021663
-162.135462,0.00021697
-162.110462,0.00021774
-162.085462,0.00021819
-162.060462,0.00021801
-162.035462,0.00021913
-162.010462,0.00021893
-161.985462,0.00021849
-161.960462,0.00021987
-161.935462,0.00021969
-161.910462,0.00021966
-161.885462,0.00022084
-161.860462,0.00022103
-161.835462,0.00022089
-161.810462,0.00022133
-161.785462,0.00022178
-161.760462,0.00022161
-161.735462,0.00022228
-161.710462,0.00022303
-161.685462,0.00022240
-161.660462,0.00022320
-161.635462,0.00022403
-161.610462,0.00022345
-161.585462,0.00022460
-161.560462,0.00022551
-161.535462,0.00022567
-161.510462,0.00022668
-161.485462,0.00022716
-161.460462,0.00022782
-161.435462,0.00022871
-161.410462,0.00022992
-161.385462,0.00023096
-161.360462,0.00023130
-161.335462,0.00023256
-161.310462,0.00023273
-161.285462,0.00023237
-161.260462,0.00023336
-161.235462,0.00023354
-161.210462,0.00023331
-161.185462,0.00023388
-161.160462,0.00023452
-161.135462,0.00023411
-161.110462,0.00023424
-161.085462,0.00023541
-161.060462,0.00023472
-161.035462,0.00023489
-161.010462,0.00023631
-160.985462,0.00023506
-160.960462,0.00023542
-160.935462,0.00023759
-160.910462,0.00023672
-160.885462,0.00023699
-160.860462,0.00023896
-160.835462,0.00023884
-160.810462,0.00023882
-160.785462,0.00024018
-160.760462,0.00024130
-160.735462,0.00024118
-160.710462,0.00024241
-160.685462,0.00024417
-160.660462,0.00024349
-160.635462,0.00024476
-160.610462,0.00024657
-160.585462,0.00024577
-160.560462,0.00024637
-160.535462,0.00024771
-160.510462,0.00024768
-160.485462,0.00024757
-160.460462,0.00024849
-160.435462,0.00024865
-160.410462,0.00024800
-160.385462,0.00024966
-160.360462,0.00025003
-160.335462,0.00024893
-160.310462,0.00025095
-160.285462,0.00025161
-160.260462,0.00025040
-160.235462,0.00025158
-160.210462,0.00025221
-160.185462,0.00025111
-160.160462,0.00025104
-160.135462,0.00025190
-160.110462,0.00025131
-160.085462,0.00025103
-160.060462,0.00025215
-160.035462,0.00025123
-160.010462,0.00025092
-159.985462,0.00025232
-159.960462,0.00025156
-159.935462,0.00025047
-159.910462,0.00025110
-159.885462,0.00025108
-159.860462,0.00024944
-159.835462,0.00024938
-159.810462,0.00024907
-159.785462,0.00024742
-159.760462,0.00024836
-159.735462,0.00024836
-159.710462,0.00024689
-159.685462,0.00024819
-159.660462,0.00024958
-159.635462,0.00024921
-159.610462,0.00024931
-159.585462,0.00025057
-159.560462,0.00025050
-159.535462,0.00025011
-159.510462,0.00025182
-159.485462,0.00025185
-159.460462,0.00025141
-159.435462,0.00025383
-159.410462,0.00025465
-159.385462,0.00025459
-159.360462,0.00025660
-159.335462,0.00025750
-159.310462,0.00025753
-159.285462,0.00025897
-159.260462,0.00025970
-159.235462,0.00025908
-159.210462,0.00025994
-159.185462,0.00026087
-159.160462,0.00026045
-159.135462,0.00026119
-159.110462,0.00026213
-159.085462,0.00026157
-159.060462,0.00026163
-159.035462,0.00026273
-159.010462,0.00026240
-158.985462,0.00026146
-158.960462,0.00026213
-158.935462,0.00026256
-158.910462,0.00026104
-158.885462,0.00026104
-158.860462,0.00026227
-158.835462,0.00026059
-158.810462,0.00026065
-158.785462,0.00026183
-158.760462,0.00025980
-158.735462,0.00025999
-158.710462,0.00026099
-158.685462,0.00025978
-158.660462,0.00025983
-158.635462,0.00026037
-158.610462,0.00025956
-158.585462,0.00025933
-158.560462,0.00026051
-158.535462,0.00026003
-158.510462,0.00025931
-158.485462,0.00026059
-158.460462,0.00025992
-158.435462,0.00025889
-158.410462,0.00026031
-158.385462,0.00026005
-158.360462,0.00025873
-158.335462,0.00025880
-158.310462,0.00025825
-158.285462,0.00025700
-158.260462,0.00025608
-158.235462,0.00025601
-158.210462,0.00025468
-158.185462,0.00025264
-158.160462,0.00025277
-158.135462,0.00025065
-158.110462,0.00024815
-158.085462,0.00024879
-158.060462,0.00024714
-158.035462,0.00024500
-158.010462,0.00024549
-157.985462,0.00024482
-157.960462,0.00024264
-157.935462,0.00024269
-157.910462,0.00024329
-157.885462,0.00024131
-157.860462,0.00024091
-157.835462,0.00024124
-157.810462,0.00023905
-157.785462,0.00023829
-157.760462,0.00023815
-157.735462,0.00023656
-157.710462,0.00023575
-157.685462,0.00023553
-157.660462,0.00023459
-157.635462,0.00023331
-157.610462,0.00023325
-157.585462,0.00023275
-157.560462,0.00023121
-157.535462,0.00023151
-157.510462,0.00023068
-157.485462,0.00022871
-157.460462,0.00023009
-157.435462,0.00023044
-157.410462,0.00022854
-157.385462,0.00022902
-157.360462,0.00022966
-157.335462,0.00022827
-157.310462,0.00022787
-157.285462,0.00022892
-157.260462,0.00022820
-157.235462,0.00022759
-157.210462,0.00022874
-157.185462,0.00022791
-157.160462,0.00022719
-157.135462,0.00022795
-157.110462,0.00022721
-157.085462,0.00022628
-157.060462,0.00022620
-157.035462,0.00022603
-157.010462,0.00022524
-156.985462,0.00022508
-156.960462,0.00022522
-156.935462,0.00022448
-156.910462,0.00022485
-156.885462,0.00022517
-156.860462,0.00022403
-156.835462,0.00022415
-156.810462,0.00022528
-156.785462,0.00022476
-156.760462,0.00022442
-156.735462,0.00022581
-156.710462,0.00022540
-156.685462,0.00022435
-156.660462,0.00022616
-156.635462,0.00022727
-156.610462,0.00022657
-156.585462,0.00022811
-156.560462,0.00022889
-156.535462,0.00022798
-156.510462,0.00022966
-156.485462,0.00023036
-156.460462,0.00022969
-156.435462,0.00023068
-156.410462,0.00023133
-156.385462,0.00023102
-156.360462,0.00023108
-156.335462,0.00023227
-156.310462,0.00023213
-156.285462,0.00023247
-156.260462,0.00023462
-156.235462,0.00023415
-156.210462,0.00023502
-156.185462,0.00023775
-156.160462,0.00023772
-156.135462,0.00023817
-156.110462,0.00024015
-156.085462,0.00024104
-156.060462,0.00024108
-156.035462,0.00024262
-156.010462,0.00024460
-155.985462,0.00024454
-155.960462,0.00024576
-155.935462,0.00024756
-155.910462,0.00024659
-155.885462,0.00024735
-155.860462,0.00024898
-155.835462,0.00024779
-155.810462,0.00024837
-155.785462,0.00024997
-155.760462,0.00024939
-155.735462,0.00024974
-155.710462,0.00025147
-155.685462,0.00025154
-155.660462,0.00025143
-155.635462,0.00025385
-155.610462,0.00025425
-155.585462,0.00025329
-155.560462,0.00025545
-155.535462,0.00025583
-155.510462,0.00025468
-155.485462,0.00025575
-155.460462,0.00025644
-155.435462,0.00025566
-155.410462,0.00025564
-155.385462,0.00025674
-155.360462,0.00025585
-155.335462,0.00025522
-155.310462,0.00025626
-155.285462,0.00025445
-155.260462,0.00025342
-155.235462,0.00025484
-155.210462,0.00025347
-155.185462,0.00025176
-155.160462,0.00025224
-155.135462,0.00025184
-155.110462,0.00025033
-155.085462,0.00025043
-155.060462,0.00025042
-155.035462,0.00024849
-155.010462,0.00024920
-154.985462,0.00024943
-154.960462,0.00024648
-154.935462,0.00024705
-154.910462,0.00024739
-154.885462,0.00024460
-154.860462,0.00024394
-154.835462,0.00024392
-154.810462,0.00024194
-154.785462,0.00023945
-154.760462,0.00023927
-154.735462,0.00023806
-154.710462,0.00023477
-154.685462,0.00023471
-154.660462,0.00023321
-154.635462,0.00023006
-154.610462,0.00022969
-154.585462,0.00022789
-154.560462,0.00022541
-154.535462,0.00022381
-154.510462,0.00022210
-154.485462,0.00022001
-154.460462,0.00021807
-154.435462,0.00021764
-154.410462,0.00021543
-154.385462,0.00021378
-154.360462,0.00021381
-154.335462,0.00021102
-154.310462,0.00020982
-154.285462,0.00021007
-154.260462,0.00020784
-154.235462,0.00020620
-154.210462,0.00020587
-154.185462,0.00020441
-154.160462,0.00020199
-154.135462,0.00020136
-154.110462,0.00020015
-154.085462,0.00019739
-154.060462,0.00019725
-154.035462,0.00019634
-154.010462,0.00019361
-153.985462,0.00019326
-153.960462,0.00019267
-153.935462,0.00019035
-153.910462,0.00018914
-153.885462,0.00018870
-153.860462,0.00018675
-153.835462,0.00018453
-153.810462,0.00018426
-153.785462,0.00018297
-153.760462,0.00018074
-153.735462,0.00018115
-153.710462,0.00018060
-153.685462,0.00017884
-153.660462,0.00017981
-153.635462,0.00017994
-153.610462,0.00017802
-153.585462,0.00017794
-153.560462,0.00017817
-153.535462,0.00017648
-153.510462,0.00017592
-153.485462,0.00017629
-153.460462,0.00017467
-153.435462,0.00017415
-153.410462,0.00017519
-153.385462,0.00017360
-153.360462,0.00017277
-153.335462,0.00017408
-153.310462,0.00017288
-153.285462,0.00017161
-153.260462,0.00017237
-153.235462,0.00017188
-153.210462,0.00016981
-153.185462,0.00016935
-153.160462,0.00017003
-153.135462,0.00016831
-153.110462,0.00016771
-153.085462,0.00016857
-153.060462,0.00016700
-153.035462,0.00016731
-153.010462,0.00016867
-152.985462,0.00016760
-152.960462,0.00016728
-152.935462,0.00016797
-152.910462,0.00016715
-152.885462,0.00016587
-152.860462,0.00016655
-152.835462,0.00016612
-152.810462,0.00016439
-152.785462,0.00016537
-152.760462,0.00016522
-152.735462,0.00016388
-152.710462,0.00016582
-152.685462,0.00016672
-152.660462,0.00016540
-152.635462,0.00016632
-152.610462,0.00016756
-152.585462,0.00016709
-152.560462,0.00016785
-152.535462,0.00016954
-152.510462,0.00016971
-152.485462,0.00017068
-152.460462,0.00017271
-152.435462,0.00017257
-152.410462,0.00017341
-152.385462,0.00017657
-152.360462,0.00017753
-152.335462,0.00017794
-152.310462,0.00018069
-152.285462,0.00018252
-152.260462,0.00018253
-152.235462,0.00018472
-152.210462,0.00018711
-152.185462,0.00018707
-152.160462,0.00018910
-152.135462,0.00019109
-152.110462,0.00019074
-152.085462,0.00019256
-152.060462,0.00019444
-152.035462,0.00019456
-152.010462,0.00019589
-151.985462,0.00019772
-151.960462,0.00019799
-151.935462,0.00019845
-151.910462,0.00020084
-151.885462,0.00020200
