time,displacement
-176.878462,-0.00058424
-176.853462,-0.00058590
-176.828462,-0.00058749
-176.803462,-0.00058901
-176.778462,-0.00059040
-176.753462,-0.00059164
-176.728462,-0.00059272
-176.703462,-0.00059364
-176.678462,-0.00059432
-176.653462,-0.00059471
-176.628462,-0.00059478
-176.603462,-0.00059459
-176.578462,-0.00059422
-176.553462,-0.00059369
-176.528462,-0.00059292
-176.503462,-0.00059182
-176.478462,-0.00059034
-176.453462,-0.00058849
-176.428462,-0.00058629
-176.403462,-0.00058376
-176.378462,-0.00058092
-176.353462,-0.00057785
-176.328462,-0.00057469
-176.303462,-0.00057153
-176.278462,-0.00056832
-176.253462,-0.00056489
-176.228462,-0.00056105
-176.203462,-0.00055686
-176.178462,-0.00055243
-176.153462,-0.00054776
-176.128462,-0.00054267
-176.103462,-0.00053697
-176.078462,-0.00053077
-176.053462,-0.00052443
-176.028462,-0.00051819
-176.003462,-0.00051196
-175.978462,-0.00050552
-175.953462,-0.00049880
-175.928462,-0.00049211
-175.903462,-0.00048577
-175.878462,-0.00047975
-175.853462,-0.00047369
-175.828462,-0.00046724
-175.803462,-0.00046035
-175.778462,-0.00045325
-175.753462,-0.00044626
-175.728462,-0.00043966
-175.703462,-0.00043371
-175.678462,-0.00042854
-175.653462,-0.00042387
-175.628462,-0.00041902
-175.603462,-0.00041336
-175.578462,-0.00040704
-175.553462,-0.00040091
-175.528462,-0.00039582
-175.503462,-0.00039165
-175.478462,-0.00038750
-175.453462,-0.00038263
-175.428462,-0.00037732
-175.403462,-0.00037244
-175.378462,-0.00036835
-175.353462,-0.00036437
-175.328462,-0.00035968
-175.303462,-0.00035440
-175.278462,-0.00034960
-175.253462,-0.00034588
-175.228462,-0.00034249
-175.203462,-0.00033803
-175.178462,-0.00033209
-175.153462,-0.00032585
-175.128462,-0.00032089
-175.103462,-0.00031753
-175.078462,-0.00031457
-175.053462,-0.00031060
-175.028462,-0.00030540
-175.003462,-0.00029988
-174.978462,-0.00029508
-174.953462,-0.00029130
-174.928462,-0.00028813
-174.903462,-0.00028490
-174.878462,-0.00028100
-174.853462,-0.00027612
-174.828462,-0.00027057
-174.803462,-0.00026534
-174.778462,-0.00026145
-174.753462,-0.00025905
-174.728462,-0.00025710
-174.703462,-0.00025423
-174.678462,-0.00024997
-174.653462,-0.00024515
-174.628462,-0.00024100
-174.603462,-0.00023810
-174.578462,-0.00023600
-174.553462,-0.00023381
-174.528462,-0.00023089
-174.503462,-0.00022720
-174.478462,-0.00022322
-174.453462,-0.00021965
-174.428462,-0.00021705
-174.403462,-0.00021548
-174.378462,-0.00021426
-174.353462,-0.00021239
-174.328462,-0.00020927
-174.303462,-0.00020525
-174.278462,-0.00020150
-174.253462,-0.00019910
-174.228462,-0.00019817
-174.203462,-0.00019773
-174.178462,-0.00019644
-174.153462,-0.00019368
-174.128462,-0.00019007
-174.103462,-0.00018696
-174.078462,-0.00018527
-174.053462,-0.00018471
-174.028462,-0.00018409
-174.003462,-0.00018249
-173.978462,-0.00017997
-173.953462,-0.00017743
-173.928462,-0.00017556
-173.903462,-0.00017423
-173.878462,-0.00017285
-173.853462,-0.00017109
-173.828462,-0.00016918
-173.803462,-0.00016756
-173.778462,-0.00016642
-173.753462,-0.00016563
-173.728462,-0.00016508
-173.703462,-0.00016484
-173.678462,-0.00016502
-173.653462,-0.00016558
-173.628462,-0.00016635
-173.603462,-0.00016716
-173.578462,-0.00016805
-173.553462,-0.00016911
-173.528462,-0.00017034
-173.503462,-0.00017160
-173.478462,-0.00017274
-173.453462,-0.00017375
-173.428462,-0.00017487
-173.403462,-0.00017638
-173.378462,-0.00017841
-173.353462,-0.00018075
-173.328462,-0.00018300
-173.303462,-0.00018486
-173.278462,-0.00018640
-173.253462,-0.00018792
-173.228462,-0.00018968
-173.203462,-0.00019159
-173.178462,-0.00019342
-173.153462,-0.00019500
-173.128462,-0.00019633
-173.103462,-0.00019742
-173.078462,-0.00019820
-173.053462,-0.00019855
-173.028462,-0.00019843
-173.003462,-0.00019791
-172.978462,-0.00019701
-172.953462,-0.00019573
-172.928462,-0.00019408
-172.903462,-0.00019212
-172.878462,-0.00018994
-172.853462,-0.00018753
-172.828462,-0.00018487
-172.803462,-0.00018196
-172.778462,-0.00017887
-172.753462,-0.00017561
-172.728462,-0.00017201
-172.703462,-0.00016786
-172.678462,-0.00016315
-172.653462,-0.00015808
-172.628462,-0.00015292
-172.603462,-0.00014777
-172.578462,-0.00014249
-172.553462,-0.00013682
-172.528462,-0.00013068
-172.503462,-0.00012414
-172.478462,-0.00011740
-172.453462,-0.00011059
-172.428462,-0.00010370
-172.403462,-0.00009667
-172.378462,-0.00008950
-172.353462,-0.00008223
-172.328462,-0.00007492
-172.303462,-0.00006760
-172.278462,-0.00006041
-172.253462,-0.00005360
-172.228462,-0.00004742
-172.203462,-0.00004186
-172.178462,-0.00003662
-172.153462,-0.00003141
-172.128462,-0.00002615
-172.103462,-0.00002098
-172.078462,-0.00001594
-172.053462,-0.00001095
-172.028462,-0.00000593
-172.003462,-0.00000105
-171.978462,0.00000335
-171.953462,0.00000706
-171.928462,0.00001007
-171.903462,0.00001248
-171.878462,0.00001430
-171.853462,0.00001557
-171.828462,0.00001642
-171.803462,0.00001705
-171.778462,0.00001754
-171.753462,0.00001780
-171.728462,0.00001781
-171.703462,0.00001768
-171.678462,0.00001753
-171.653462,0.00001725
-171.628462,0.00001662
-171.603462,0.00001567
-171.578462,0.00001476
-171.553462,0.00001418
-171.528462,0.00001389
-171.503462,0.00001360
-171.478462,0.00001324
-171.453462,0.00001308
-171.428462,0.00001337
-171.403462,0.00001404
-171.378462,0.00001476
-171.353462,0.00001539
-171.328462,0.00001611
-171.303462,0.00001717
-171.278462,0.00001852
-171.253462,0.00001996
-171.228462,0.00002148
-171.203462,0.00002330
-171.178462,0.00002567
-171.153462,0.00002857
-171.128462,0.00003178
-171.103462,0.00003515
-171.078462,0.00003873
-171.053462,0.00004260
-171.028462,0.00004680
-171.003462,0.00005133
-170.978462,0.00005624
-170.953462,0.00006164
-170.928462,0.00006754
-170.903462,0.00007388
-170.878462,0.00008059
-170.853462,0.00008773
-170.828462,0.00009537
-170.803462,0.00010356
-170.778462,0.00011229
-170.753462,0.00012153
-170.728462,0.00013121
-170.703462,0.00014111
-170.678462,0.00015087
-170.653462,0.00016025
-170.628462,0.00016935
-170.603462,0.00017857
-170.578462,0.00018818
-170.553462,0.00019803
-170.528462,0.00020769
-170.503462,0.00021691
-170.478462,0.00022589
-170.453462,0.00023501
-170.428462,0.00024437
-170.403462,0.00025372
-170.378462,0.00026279
-170.353462,0.00027163
-170.328462,0.00028054
-170.303462,0.00028961
-170.278462,0.00029853
-170.253462,0.00030685
-170.228462,0.00031447
-170.203462,0.00032173
-170.178462,0.00032907
-170.153462,0.00033663
-170.128462,0.00034420
-170.103462,0.00035153
-170.078462,0.00035853
-170.053462,0.00036525
-170.028462,0.00037167
-170.003462,0.00037775
-169.978462,0.00038346
-169.953462,0.00038878
-169.928462,0.00039360
-169.903462,0.00039783
-169.878462,0.00040152
-169.853462,0.00040496
-169.828462,0.00040854
-169.803462,0.00041241
-169.778462,0.00041640
-169.753462,0.00042024
-169.728462,0.00042380
-169.703462,0.00042718
-169.678462,0.00043061
-169.653462,0.00043421
-169.628462,0.00043796
-169.603462,0.00044171
-169.578462,0.00044528
-169.553462,0.00044857
-169.528462,0.00045170
-169.503462,0.00045488
-169.478462,0.00045830
-169.453462,0.00046203
-169.428462,0.00046612
-169.403462,0.00047070
-169.378462,0.00047594
-169.353462,0.00048173
-169.328462,0.00048768
-169.303462,0.00049337
-169.278462,0.00049871
-169.253462,0.00050409
-169.228462,0.00050995
-169.203462,0.00051642
-169.178462,0.00052328
-169.153462,0.00053028
-169.128462,0.00053746
-169.103462,0.00054514
-169.078462,0.00055362
-169.053462,0.00056295
-169.028462,0.00057281
-169.003462,0.00058277
-168.978462,0.00059252
-168.953462,0.00060213
-168.928462,0.00061185
-168.903462,0.00062191
-168.878462,0.00063227
-168.853462,0.00064277
-168.828462,0.00065342
-168.803462,0.00066449
-168.778462,0.00067619
-168.753462,0.00068842
-168.728462,0.00070075
-168.703462,0.00071283
-168.678462,0.00072466
-168.653462,0.00073646
-168.628462,0.00074835
-168.603462,0.00076022
-168.578462,0.00077188
-168.553462,0.00078325
-168.528462,0.00079439
-168.503462,0.00080538
-168.478462,0.00081615
-168.453462,0.00082656
-168.428462,0.00083642
-168.403462,0.00084563
-168.378462,0.00085428
-168.353462,0.00086259
-168.328462,0.00087070
-168.303462,0.00087856
-168.278462,0.00088597
-168.253462,0.00089272
-168.228462,0.00089878
-168.203462,0.00090414
-168.178462,0.00090866
-168.153462,0.00091213
-168.128462,0.00091448
-168.103462,0.00091590
-168.078462,0.00091660
-168.053462,0.00091668
-168.028462,0.00091620
-168.003462,0.00091539
-167.978462,0.00091453
-167.953462,0.00091362
-167.928462,0.00091226
-167.903462,0.00091007
-167.878462,0.00090702
-167.853462,0.00090351
-167.828462,0.00089979
-167.803462,0.00089575
-167.778462,0.00089101
-167.753462,0.00088539
-167.728462,0.00087903
-167.703462,0.00087210
-167.678462,0.00086475
-167.653462,0.00085707
-167.628462,0.00084927
-167.603462,0.00084155
-167.578462,0.00083395
-167.553462,0.00082636
-167.528462,0.00081867
-167.503462,0.00081090
-167.478462,0.00080308
-167.453462,0.00079526
-167.428462,0.00078748
-167.403462,0.00077988
-167.378462,0.00077257
-167.353462,0.00076561
-167.328462,0.00075907
-167.303462,0.00075313
-167.278462,0.00074796
-167.253462,0.00074351
-167.228462,0.00073951
-167.203462,0.00073576
-167.178462,0.00073240
-167.153462,0.00072970
-167.128462,0.00072782
-167.103462,0.00072676
-167.078462,0.00072655
-167.053462,0.00072724
-167.028462,0.00072857
-167.003462,0.00072993
-166.978462,0.00073086
-166.953462,0.00073158
-166.928462,0.00073282
-166.903462,0.00073500
-166.878462,0.00073779
-166.853462,0.00074063
-166.828462,0.00074348
-166.803462,0.00074689
-166.778462,0.00075124
-166.753462,0.00075618
-166.728462,0.00076101
-166.703462,0.00076545
-166.678462,0.00076989
-166.653462,0.00077491
-166.628462,0.00078074
-166.603462,0.00078713
-166.578462,0.00079357
-166.553462,0.00079966
-166.528462,0.00080539
-166.503462,0.00081119
-166.478462,0.00081750
-166.453462,0.00082416
-166.428462,0.00083046
-166.403462,0.00083604
-166.378462,0.00084173
-166.353462,0.00084880
-166.328462,0.00085733
-166.303462,0.00086571
-166.278462,0.00087233
-166.253462,0.00087737
-166.228462,0.00088243
-166.203462,0.00088825
-166.178462,0.00089364
-166.153462,0.00089721
-166.128462,0.00089968
-166.103462,0.00090347
-166.078462,0.00091000
-166.053462,0.00091811
-166.028462,0.00092570
-166.003462,0.00093216
-165.978462,0.00093841
-165.953462,0.00094472
-165.928462,0.00094983
-165.903462,0.00095272
-165.878462,0.00095453
-165.853462,0.00095765
-165.828462,0.00096305
-165.803462,0.00096949
-165.778462,0.00097539
-165.753462,0.00098053
-165.728462,0.00098527
-165.703462,0.00098883
-165.678462,0.00098976
-165.653462,0.00098824
-165.628462,0.00098698
-165.603462,0.00098876
-165.578462,0.00099360
-165.553462,0.00099900
-165.528462,0.00100284
-165.503462,0.00100511
-165.478462,0.00100667
-165.453462,0.00100743
-165.428462,0.00100685
-165.403462,0.00100578
-165.378462,0.00100666
-165.353462,0.00101105
-165.328462,0.00101767
-165.303462,0.00102346
-165.278462,0.00102672
-165.253462,0.00102845
-165.228462,0.00103097
-165.203462,0.00103552
-165.178462,0.00104174
-165.153462,0.00104871
-165.128462,0.00105576
-165.103462,0.00106239
-165.078462,0.00106820
-165.053462,0.00107341
-165.028462,0.00107933
-165.003462,0.00108745
-164.978462,0.00109792
-164.953462,0.00110927
-164.928462,0.00111972
-164.903462,0.00112887
-164.878462,0.00113787
-164.853462,0.00114798
-164.828462,0.00115939
-164.803462,0.00117132
-164.778462,0.00118315
-164.753462,0.00119507
-164.728462,0.00120766
-164.703462,0.00122107
-164.678462,0.00123488
-164.653462,0.00124853
-164.628462,0.00126179
-164.603462,0.00127471
-164.578462,0.00128727
-164.553462,0.00129930
-164.528462,0.00131076
-164.503462,0.00132187
-164.478462,0.00133296
-164.453462,0.00134424
-164.428462,0.00135578
-164.403462,0.00136771
-164.378462,0.00138022
-164.353462,0.00139325
-164.328462,0.00140643
-164.303462,0.00141934
-164.278462,0.00143200
-164.253462,0.00144479
-164.228462,0.00145799
-164.203462,0.00147130
-164.178462,0.00148418
-164.153462,0.00149645
-164.128462,0.00150853
-164.103462,0.00152098
-164.078462,0.00153394
-164.053462,0.00154702
-164.028462,0.00155977
-164.003462,0.00157210
-163.978462,0.00158415
-163.953462,0.00159597
-163.928462,0.00160730
-163.903462,0.00161782
-163.878462,0.00162742
-163.853462,0.00163633
-163.828462,0.00164494
-163.803462,0.00165348
-163.778462,0.00166194
-163.753462,0.00167015
-163.728462,0.00167799
-163.703462,0.00168539
-163.678462,0.00169213
-163.653462,0.00169778
-163.628462,0.00170187
-163.603462,0.00170423
-163.578462,0.00170515
-163.553462,0.00170510
-163.528462,0.00170435
-163.503462,0.00170279
-163.478462,0.00170026
-163.453462,0.00169670
-163.428462,0.00169215
-163.403462,0.00168647
-163.378462,0.00167924
-163.353462,0.00167006
-163.328462,0.00165889
-163.303462,0.00164605
-163.278462,0.00163192
-163.253462,0.00161664
-163.228462,0.00160010
-163.203462,0.00158214
-163.178462,0.00156272
-163.153462,0.00154179
-163.128462,0.00151937
-163.103462,0.00149551
-163.078462,0.00147045
-163.053462,0.00144449
-163.028462,0.00141771
-163.003462,0.00138990
-162.978462,0.00136072
-162.953462,0.00133005
-162.928462,0.00129808
-162.903462,0.00126501
-162.878462,0.00123081
-162.853462,0.00119530
-162.828462,0.00115853
-162.803462,0.00112092
-162.778462,0.00108295
-162.753462,0.00104476
-162.728462,0.00100605
-162.703462,0.00096659
-162.678462,0.00092647
-162.653462,0.00088601
-162.628462,0.00084543
-162.603462,0.00080466
-162.578462,0.00076372
-162.553462,0.00072287
-162.528462,0.00068263
-162.503462,0.00064333
-162.478462,0.00060500
-162.453462,0.00056752
-162.428462,0.00053074
-162.403462,0.00049452
-162.378462,0.00045867
-162.353462,0.00042326
-162.328462,0.00038879
-162.303462,0.00035616
-162.278462,0.00032600
-162.253462,0.00029823
-162.228462,0.00027223
-162.203462,0.00024762
-162.178462,0.00022467
-162.153462,0.00020399
-162.128462,0.00018575
-162.103462,0.00016946
-162.078462,0.00015446
-162.053462,0.00014061
-162.028462,0.00012840
-162.003462,0.00011834
-161.978462,0.00011055
-161.953462,0.00010471
-161.928462,0.00010056
-161.903462,0.00009818
-161.878462,0.00009791
-161.853462,0.00010007
-161.828462,0.00010475
-161.803462,0.00011173
-161.778462,0.00012064
-161.753462,0.00013110
-161.728462,0.00014292
-161.703462,0.00015607
-161.678462,0.00017044
-161.653462,0.00018570
-161.628462,0.00020148
-161.603462,0.00021778
-161.578462,0.00023514
-161.553462,0.00025419
-161.528462,0.00027508
-161.503462,0.00029727
-161.478462,0.00032008
-161.453462,0.00034326
-161.428462,0.00036714
-161.403462,0.00039209
-161.378462,0.00041804
-161.353462,0.00044451
-161.328462,0.00047109
-161.303462,0.00049774
-161.278462,0.00052473
-161.253462,0.00055228
-161.228462,0.00058036
-161.203462,0.00060881
-161.178462,0.00063755
-161.153462,0.00066656
-161.128462,0.00069577
-161.103462,0.00072489
-161.078462,0.00075350
-161.053462,0.00078128
-161.028462,0.00080811
-161.003462,0.00083392
-160.978462,0.00085854
-160.953462,0.00088179
-160.928462,0.00090380
-160.903462,0.00092510
-160.878462,0.00094635
-160.853462,0.00096781
-160.828462,0.00098914
-160.803462,0.00100970
-160.778462,0.00102894
-160.753462,0.00104662
-160.728462,0.00106277
-160.703462,0.00107757
-160.678462,0.00109122
-160.653462,0.00110390
-160.628462,0.00111563
-160.603462,0.00112628
-160.578462,0.00113586
-160.553462,0.00114478
-160.528462,0.00115355
-160.503462,0.00116233
-160.478462,0.00117070
-160.453462,0.00117803
-160.428462,0.00118401
-160.403462,0.00118878
-160.378462,0.00119249
-160.353462,0.00119504
-160.328462,0.00119628
-160.303462,0.00119646
-160.278462,0.00119622
-160.253462,0.00119600
-160.228462,0.00119574
-160.203462,0.00119509
-160.178462,0.00119389
-160.153462,0.00119223
-160.128462,0.00119004
-160.103462,0.00118698
-160.078462,0.00118287
-160.053462,0.00117814
-160.028462,0.00117369
-160.003462,0.00117004
-159.978462,0.00116680
-159.953462,0.00116314
-159.928462,0.00115864
-159.903462,0.00115376
-159.878462,0.00114938
-159.853462,0.00114611
-159.828462,0.00114399
-159.803462,0.00114271
-159.778462,0.00114194
-159.753462,0.00114149
-159.728462,0.00114128
-159.703462,0.00114133
-159.678462,0.00114165
-159.653462,0.00114215
-159.628462,0.00114268
-159.603462,0.00114316
-159.578462,0.00114366
-159.553462,0.00114425
-159.528462,0.00114486
-159.503462,0.00114535
-159.478462,0.00114584
-159.453462,0.00114668
-159.428462,0.00114805
-159.403462,0.00114966
-159.378462,0.00115101
-159.353462,0.00115191
-159.328462,0.00115256
-159.303462,0.00115306
-159.278462,0.00115316
-159.253462,0.00115262
-159.228462,0.00115169
-159.203462,0.00115084
-159.178462,0.00115011
-159.153462,0.00114877
-159.128462,0.00114604
-159.103462,0.00114183
-159.078462,0.00113658
-159.053462,0.00113054
-159.028462,0.00112342
-159.003462,0.00111485
-158.978462,0.00110495
-158.953462,0.00109412
-158.928462,0.00108253
-158.903462,0.00107016
-158.878462,0.00105718
-158.853462,0.00104400
-158.828462,0.00103073
-158.803462,0.00101700
-158.778462,0.00100247
-158.753462,0.00098741
-158.728462,0.00097219
-158.703462,0.00095635
-158.678462,0.00093873
-158.653462,0.00091892
-158.628462,0.00089826
-158.603462,0.00087880
-158.578462,0.00086091
-158.553462,0.00084243
-158.528462,0.00082058
-158.503462,0.00079474
-158.478462,0.00076696
-158.453462,0.00073985
-158.428462,0.00071398
-158.403462,0.00068792
-158.378462,0.00066041
-158.353462,0.00063220
-158.328462,0.00060533
-158.303462,0.00058063
-158.278462,0.00055624
-158.253462,0.00052910
-158.228462,0.00049786
-158.203462,0.00046445
-158.178462,0.00043242
-158.153462,0.00040395
-158.128462,0.00037850
-158.103462,0.00035425
-158.078462,0.00033019
-158.053462,0.00030655
-158.028462,0.00028336
-158.003462,0.00025977
-157.978462,0.00023520
-157.953462,0.00021087
-157.928462,0.00018943
-157.903462,0.00017268
-157.878462,0.00016002
-157.853462,0.00014909
-157.828462,0.00013782
-157.803462,0.00012576
-157.778462,0.00011399
-157.753462,0.00010435
-157.728462,0.00009868
-157.703462,0.00009768
-157.678462,0.00010007
-157.653462,0.00010308
-157.628462,0.00010478
-157.603462,0.00010595
-157.578462,0.00010925
-157.553462,0.00011646
-157.528462,0.00012671
-157.503462,0.00013790
-157.478462,0.00014918
-157.453462,0.00016148
-157.428462,0.00017576
-157.403462,0.00019160
-157.378462,0.00020799
-157.353462,0.00022491
-157.328462,0.00024337
-157.303462,0.00026385
-157.278462,0.00028564
-157.253462,0.00030795
-157.228462,0.00033114
-157.203462,0.00035617
-157.178462,0.00038295
-157.153462,0.00041003
-157.128462,0.00043608
-157.103462,0.00046132
-157.078462,0.00048692
-157.053462,0.00051338
-157.028462,0.00054007
-157.003462,0.00056641
-156.978462,0.00059296
-156.953462,0.00062091
-156.928462,0.00065065
-156.903462,0.00068131
-156.878462,0.00071169
-156.853462,0.00074139
-156.828462,0.00077081
-156.803462,0.00080036
-156.778462,0.00082997
-156.753462,0.00085942
-156.728462,0.00088865
-156.703462,0.00091783
-156.678462,0.00094715
-156.653462,0.00097674
-156.628462,0.00100675
-156.603462,0.00103725
-156.578462,0.00106800
-156.553462,0.00109854
-156.528462,0.00112847
-156.503462,0.00115790
-156.478462,0.00118726
-156.453462,0.00121683
-156.428462,0.00124653
-156.403462,0.00127610
-156.378462,0.00130554
-156.353462,0.00133522
-156.328462,0.00136545
-156.303462,0.00139608
-156.278462,0.00142653
-156.253462,0.00145613
-156.228462,0.00148457
-156.203462,0.00151179
-156.178462,0.00153765
-156.153462,0.00156185
-156.128462,0.00158425
-156.103462,0.00160540
-156.078462,0.00162633
-156.053462,0.00164775
-156.028462,0.00166935
-156.003462,0.00168993
-155.978462,0.00170837
-155.953462,0.00172436
-155.928462,0.00173822
-155.903462,0.00175013
-155.878462,0.00175997
-155.853462,0.00176774
-155.828462,0.00177399
-155.803462,0.00177943
-155.778462,0.00178411
-155.753462,0.00178723
-155.728462,0.00178802
-155.703462,0.00178647
-155.678462,0.00178323
-155.653462,0.00177874
-155.628462,0.00177272
-155.603462,0.00176470
-155.578462,0.00175464
-155.553462,0.00174297
-155.528462,0.00172996
-155.503462,0.00171546
-155.478462,0.00169920
-155.453462,0.00168126
-155.428462,0.00166204
-155.403462,0.00164168
-155.378462,0.00161984
-155.353462,0.00159583
-155.328462,0.00156914
-155.303462,0.00153979
-155.278462,0.00150835
-155.253462,0.00147576
-155.228462,0.00144281
-155.203462,0.00140971
-155.178462,0.00137610
-155.153462,0.00134152
-155.128462,0.00130582
-155.103462,0.00126910
-155.078462,0.00123130
-155.053462,0.00119228
-155.028462,0.00115225
-155.003462,0.00111181
-154.978462,0.00107150
-154.953462,0.00103121
-154.928462,0.00099047
-154.903462,0.00094930
-154.878462,0.00090835
-154.853462,0.00086805
-154.828462,0.00082792
-154.803462,0.00078712
-154.778462,0.00074565
-154.753462,0.00070461
-154.728462,0.00066504
-154.703462,0.00062677
-154.678462,0.00058866
-154.653462,0.00055008
-154.628462,0.00051184
-154.603462,0.00047556
-154.578462,0.00044222
-154.553462,0.00041111
-154.528462,0.00038010
-154.503462,0.00034688
-154.478462,0.00031055
-154.453462,0.00027238
-154.428462,0.00023520
-154.403462,0.00020157
-154.378462,0.00017216
-154.353462,0.00014581
-154.328462,0.00012084
-154.303462,0.00009614
-154.278462,0.00007085
-154.253462,0.00004387
-154.228462,0.00001455
-154.203462,-0.00001587
-154.178462,-0.00004426
-154.153462,-0.00006788
-154.128462,-0.00008688
-154.103462,-0.00010420
-154.078462,-0.00012288
-154.053462,-0.00014361
-154.028462,-0.00016484
-154.003462,-0.00018497
-153.978462,-0.00020381
-153.953462,-0.00022209
-153.928462,-0.00024015
-153.903462,-0.00025747
-153.878462,-0.00027329
-153.853462,-0.00028734
-153.828462,-0.00029997
-153.803462,-0.00031167
-153.778462,-0.00032282
-153.753462,-0.00033347
-153.728462,-0.00034344
-153.703462,-0.00035254
-153.678462,-0.00036085
-153.653462,-0.00036879
-153.628462,-0.00037668
-153.603462,-0.00038435
-153.578462,-0.00039119
-153.553462,-0.00039673
-153.528462,-0.00040108
-153.503462,-0.00040457
-153.478462,-0.00040727
-153.453462,-0.00040901
-153.428462,-0.00040985
-153.403462,-0.00041045
-153.378462,-0.00041149
-153.353462,-0.00041292
-153.328462,-0.00041406
-153.303462,-0.00041443
-153.278462,-0.00041450
-153.253462,-0.00041514
-153.228462,-0.00041638
-153.203462,-0.00041685
-153.178462,-0.00041483
-153.153462,-0.00040995
-153.128462,-0.00040368
-153.103462,-0.00039812
-153.078462,-0.00039421
-153.053462,-0.00039125
-153.028462,-0.00038780
-153.003462,-0.00038288
-152.978462,-0.00037626
-152.953462,-0.00036793
-152.928462,-0.00035787
-152.903462,-0.00034624
-152.878462,-0.00033345
-152.853462,-0.00031985
-152.828462,-0.00030540
-152.803462,-0.00028972
-152.778462,-0.00027250
-152.753462,-0.00025375
-152.728462,-0.00023360
-152.703462,-0.00021232
-152.678462,-0.00019049
-152.653462,-0.00016891
-152.628462,-0.00014808
-152.603462,-0.00012771
-152.578462,-0.00010695
-152.553462,-0.00008516
-152.528462,-0.00006236
-152.503462,-0.00003895
-152.478462,-0.00001523
-152.453462,0.00000866
-152.428462,0.00003263
-152.403462,0.00005671
-152.378462,0.00008117
-152.353462,0.00010605
-152.328462,0.00013062
-152.303462,0.00015360
-152.278462,0.00017434
-152.253462,0.00019366
-152.228462,0.00021310
-152.203462,0.00023340
-152.178462,0.00025415
-152.153462,0.00027492
-152.128462,0.00029606
-152.103462,0.00031778
-152.078462,0.00033877
-152.053462,0.00035670
-152.028462,0.00037054
-152.003462,0.00038189
-151.978462,0.00039339
-151.953462,0.00040613
-151.928462,0.00041902
-151.903462,0.00043064
-151.878462,0.00044067
-151.853462,0.00044917
-151.828462,0.00045535
-151.803462,0.00045830
-151.778462,0.00045901
-151.753462,0.00046049
-151.728462,0.00046493
-151.703462,0.00047086
-151.678462,0.00047416
